word_raw,count
fresh,160
yelled,52
grade,36
water,2279
says,1595
never,955
front,605
top,1202
new,1701
bite,792
came,1532
over,5975
town,176
likes,567
any,2193
god,392
doctor,362
face,996
cows,161
eating,1412
shake,459
thinking,261
pretty,2157
crash,196
baby,5302
remember,2516
still,2133
sure,2061
zebra,116
gave,624
walk,793
villagers,11
realize,39
fish,989
squirrel,105
yours,568
day,1917
played,266
shall,692
juice,1079
funded,2
watch,1802
uncle,303
fall,737
fix,946
part,678
stairs,335
floor,1099
egg,1239
sleep,820
wife,59
wants,815
truck,1164
wood,161
check,249
answered,56
tire,110
bottom,314
funny,1211
quiet,286
brother,291
figured,50
fingers,393
mouth,1444
yup,775
aw,388
even,1139
clap,181
wailed,8
bath,1035
sean,20
attached,48
um,2634
salad,273
may,767
cauliflower,19
whole,676
toys,1083
glue,129
feather,71
camera,546
take,4372
english,18
fun,857
francis,15
projector,1
zack,42
high,455
guess,909
way,2997
shy,85
pleistocene,1
people,1256
made,1374
kind,2260
move,769
snow,631
ja,4
splash,142
de,16
hit,609
bugs,220
floating,35
anymore,686
oven,126
wearing,391
phone,696
days,241
memory,48
careful,1071
then,5800
cousin,126
desk,101
loose,45
bangs,14
nobody,305
bye,988
yellows,10
start,646
breath,35
magic,210
leaf,610
please,2239
only,1186
feet,782
works,283
hello,1605
things,1745
pin,92
hilda,112
sang,60
three,2274
below,52
iron,78
n,290
sunday,535
had,3356
while,1034
pigs,198
panties,28
lamp,47
fit,628
park,323
side,692
shana,3
yep,1395
night,1706
carefully,54
repaired,5
other,3334
cocoon,427
couch,196
q,64
museum,173
trunk,159
though,939
church,138
japanese,14
doughnuts,42
cool,300
bring,1248
playground,4
string,228
might,951
fuzzy,114
wag,22
could,2849
open,1721
falling,275
mushroom,37
everything,780
robin,262
bandaid,52
cold,769
past,321
b,405
crayons,515
hands,831
pads,12
something,3311
hand,1320
smelled,13
fell,879
dear,315
yet,740
drum,104
underwater,23
matter,522
company,65
fat,451
half,374
bit,1230
crying,288
butterfly,464
broom,110
cat,1653
bought,263
cherry,291
thirty,250
fan,84
winding,11
much,1825
snake,352
exciting,128
mix,203
dunno,66
ta,710
hear,1217
saw,1323
brussels,34
donna,106
sleeps,61
either,459
monkey,445
rolled,73
beep,153
huge,150
mock,3
ask,756
patrick,155
starbucks,16
bagpipes,1
eye,421
stood,86
bear,2811
body,156
nope,491
looking,1179
rectangle,73
world,174
pooh,306
usually,283
from,2377
round,433
children,272
monster,253
ring,357
telephone,300
airplane,500
ice,997
before,1160
small,903
bribe,4
thin,47
balloon,631
necklace,103
number,457
bears,225
last,1297
drive,354
blanket,296
library,195
stuff,942
papa,285
else,3246
read,2965
ate,2006
bout,311
bug,309
owl,769
our,1442
took,996
spread,56
candy,297
since,192
mark,104
stand,574
enough,919
cowboy,178
easter,168
tuna,67
goes,2294
highland,2
eve,606
who,5473
ready,2066
oliver,178
mildly,1
hi,1842
joke,78
ladies,40
until,740
brought,361
lotta,41
th,42
e,367
felt,281
balls,254
hula,25
worker,15
hair,1233
fin,12
pounds,94
first,2073
today,2129
grandma,421
bird,1041
building,281
six,605
daddy,3549
sister,331
bed,1665
bubble,166
animals,854
visit,179
dora,85
find,2219
paper,1309
gasped,107
toy,545
whether,83
watermelon,243
clown,299
cow,745
trees,434
torrance,6
movies,68
its,511
probably,683
rubber,164
lookit,116
chair,1426
seventeen,48
hope,314
neptune,14
zebras,42
once,430
kitty,886
print,19
having,713
souffle,2
times,200
pocket,336
by,1830
great,1641
somebody,491
gets,503
boom,419
man,792
beluga,22
singing,182
rocket,521
kidding,97
happening,224
forty,79
remembered,54
clean,901
couple,335
hers,53
frog,432
draw,1133
school,1901
brian,54
cables,1
knock,275
hot,1039
next,1769
eyes,899
v,159
potty,253
leaning,15
labell,5
wolf,167
mischief,12
present,230
mike,102
arm,268
oats,10
planes,22
hungry,1925
hercules,7
pepsi,20
pray,5
jesse,46
stop,1080
kids,567
bulldozer,58
bridge,281
african,301
putting,543
babies,403
tick,144
babysit,21
cheating,27
rode,59
soup,406
break,625
missed,214
whoa,891
luck,61
anything,1112
finger,500
wasp,18
hundred,225
fear,13
better,1897
ariel,188
delivered,10
quite,284
soggy,115
beach,421
bread,446
months,143
trash,146
houses,58
dirty,767
rest,448
noisy,75
magnetic,28
hill,195
mary,122
storage,5
swing,303
line,248
nicholas,20
change,291
flowers,446
gold,101
thumb,98
party,597
mess,354
messy,118
pop,914
fifteen,79
center,42
gone,526
tummy,217
running,295
november,21
cheap,15
yeh,370
rope,142
sandwiches,48
cookie,828
plastic,118
their,1675
doll,315
dishes,253
wet,476
cultured,2
mom,1147
comfortable,75
gentle,167
scrub,69
trying,682
friends,528
kissed,68
steps,90
favorite,593
caterpillar,1228
banging,40
koala,112
push,1341
actually,564
farthest,4
closing,38
co,28
chop,83
weird,78
seen,565
twelve,156
sat,274
apples,170
pumpkin,259
safety,18
elmo,302
alligator,153
easy,418
squares,38
policemen,11
knew,339
summer,219
pictures,511
june,372
wake,269
used,543
cheese,1012
whoops,1050
load,70
light,972
jimmy,45
beast,49
male,48
trick,127
crayon,407
love,1219
knee,122
wednesday,281
oops,819
seeds,148
jenny,63
maurice,5
count,492
lunch,705
page,774
pack,86
belly,217
square,268
key,149
pull,987
hang,408
road,264
howling,6
left,598
ahead,863
wait,2204
w,171
such,353
sorry,803
wheels,299
ben,65
needs,449
happens,438
hat,1288
arrived,46
ah,1586
ever,672
another,2805
bow,134
santas,7
head,1471
near,294
swiss,172
lord,37
french,143
making,1032
drives,84
terrific,79
ursula,303
bawled,1
listen,613
sheep,226
weighed,34
turned,293
jump,637
zoomed,9
helpless,1
sad,276
mama,565
raspberries,33
showed,96
buy,591
landed,168
ride,651
plates,129
slow,175
breakfast,637
shouts,11
pate,7
oma,2
undressed,10
bites,112
scared,410
u,135
sweet,293
flower,313
opened,140
celia,6
watching,215
picnic,381
puppy,499
again,2473
bells,65
silence,24
blocks,673
jeans,28
yuck,135
cake,856
end,807
fishes,37
keep,1192
human,61
flat,144
fork,191
happen,355
as,2203
tacks,2
example,6
heft,1
milk,1477
boat,484
pig,603
shut,340
fire,753
cute,466
rock,339
afraid,208
neat,374
manuela,382
laughing,227
sugar,472
wide,127
pencil,332
esmerelda,10
pickle,243
football,243
pool,171
pay,102
money,493
forget,300
thing,1728
wall,372
afterward,15
build,533
doggie,623
carpet,147
olivia,132
hum,65
lego,101
neighbor,22
blow,598
rabbit,404
jumping,229
farm,259
shovels,9
waving,75
strong,194
cheeks,36
always,679
blueberry,53
max,331
graffiti,3
stethoscope,19
cup,1108
snakebite,5
steal,33
bib,66
shells,52
hugged,23
corn,381
own,377
donald,143
scary,319
spoon,750
alex,1117
cape,41
messing,9
gosh,722
dinner,544
meat,251
paddington,130
fixer,9
underwear,34
whoop,259
missus,114
backs,38
dry,437
age,58
alice,50
bunch,170
being,510
coming,1113
airplanes,37
poppins,4
tiny,531
voice,177
falls,137
spare,15
station,131
bag,683
tommy,74
sleigh,16
o,398
scoop,101
nursing,57
movie,290
runs,222
chicken,647
choo,294
pam,8
pilot,50
loud,237
cereal,306
digging,46
keeper,20
lil,385
whoosh,114
plays,80
castle,129
knights,10
madame,29
quick,477
pears,256
gifts,17
female,66
buttering,2
twins,30
sounds,346
ghosts,19
ground,245
bristol,1
beard,62
cook,353
cubbyhole,8
parade,63
curses,2
ant,96
medicine,197
worry,157
kitchen,673
blazing,2
actual,5
dining,23
du,19
oscar,137
trucks,216
kit,21
garlic,48
mummy,174
slide,293
hanging,123
mystery,9
dinosaur,394
leap,15
ca,12
mine,614
waiting,200
heart,176
phones,38
heather,33
smiled,37
sambo,2
valley,25
broke,376
full,396
unzipped,2
climb,260
flip,95
moon,1230
gravel,10
cookies,575
wish,200
log,33
triangle,211
forgot,364
hunt,22
turkey,237
pat,136
soon,450
accessorize,5
chewy,26
tea,711
excited,100
dive,14
air,351
patient,35
squeeze,111
washed,99
toes,305
reach,235
write,782
dream,127
work,1183
jumped,216
paint,317
treats,25
awake,64
grasshopper,40
practice,43
backwards,157
listening,109
astra,39
smart,252
window,475
woman,134
must,901
each,359
lot,981
colander,19
been,1084
lizard,49
journey,114
lately,50
same,705
upstairs,315
option,2
paris,40
ha,449
higher,91
direction,41
chairs,146
talking,709
chill,5
sour,22
mind,221
beef,78
anywhere,154
noise,518
missing,216
studied,4
docks,11
puddle,158
underneath,152
michael,261
itself,65
shadow,71
bubbles,481
fifty,165
strange,98
bus,762
frighten,11
mrs,436
election,5
apple,962
thanks,492
dessert,171
balloons,148
shark,91
recorder,376
diaper,426
sticky,288
art,47
sea,337
snack,153
whales,20
silly,1097
bravest,3
yourself,664
worried,45
years,250
tail,488
haircut,11
elephants,912
bashful,10
dress,421
old,1057
piled,11
doggies,77
bonnie,37
leave,1104
dock,10
ballroom,7
dede,29
dee,73
belong,131
chewed,16
street,475
naming,4
buddha,10
dab,5
twenty,318
pots,59
checking,54
ants,80
bee,204
pluto,34
afternoon,167
cleaning,134
heavy,299
cecilia,3
others,55
lake,35
princess,145
snip,225
special,372
told,735
middle,247
d,370
raisins,160
salt,171
glasses,231
guys,450
nineteen,55
toaster,19
toast,243
stone,115
walruses,2
keeps,128
rocking,179
kept,141
wonderful,143
stomach,217
roll,476
beautiful,663
muttered,4
plums,270
jello,51
bless,198
hour,161
state,174
sticks,171
broken,435
rescue,37
dressing,59
leotard,5
kick,203
bok,68
television,79
someplace,38
rogers,10
nickel,69
cannon,8
game,559
able,225
click,86
second,540
kinda,329
skunks,12
kite,54
filled,82
steelers,17
drawer,98
lawyer,3
route,7
pajamas,141
year,473
news,104
recently,35
overnight,9
wipe,324
nana,219
minutes,374
lived,140
bothered,39
married,69
roared,114
queen,148
unless,82
hooked,34
finishing,13
trouble,162
sand,189
shelly,10
marching,12
yucky,177
itch,35
hate,109
makes,597
miller,16
squirming,1
sky,336
week,487
shapes,162
moshe,6
button,376
jam,85
macaroni,161
meet,245
slop,1
reason,91
penguins,47
birds,317
bet,439
am,893
cinderella,237
ordered,16
powerful,9
struck,11
sticking,125
heh,138
stepmother,49
kittens,113
tripped,14
hon,120
teach,107
coaster,6
lady,419
poured,32
pieces,509
mucha,2
ship,105
terrible,114
track,284
enchanted,21
anyway,348
temperature,38
fourteenth,5
kisses,109
tired,616
walking,364
snapped,11
asian,259
solar,13
often,162
ending,11
crazy,134
hokey,14
jerry,42
requires,1
power,38
folks,10
woof,275
animal,324
bock,49
buying,45
cast,14
la,164
finally,98
knife,169
gorilla,45
flips,8
puppet,78
delicious,412
started,512
driving,231
fast,523
sweetest,3
sheets,25
cops,9
tickle,502
carrots,189
woo,451
yum,310
flour,126
sleeping,420
began,135
leaves,295
speak,95
shaka,6
trevor,182
winnie,33
sucker,9
drawing,246
asked,582
pan,134
comes,1050
eric,89
salute,3
elegance,1
ann,206
electricity,20
greta,6
straps,16
pageant,4
bulb,22
silhouette,1
laugh,106
sir,152
owls,68
parrot,78
outen,2
motor,87
band,64
yer,55
cleaner,43
walks,342
sally,98
frogs,79
cheesy,27
skins,5
seals,23
untied,20
wagon,134
clothes,489
towel,352
press,316
later,898
rose,52
popped,106
rooms,27
walked,179
follow,61
tent,65
s,351
zoe,37
taking,544
nibbled,180
hee,412
pony,69
run,530
holding,267
succulent,1
santa,296
wash,612
moose,68
soft,198
miss,450
mccarty,2
also,507
shell,119
spin,140
child,74
rug,222
warm,442
roaster,4
hide,246
bedroom,58
sculptures,4
paul,383
ostrich,19
thirsty,188
muffins,36
tom,79
unbreakable,1
awful,144
dark,329
dance,267
norman,87
wobble,5
moons,14
meg,28
mister,276
cap,81
pad,59
rather,147
pink,647
dancing,252
stickers,96
records,37
pillow,304
cranky,110
auntie,332
rolling,180
department,43
tools,91
whistling,12
turns,118
banana,359
barked,9
dressed,190
hiding,281
tails,39
cups,265
floppy,262
clarinet,15
blasts,3
pirate,80
lost,411
pot,163
shit,32
ma,215
fairy,90
cards,168
smell,232
explained,18
war,25
ooh,1164
bat,120
exquisite,1
shampoo,41
collection,23
christmas,339
against,170
rocked,21
ear,369
squeak,170
harpsichord,7
railroad,31
moment,80
engine,272
waterfall,15
dogs,277
mr,452
sunset,9
rectangles,7
baker,26
choose,55
spider,266
limit,6
fragile,14
asleep,197
riding,221
pushed,261
olds,8
themselves,82
march,37
trade,40
someone,313
nothing,534
toothbrush,132
pascal,49
microphone,673
vegetable,51
tumbled,21
ernie,233
alive,61
bunk,26
axe,26
cartwheels,10
puzzle,534
meow,321
drove,50
stella,69
bathroom,108
woolly,19
lucky,142
cherries,38
package,59
horns,37
cork,11
miracle,13
course,207
quarter,96
large,96
shaves,3
tricks,58
mashed,47
corduroy,72
grandfather,21
five,1187
bonk,117
tag,26
pocketbook,59
sweaters,15
cargo,18
music,338
slipper,63
kid,206
ingredients,13
fur,76
tad,12
squashed,14
jill,118
birdie,75
rabbits,72
thick,47
belle,87
cream,619
jackie,24
joey,58
feeding,95
cave,43
raining,158
flipping,9
group,80
pasta,52
baseball,115
almond,42
perhaps,116
bettina,11
whose,352
flying,247
means,344
yummy,464
gives,114
knows,169
spoons,130
squash,64
drank,79
figures,11
tight,128
saleswomen,1
scratch,156
alleys,6
card,142
goodbye,260
teetered,7
hydrant,26
kitten,162
betcha,11
pancakes,154
gung,14
heel,16
jumps,127
horses,152
crossing,30
keen,4
gardening,3
moe,1
vacation,90
messenger,6
mickey,162
poultry,4
ridges,34
briefcase,38
oatmeal,205
slice,493
land,178
stars,253
parents,66
slower,10
idaho,18
circle,439
roof,120
mealtime,5
director,4
grown,56
marry,40
laura,86
spinach,40
sausage,219
empty,181
grandmas,21
shirt,587
basement,33
bing,21
shoots,13
office,130
mittens,53
camel,97
beetle,30
names,178
secret,105
glove,50
taste,328
swish,123
shaped,44
above,175
fridge,39
forever,46
tried,195
tim,21
gem,7
bands,19
songs,90
carry,235
kinks,4
splashing,28
board,156
earth,115
between,213
peered,16
rushed,34
boo,562
grass,355
ten,510
rainbow,120
giant,174
ribbon,71
billy,82
bracelet,93
hoo,121
games,147
nightmare,28
percy,123
wings,128
king,192
grey,76
brush,418
built,269
thomas,235
sales,17
kent,146
feed,254
hypnotist,1
mistake,64
rubbing,18
ambulance,78
squirt,188
groundhog,12
straight,239
nibble,44
flies,91
words,281
f,162
muffin,44
wards,1
clip,188
spot,216
closes,19
butterflies,109
t,354
eyebrows,31
asking,105
stayed,286
dirt,211
insects,45
crawled,13
belongs,129
died,48
real,823
living,336
anybody,261
helps,54
easily,24
teeth,644
rattle,54
working,233
talked,96
receiver,21
holes,260
eraser,35
surprise,210
dolls,133
crack,149
set,587
tastes,131
skin,126
gentlemen,11
showing,73
salami,234
fence,180
smiles,10
elevator,24
squirrels,48
piles,41
tickled,25
beer,29
spells,130
harder,64
puss,18
brushes,33
legs,346
takes,210
potato,282
sis,614
seat,278
oy,84
marble,45
twitch,3
gypsy,10
kay,65
terrence,19
craig,16
punch,99
eleven,151
slippery,39
nine,438
halloween,119
north,76
zoo,385
sorting,8
carol,55
m,268
bananas,129
camper,12
shoulders,28
dinosaurs,210
moonlight,10
smiling,70
linda,34
suppose,111
supper,502
goodness,80
rocks,194
porridge,63
twigs,10
south,42
gather,18
stuffed,59
shoot,166
chew,254
africa,48
patter,43
cartoons,34
bravely,6
gagged,1
mouse,354
tyrannosaurus,21
care,337
bum,34
rushmore,2
hopefully,18
vase,33
followed,71
heck,34
gymboree,27
wire,85
puzzles,93
wakes,26
begins,39
torpedo,2
luckily,23
da,167
catch,612
soy,40
sink,193
kate,67
butter,510
teacher,236
peas,129
daniel,73
guy,517
raccoon,68
pet,61
toot,241
deal,62
idea,681
perro,18
bah,41
holland,3
bowl,559
viking,2
bone,117
garfield,13
rained,125
lay,301
wheel,191
shed,31
mall,71
strawberry,175
skirt,43
sounded,48
leftovers,6
seems,94
police,171
shoe,391
upsetting,7
purple,556
everyday,95
hid,51
boots,313
neck,329
april,102
ruff,102
bobo,53
dollars,123
parcel,1
everyone,213
dilly,7
jowls,1
weigh,10
bright,106
frederick,57
step,182
spout,26
daisy,197
trousers,4
edges,18
rescued,16
gently,100
cob,42
rides,116
wondering,51
sam,261
oblong,2
found,1119
pairs,5
christopher,101
policeman,71
target,29
mat,188
sweetheart,111
farmer,146
expect,22
swallow,55
designs,18
subscription,2
fussing,11
spell,276
busy,286
least,104
carolinas,1
bumps,34
circus,182
spitting,23
whistle,108
rah,10
costumes,25
fill,94
chug,224
g,199
pheasants,7
hush,28
interested,68
type,103
naughty,90
size,97
florida,44
smashing,14
aquarium,44
tool,65
granola,36
nativity,6
ark,10
baloney,30
eggs,426
marcella,18
older,102
footprint,5
crane,66
indian,70
asteroid,8
best,381
cuckoo,54
confused,30
sunshine,50
beeper,9
lucifer,4
match,198
nick,19
block,383
dr,53
eh,130
birth,73
bro,664
sick,245
explore,16
garage,267
sue,18
stalling,3
different,871
deep,122
prudence,18
bleed,7
class,248
tied,63
knack,2
grover,218
soak,5
ravine,3
grammy,43
scratchy,61
most,231
cry,245
breaks,41
jesus,33
curtain,44
rack,25
clouds,260
bags,52
nuts,98
malcolm,41
screaming,45
wrist,18
shop,141
neighborhood,27
gigi,119
player,56
tree,1027
ghost,72
calling,231
mixes,4
cough,94
crib,119
shh,301
burger,31
barking,32
schedule,11
examined,5
sunglasses,43
sees,77
plant,141
handsome,34
phooey,26
apart,233
cranberries,10
beans,268
tunnel,183
amanda,216
mothers,21
buffalo,17
bean,104
ang,1
cooks,10
earlier,39
hurried,32
pants,388
ugh,68
backbones,1
errands,11
dandelion,33
soccer,48
downstairs,189
david,161
smurf,14
mailman,50
christy,6
k,144
golden,37
travel,46
curtains,38
shocking,9
whacked,6
smaller,147
threw,209
sharon,11
emergency,19
record,204
nathaniel,9
wiggle,117
tapes,26
aislinn,115
isabelle,32
spaceship,36
bend,49
believe,272
astronaut,25
curl,14
nemo,56
investigate,6
hondo,11
builder,20
waves,33
closet,236
salisbury,9
tonic,41
cabbage,31
ding,196
liver,15
stove,114
mad,257
thefts,1
taller,60
boys,287
shooting,36
starters,1
tops,36
choices,22
weekend,116
net,34
cutter,37
smurfs,14
phoebe,170
lie,149
shape,195
climbed,97
lift,137
creation,3
spank,42
scribble,34
gail,64
unlock,11
quack,398
funnel,15
narrow,30
curve,15
france,51
homes,14
aha,41
clocks,8
erase,61
explain,33
wonder,332
tangled,94
cutting,105
bedtime,64
control,20
ducks,171
tower,276
stones,85
xylophone,36
bicycles,13
curls,78
ana,88
whatever,214
pond,61
scar,69
cooking,164
poison,19
julius,26
drinking,231
toothpaste,60
label,9
club,42
cube,69
tiger,249
bloat,33
laney,20
gang,48
polly,97
ribbons,19
jude,8
sauce,119
ema,34
salty,61
helium,11
tantrum,8
ladybugs,43
scream,34
tall,402
feeling,114
iowa,15
longer,161
point,117
bicycle,128
bake,78
helper,25
seek,34
interesting,191
handkerchiefs,6
vroom,151
late,242
sabato,21
popping,69
honk,57
danny,62
giraffes,42
laundry,76
pine,33
poo,54
every,490
hung,65
simba,95
bush,37
sack,48
j,265
freezer,44
paw,48
folding,28
further,43
follows,14
eohippus,3
boats,59
tractor,178
gesundheit,16
mars,30
lipstick,25
dizzy,60
palace,45
country,99
calf,163
willie,15
roses,29
matching,51
swings,46
american,16
less,33
zoom,45
cromer,131
thursday,273
popcorn,114
bumble,109
absolutely,71
cracker,145
boxcars,5
smeared,3
cha,174
elmer,24
courtney,79
eyebrow,12
herself,91
colorful,28
beggars,1
sweeter,2
baked,40
flashlight,22
antenna,13
mia,3
personally,2
bottle,529
ups,20
darling,45
doodle,60
transcribed,1
gray,55
plane,219
leonard,2
paints,52
far,331
rooster,133
opening,57
giving,295
breast,20
using,153
toe,153
bacon,106
heard,391
tasty,113
cafeteria,44
chickens,109
tipped,16
aimee,30
tricky,36
crickets,15
bible,15
barn,184
lou,50
packed,124
imagine,52
frosty,27
embarrassing,2
eats,141
certainly,91
answer,165
diesel,21
goldenrod,11
bits,24
presents,96
cross,82
noticed,51
brushing,64
learn,263
faithful,20
ashes,22
ocean,125
upside,201
snort,42
shovel,167
speaker,16
tug,22
fair,103
pockets,61
sword,57
barrier,6
notice,68
comb,170
cakes,75
boot,62
r,171
closed,236
di,119
smallest,15
rhinoceros,98
stole,38
named,170
city,151
super,71
perfect,93
mercedes,2
taught,95
drains,2
downer,1
grouch,12
sometimes,559
recording,80
ought,51
smooth,112
husband,34
shiny,96
extra,102
pedaling,4
pee,102
trunks,175
dig,146
mercury,15
elbow,72
rings,130
closer,282
justin,11
whale,113
solution,9
pour,298
largest,42
faucet,24
states,50
accident,114
walls,47
smile,99
safely,60
lug,9
stretch,44
mice,170
ellie,27
unicorn,19
nap,460
case,107
disappear,26
engines,38
kinds,215
tan,20
arrows,14
myself,164
tusks,226
moving,208
headache,28
washing,143
humpty,64
danielle,39
clock,268
reached,64
chimney,406
nicely,57
momma,131
claire,7
powder,80
wayland,21
crops,5
woe,3
space,484
shouted,80
grouchy,13
forests,61
lick,87
tow,105
drums,32
topsy,2
shade,32
due,13
winds,10
shoulder,40
lousy,6
shelf,66
excitement,7
seventh,17
tinker,47
babysitting,10
steering,31
haunted,10
engineer,47
field,81
hatching,11
beat,82
fine,420
becky,82
view,44
stegosaurus,38
telly,14
brady,4
yawning,46
oranges,260
family,139
goldfish,45
cracking,22
purse,77
grand,48
enthusiasm,3
pins,24
unhook,4
fraser,200
lobster,114
lorraine,11
pets,15
rain,312
hospital,163
bulls,37
alphabet,84
wilson,54
scrawny,2
bottoms,17
sled,34
batman,29
spanking,49
men,196
swim,200
pennies,99
instructions,7
teapot,35
loves,298
doughnut,69
biscuits,27
hoop,20
sirens,5
hurry,284
starting,68
hive,15
penguin,42
stromboli,11
plain,72
crab,96
tonight,448
thief,19
patch,32
laurie,52
donkey,225
yo,21
rub,98
hassle,4
attention,61
minnie,47
hoe,23
rang,25
wave,76
wind,256
saber,15
dumptrucks,4
christina,23
important,85
stands,33
gown,31
plants,113
rooney,2
derek,3
laughed,86
split,23
cupcake,198
enjoying,25
bun,27
burn,56
dippy,1
glad,195
dice,3
free,71
lap,261
emily,100
strip,36
marshmallow,18
iced,37
ee,39
slid,19
without,283
several,31
fly,407
gun,126
longest,10
listened,29
omelet,5
hamburger,111
topham,20
basket,330
sprinkles,20
awhile,56
z,92
drop,177
terribly,11
monday,281
question,164
container,63
mustache,67
schmutz,17
boring,133
mallet,5
ketchup,97
uphill,12
august,30
sideways,27
bob,169
rivet,5
hammer,266
gas,125
fight,90
ringing,70
measure,88
sleeves,28
mysteries,1
pal,25
nest,120
carrot,155
nutritious,4
sun,699
bunnies,59
pout,11
flippers,6
diver,9
morgan,3
glass,284
lines,78
yogurt,302
kangaroo,200
gimme,113
friday,340
items,5
bumped,76
main,17
dumbo,45
newsprint,1
fixed,162
sweatshirt,18
pebbles,36
operator,4
trampoline,19
december,29
ponies,8
goo,9
tusk,24
prance,2
vegetables,149
shot,76
illiterate,1
lonely,40
paws,40
planted,15
nasty,29
daddies,14
jessie,36
especially,58
odd,21
tank,37
dat,43
markers,21
cloth,66
mouths,28
pickles,46
growling,14
following,56
shades,12
covered,84
piglet,86
polite,17
allowed,39
magnet,167
racing,45
hankey,10
stephanie,18
tap,76
switch,138
blows,38
drawbridge,6
nancy,76
dripped,105
bathe,35
volunteer,2
hafta,331
y,163
celery,69
maple,34
muth,2
restaurant,65
stirred,9
