word_raw,count
nose,1133
dinner,544
near,294
um,2634
knocked,147
stay,1097
doubt,25
make,5618
hear,1217
color,1894
lowly,51
maybe,2577
into,2016
usually,283
together,1066
again,2473
let,4136
sesame,87
not,10260
used,543
times,200
sky,336
live,701
yes,6549
alex,1117
us,1782
whole,676
mommy,4881
many,1382
peaches,58
rusty,31
door,1302
clipper,8
where,7301
remember,2516
using,153
please,2239
mr,452
inside,1102
feel,765
yikes,64
little,9717
te,2
prince,137
sleep,820
magnet,167
board,156
porridge,63
cars,555
knows,169
think,9530
cute,466
sick,245
just,8147
business,47
give,2762
guess,909
sits,64
chimney,406
bus,762
bib,66
till,80
flies,91
telephone,300
goes,2294
hi,1842
certainly,91
machine,141
tell,4142
silly,1097
pick,1311
write,782
all,10154
daddy,3549
seem,95
side,692
because,4283
school,1901
purple,556
creatures,68
mama,565
eating,1412
did,12544
sort,195
well,7223
eight,476
book,4156
lost,411
everything,780
choke,174
of,17549
bah,41
bicycle,128
stairs,335
elmo,302
through,2544
sisters,50
everybody,328
name,2204
old,1057
walk,793
those,3749
highway,12
already,676
hey,1890
friend,498
pop,914
start,646
shirt,587
more,4949
julius,26
boat,484
making,1032
who,5473
worry,157
hungry,1925
cheese,1012
getting,1418
ahead,863
marion,7
pass,73
number,457
poor,403
himself,353
about,5994
here,16461
supper,502
island,86
oil,95
bell,166
too,6039
dirty,767
alright,4329
bedtime,64
hand,1320
place,635
searched,12
rises,3
choo,294
sam,261
jackie,24
ready,2066
bleep,85
aquarium,44
yellow,1145
wagon,134
then,5800
ball,2914
ate,2006
hair,1233
fun,857
tear,101
chocolate,737
shake,459
cockroaches,1
supposed,696
p,275
dumbo,45
l,213
bone,117
hurt,776
would,4833
belly,217
sweetie,1439
mad,257
ever,672
mother,1081
our,1442
new,1701
cookies,575
quail,7
cold,769
wait,2204
scary,319
women,39
forgetting,18
cow,745
squares,38
scoot,30
tweet,123
naps,12
dad,348
paints,52
pee,102
packed,124
hurray,33
doo,406
watch,1802
explain,33
ooh,1164
oop,334
snow,631
fields,21
small,903
toes,305
sweets,166
my,7563
lily,909
found,1119
try,2228
under,990
camera,546
weather,48
now,9266
belong,131
chin,109
giant,174
baths,78
hang,408
distracted,11
yup,775
same,705
miss,450
seventeen,48
cool,300
di,119
made,1374
tissue,80
bottle,529
ladybug,88
dancing,252
five,1187
spoon,750
late,242
slipped,36
got,6150
yow,7
still,2133
jeans,28
tree,1027
asked,582
yours,568
christa,53
pictures,511
swings,46
show,1798
true,279
tummy,217
clean,901
long,1359
funny,1211
idea,681
stir,129
wheels,299
road,264
catch,612
very,4924
away,2391
friends,528
happen,355
lay,301
front,605
hold,1320
puzzle,534
temperature,38
draw,1133
thumb,98
louisiana,11
night,1706
tall,402
might,951
swiss,172
room,1498
wearing,391
boom,419
playing,1029
leave,1104
juice,1079
looks,2206
whoops,1050
clown,299
giving,295
smooth,112
climbing,105
ingredients,13
thing,1728
glob,4
done,1482
tea,711
careful,1071
chops,29
y,163
house,2719
quarter,96
flounder,68
banana,359
pink,647
disappears,6
fit,628
olivia,132
tomorrow,652
broke,376
bang,464
twelve,156
south,42
after,1552
carl,44
behind,459
chi,3538
over,5975
am,893
prehistoric,24
radiator,17
honey,3509
hello,1605
taking,544
secret,105
round,433
things,1745
lunch,705
raisins,160
feathers,62
woe,3
cinderella,237
apart,233
haircut,11
giraffe,233
wee,466
looking,1179
truck,1164
stop,1080
fast,523
tool,65
wow,2512
literally,18
uh,2403
pony,69
strawberry,175
blocks,673
sit,2779
pears,256
memory,48
elephant,922
offers,3
actual,5
drag,59
best,381
men,196
enough,919
presents,96
great,1641
bird,1041
closet,236
tick,144
car,2423
tow,105
snake,352
manuela,382
home,1744
iron,78
caterpillar,1228
flying,247
monday,281
pascal,49
understand,203
phone,696
lived,140
stories,134
sarah,1507
tired,616
feels,117
couple,335
saw,1323
people,1256
point,117
ding,196
swimmers,32
bear,2811
tv,434
minute,1382
kittens,113
three,2274
spiky,4
dig,146
library,195
food,1318
dripping,34
belongs,129
longer,161
loud,237
flower,313
winters,1
hiccup,7
pant,4
happened,1622
bathroom,108
dorothy,40
table,1238
comes,1050
hug,254
adam,1375
train,1083
pull,987
cowboy,178
necklace,103
seats,46
started,512
delicious,412
use,1442
kids,567
fingernail,23
bagel,28
time,3368
being,510
floor,1099
ah,1586
dora,85
god,392
bug,309
ought,51
somebody,491
coconut,26
slow,175
king,192
bumpy,43
peeled,3
glue,129
carefully,54
kisses,109
apple,962
picture,1343
stone,115
brick,34
definitely,82
turning,169
real,823
toad,148
past,321
high,455
wanted,622
walks,342
makes,597
sister,331
takes,210
outside,931
fits,184
sail,29
horse,498
decide,57
co,28
damn,51
later,898
bee,204
lick,87
hot,1039
kinda,329
dropped,251
lot,981
bout,311
jump,637
able,225
ask,756
strawberries,314
sandwich,365
buds,5
backpack,462
ones,721
cats,133
seven,561
somewhat,5
t,354
money,493
pretending,115
drew,84
wiping,25
ma,215
steal,33
break,625
fan,84
kind,2260
apples,170
lots,583
radio,95
instead,278
hands,831
plates,129
fine,420
yourself,664
left,598
furniture,58
mouth,1444
second,540
yesterday,685
riches,2
drop,177
w,171
close,952
blink,37
whoa,891
went,2617
help,2106
fingers,393
weight,19
could,2849
ducklings,32
egyptian,4
em,542
ride,651
loves,298
tape,937
cents,53
peel,83
bright,106
morning,1249
waved,204
monkey,445
ruin,33
hard,1082
until,740
pooh,306
helpful,23
thirty,250
grew,144
putting,543
proven,1
kangaroo,200
vegetables,149
fox,173
sunday,535
computer,51
act,38
wants,815
blanche,22
mhm,4025
dinosaur,394
rings,130
poo,54
kitty,886
spider,266
meatball,26
last,1297
mean,1455
tidy,9
alice,50
liam,81
puffed,49
amanda,216
hafta,331
lunchtime,11
ex,7
crackers,134
fill,94
salt,171
wear,623
gets,503
bracelet,93
almost,825
topham,20
decided,91
respond,2
eyeball,16
waited,42
inky,12
grass,355
helping,107
eve,606
rosie,88
head,1471
pirate,80
stuff,942
potatoes,199
rex,42
should,2608
stuck,663
cider,10
pushing,137
noise,518
engine,272
mystery,9
spicy,21
valley,25
nine,438
surface,31
job,575
crunchy,44
street,475
reading,349
lemur,1
fall,737
butterfly,464
by,1830
seeds,148
bump,430
top,1202
lang,5
anymore,686
tickle,502
seat,278
wears,92
upon,108
la,164
pretend,435
church,138
which,1553
ashes,22
fell,879
talked,96
minutes,374
plants,113
wrote,95
fiddler,24
runny,37
bunny,1006
face,996
fence,180
rocks,194
chase,67
check,249
faster,137
scoop,101
means,344
peppermint,15
music,338
light,972
freckle,11
bro,664
gosh,722
had,3356
allowed,39
took,996
brumm,3
brush,418
switch,138
ourselves,29
saturday,338
received,3
orange,993
finds,16
legs,346
pulls,25
butter,510
stromboli,11
harriet,12
leaves,295
crumpled,6
catsup,9
norman,87
ran,360
ears,480
anemone,24
pride,50
m,268
fat,451
whether,83
hundred,225
egg,1239
afraid,208
quick,477
bite,792
hike,5
crash,196
walking,364
cap,81
played,266
talk,1508
onions,42
must,901
tanya,63
next,1769
bad,667
spell,276
stretch,44
bye,988
charlie,96
screaming,45
end,807
nails,51
beans,268
mass,14
countryside,4
pear,147
neck,329
dreams,69
song,651
ursula,303
alligator,153
shall,692
lipstick,25
nap,460
girl,1413
picking,114
glass,284
raining,158
bag,683
tommy,74
send,88
sweet,293
letter,448
muscles,35
group,80
eyes,899
interested,68
stag,3
hippos,62
drive,354
told,735
bitsy,34
hyraxes,24
once,430
cupcake,198
count,492
caught,240
doctor,362
sure,2061
hoo,121
favorite,593
bambi,84
jesse,46
roll,476
read,2965
tile,8
wiped,23
wrong,458
themselves,82
yeh,370
touch,823
may,767
saying,657
shouts,11
interesting,191
key,149
ruby,147
someone,313
mots,1
toast,243
match,198
work,1183
oops,819
teddy,350
bathrobe,17
proud,51
cake,856
keep,1192
potato,282
always,679
po,58
janet,23
clouds,260
word,449
elbows,42
camp,50
ice,997
hurts,154
straight,239
begins,39
weeks,369
hurry,284
railings,2
fight,90
sing,715
brownies,16
yay,697
guys,450
hope,314
though,939
arkansas,6
studies,2
pound,43
s,351
towel,352
teacher,236
twinkies,2
cowardly,2
pushed,261
avocado,54
day,1917
part,678
anything,1112
joey,58
servant,11
oliver,178
cheap,15
urgent,16
nah,96
sip,42
unless,82
six,605
whatever,214
pay,102
auntie,332
swan,16
happening,224
boo,562
dance,267
crayons,515
michael,261
field,81
sara,74
heh,138
rice,353
showed,96
shiny,96
helmet,364
sunny,115
scratchy,61
bears,225
hokey,14
friday,340
story,1270
week,487
safari,11
purse,77
nana,219
empty,181
upstairs,315
ink,43
smart,252
clothes,489
teaching,28
gate,88
share,166
serious,30
yard,156
paintbrush,9
paul,383
paper,1309
mud,185
black,632
jumped,216
beautiful,663
buy,591
laid,31
scarecrow,19
santa,296
recorder,376
farmhouse,9
puddle,158
toaster,19
called,1790
drank,79
game,559
yet,740
watching,215
felt,281
crossed,17
poisonous,8
animals,854
uncle,303
sleepy,300
than,1030
snack,153
been,1084
cheat,25
alike,39
icing,36
african,301
sally,98
bounce,333
owl,769
apply,2
tallulah,31
manny,8
stars,253
capes,3
as,2203
handles,9
huge,150
glasses,231
bozo,60
flapping,10
win,101
grocery,83
crying,288
soon,450
mountain,106
beach,421
woman,134
forgets,9
trash,146
frog,432
lake,35
andy,70
bowls,42
sometimes,559
hide,246
fourteen,78
shadow,71
taste,328
tooth,158
realized,24
speaks,6
zip,95
rocket,521
likes,567
fruit,212
turkey,237
having,713
april,102
okey,44
numbers,148
sorry,803
hammer,266
grind,18
baseball,115
pigs,198
meant,89
reel,4
dazzle,9
tubby,12
opens,73
doggie,623
letters,275
bubbles,481
lady,419
disappearing,7
eddie,40
bucket,162
pork,50
square,268
balls,254
socks,261
marianne,3
trying,682
admitted,3
missing,216
pumpkin,259
far,331
leaf,610
special,372
gotta,716
dragon,112
throats,34
teachers,31
sounded,48
rudolph,20
caitlin,6
dishes,253
hurried,32
saucer,57
window,475
bean,104
parents,66
chug,224
shirts,47
recycling,10
tiger,249
building,281
spill,173
queen,148
ridges,34
begun,2
bowser,1
instruments,27
coach,25
gone,526
carrots,189
eric,89
heads,56
glad,195
ernie,233
ring,357
warm,442
doorman,12
chatty,55
knock,275
jennifer,35
smell,232
female,66
hawk,21
forest,111
fixable,1
slice,493
container,63
untied,20
cubes,35
ear,369
bothering,40
cliffs,1
hee,412
corners,12
heavy,299
barn,184
volleyball,8
bulge,1
annie,93
movies,68
won,86
colors,478
listen,613
sneakers,55
tunnel,183
never,955
supermarket,77
hanging,123
locking,8
sell,44
caused,5
lets,57
set,587
knew,339
works,283
lollipops,15
older,102
powder,80
lassie,66
hooray,154
tower,276
turn,2448
books,697
autumn,12
marching,12
recipe,27
polly,97
dreaming,40
stove,114
refrigerator,329
eye,421
quack,398
george,115
gives,114
sitting,674
afternoon,167
lights,188
gimme,113
fork,191
meal,72
block,383
happiness,9
aw,388
plenty,89
goodness,80
axe,26
promise,37
tomlinson,1
tiny,531
plane,219
arnie,1
lead,7
sweetheart,111
eleven,151
lemonade,53
cherry,291
dee,73
rest,448
ground,245
mistake,64
beef,78
psycho,3
naked,74
ta,710
seeing,59
along,407
flat,144
often,162
indian,70
woof,275
both,501
decorating,7
sis,614
chips,111
soup,406
blanket,296
violet,6
sausage,219
claws,39
screw,75
entered,4
looked,506
lil,385
toot,241
ouch,152
fruity,2
gross,90
balloons,148
mom,1147
lettuce,130
tuck,17
hazel,13
motorcycle,132
crescent,5
alley,106
ants,80
jumps,127
strip,36
without,283
drum,104
shoe,391
skim,6
ruff,102
wheat,213
spinner,22
yuck,135
present,230
pool,171
wrecked,13
salad,273
vacation,90
sticking,125
pol,3
camping,53
state,174
probably,683
sieve,19
pie,653
carries,46
finish,703
grandmother,72
x,132
pancake,98
leg,296
mommies,47
donna,106
squirting,34
harold,91
rainy,27
needs,449
floppy,262
fresh,160
bunch,170
serve,40
gloria,84
slinger,34
dry,437
ringing,70
costs,14
winners,1
coaches,10
wonderful,143
puppy,499
joanna,13
ribbit,66
woo,451
duck,959
dessert,171
calf,163
score,18
coke,63
shut,340
half,374
wrinkled,17
crib,119
feather,71
basketball,59
judges,3
sounds,346
toys,1083
perro,18
oak,16
beam,10
jack,238
seesaw,53
daisy,197
each,359
lives,334
daughter,43
bouillon,15
woods,68
dark,329
ago,274
nurse,165
mars,30
patrick,155
man,792
crater,5
perhaps,116
slept,66
matched,6
cleaned,58
soaring,2
cocoon,427
rules,34
whats,56
bun,27
grapes,170
breaking,58
bigger,418
fraser,200
trip,138
dish,184
wet,476
married,69
bursting,2
rocking,179
air,351
goldie,18
taller,60
murphy,37
tuesday,245
tumbled,21
bed,1665
everywhere,191
moving,208
koala,112
oven,126
tanker,24
vermont,24
cord,58
matthew,272
uphill,12
gates,10
blinking,17
program,23
nay,7
continue,17
moby,24
hiding,281
french,143
chair,1426
parsley,24
engineer,47
owen,8
bob,169
candles,69
pen,246
bet,439
own,377
tire,110
quickly,120
backwards,157
vroom,151
drips,11
spot,216
pack,86
years,250
pail,62
river,153
walked,179
repeat,14
taught,95
appear,11
thin,47
park,323
besides,97
flew,487
thayer,7
stubborn,8
row,97
blade,9
across,204
button,376
grate,14
excuse,364
nothing,534
teeth,644
emmy,11
step,182
arrived,46
paint,317
before,1160
body,156
wolf,167
pickles,46
slippers,89
mine,614
meet,245
rick,8
mixer,80
horton,69
sorting,8
sugar,472
soft,198
lion,427
vegetable,51
tennis,59
everyone,213
movie,290
grumpy,34
gasped,107
lurch,9
cut,811
grandma,421
seen,565
added,27
cloth,66
learned,73
bored,32
popcorn,114
birdies,37
donald,143
rachel,138
wherever,37
fair,103
georgie,37
basket,330
op,81
pinch,59
smells,72
nicole,6
strangers,28
forgot,364
bend,49
lions,63
least,104
maria,65
every,490
sand,189
hawks,11
matter,522
asteroid,8
talkin,13
stew,67
figure,135
shapes,162
nobody,305
myrna,5
most,231
magician,5
wood,161
soda,129
berries,33
snap,328
free,71
sculpture,23
dizzy,60
astra,39
exactly,182
chicken,647
trowel,6
rain,312
paris,40
space,484
j,265
attracted,3
blow,598
ha,449
shoo,17
potty,253
muffin,44
peter,184
mattress,29
kitchen,673
cube,69
wa,37
phones,38
places,78
klunk,12
clock,268
calm,48
giggle,23
driving,231
chirping,5
answer,165
map,138
splashing,28
young,114
apricots,1
pedro,3
dirt,211
turtle,277
noah,7
aside,16
seth,137
d,370
basically,16
ariel,188
rug,222
ducks,171
difference,71
wall,372
hour,161
umbrella,148
gums,6
ballet,22
splash,142
tires,32
busy,286
disguise,9
swimming,352
beetle,30
chalk,67
brother,291
jolly,16
puts,101
bull,53
gingerbread,43
puss,18
stair,5
mix,203
carol,55
holding,267
cigarettes,22
edge,61
melissa,80
followed,71
moon,1230
moo,209
richard,70
leader,11
christopher,101
ten,510
record,204
forget,300
pontoons,7
katie,18
sturdy,12
onto,256
sparkle,11
hopped,22
names,178
closer,282
bert,122
main,17
dump,278
others,55
stepmother,49
talking,709
pond,61
telescope,40
wrapping,24
drip,55
dough,205
rumbled,5
blood,38
marian,4
ceiling,60
easter,168
following,56
age,58
hyenas,33
tattooed,11
hulk,4
brew,3
caterpillars,36
rope,142
e,367
doll,315
knob,36
composition,1
somewhere,229
nectar,11
laughing,227
bakery,72
metallic,3
tail,488
sized,16
mushroom,37
raincoats,1
fairy,90
soul,11
doggies,77
chest,97
slinky,17
dubbing,1
changed,89
hoofed,1
guacamole,44
figured,50
hospital,163
cross,82
corner,341
wipe,324
furry,67
terrific,79
candy,297
higher,91
sizes,13
beatles,9
self,24
blowing,107
central,23
anybody,261
skipper,5
situations,3
cookie,828
raggedy,91
spine,7
dollie,70
sink,193
scrape,12
grover,218
move,769
garden,282
pants,388
throwing,149
horses,152
checking,54
feeds,7
such,353
crayon,407
lied,10
department,43
bowling,30
spring,84
line,248
lose,182
broken,435
laugh,106
stolen,11
frogs,79
desk,101
nasty,29
polar,81
trucks,216
fog,13
throw,1485
jeff,29
sunburned,4
curly,45
pete,42
pipe,88
rectangle,73
list,106
mart,9
chickens,109
dribble,29
rubber,164
snowman,129
stomach,217
thinking,261
hugging,41
dion,5
cook,353
tuna,67
harmonica,14
noticed,51
boink,18
suppose,111
diet,49
piles,41
burial,2
sports,13
sound,343
carried,42
sneeze,56
rhode,43
nursing,57
amen,46
surprised,120
barrel,33
b,405
fabric,13
rose,52
marks,39
exciting,128
pour,298
alive,61
lollipop,212
meat,251
report,50
singing,182
against,170
tricky,36
slipper,63
track,284
wild,148
american,16
ideas,24
vanessa,13
wool,37
lemme,385
whiskers,42
running,295
soap,140
doodle,60
remembered,54
sewed,13
die,42
family,139
poison,19
peek,158
verb,4
shaking,45
broom,110
max,331
stepped,60
recorders,2
runs,222
size,97
climb,260
sticker,89
happy,666
wrist,18
punishment,8
built,269
nicky,51
rainbow,120
donkey,225
hit,609
sheep,226
garage,267
shop,141
sled,34
class,248
mavis,7
beeper,9
blackberries,2
deal,62
racquet,20
elf,7
cough,94
packing,15
medicine,197
reach,235
plastic,118
sprouts,42
sticky,288
suitcase,106
trim,23
mentioned,15
seatbelt,27
goats,31
university,11
customary,2
harder,64
picnic,381
asleep,197
arizona,14
sat,274
oranges,260
wednesday,281
sherbet,15
gold,101
circus,182
distract,4
designs,18
parade,63
ninety,36
onion,34
stand,574
teach,107
pudding,62
liked,186
shout,15
easy,418
clip,188
leopard,31
bruno,14
belle,87
breakfast,637
digging,46
ow,196
capture,14
chain,60
carry,235
hole,618
imminently,1
jacket,120
press,316
mate,3
boots,313
peanut,245
dolls,133
hop,181
lap,261
eskimo,6
asian,259
pencil,332
grandpa,147
dunk,21
dressed,190
arm,268
beard,62
learn,263
quiet,286
buckle,58
penguins,47
crumbled,2
sticks,171
input,5
growing,132
dogs,277
thirsty,188
staying,48
games,147
year,473
slide,293
chairs,146
tarts,10
add,69
measure,88
stripes,29
tissues,19
brought,361
purpose,22
difficult,41
strength,10
squirrel,105
seems,94
breathing,8
snip,225
kinds,215
pointed,37
parton,5
anyway,348
christmas,339
opened,140
mum,12
summer,219
noisy,75
gun,126
trunk,159
locked,50
macaroni,161
cousin,126
repair,14
power,38
cracker,145
guide,10
salema,1
whoever,20
shawn,2
becky,82
turned,293
living,336
ham,81
whitest,2
mickey,162
trailer,48
gum,106
oy,84
godmother,24
acorn,37
waterfalls,6
waving,75
kingdom,35
suit,113
matches,62
georgia,30
knee,122
er,57
decoration,13
heart,176
riding,221
joy,23
forth,97
wanta,33
planets,30
claus,52
moment,80
colin,102
awake,64
shopping,152
clippers,9
coat,156
ana,88
bottles,167
curls,78
learning,53
uhh,7
grape,114
children,272
burly,5
couch,196
august,30
mountaintop,2
including,9
sea,337
chased,60
hon,120
flashing,22
homes,14
duckling,16
nut,91
toy,545
whose,352
cages,9
destroyed,9
thomas,235
o,398
office,130
beneath,16
kid,206
loose,45
market,61
chickened,2
slid,19
card,142
run,530
during,101
bites,112
c,406
grow,237
welcome,411
feeding,95
sleeping,420
even,1139
patch,32
ramp,58
kindergarten,51
raspberries,33
answers,15
full,396
watermelon,243
yum,310
soggy,115
un,23
briefcase,38
marx,8
ann,206
entire,18
knobs,4
wheelchair,14
rub,98
fifteen,79
rough,100
splinter,20
kermit,22
hung,65
goodbye,260
explore,16
simple,18
piano,76
skating,20
foxes,13
wonder,332
stinks,10
hopefully,18
fireworks,28
bought,263
cry,245
spanish,40
soldier,12
umbrellas,4
shoes,643
goofy,34
noises,66
arms,212
player,56
cherries,38
whistle,108
connie,12
blunk,4
grammy,43
goat,127
huckle,56
lip,22
laney,20
crashing,13
mar,6
mona,7
twigs,10
fella,3
alissa,23
accident,114
grasshopper,40
imaginary,3
change,291
visit,179
wings,128
actually,564
yoga,17
barbara,53
lane,13
buddy,112
napkins,42
suck,42
farm,259
bucy,9
earlier,39
boot,62
rather,147
noel,5
colored,74
its,511
airport,53
pockets,61
buckets,5
magnets,94
tie,215
don,62
doughnut,69
lawn,38
nineteen,55
pounds,94
closed,236
spells,130
roof,120
dumped,25
tractors,10
cups,265
missus,114
dull,6
twirls,1
skinny,61
cutest,7
east,19
appreciate,12
awfully,41
minnesota,17
teenager,13
toe,153
eats,141
oughta,14
percy,123
knives,26
butterflies,109
headache,28
dunno,66
kitten,162
dingo,3
motorbike,3
crawling,40
stickers,96
judy,137
rash,15
pencils,57
neat,374
ivy,7
downstairs,189
drawer,98
file,10
el,80
surprise,210
exploded,6
vibrating,6
thump,58
robin,262
happens,438
kicked,26
perfectly,43
sad,276
yer,55
throat,74
wailed,8
bumped,76
clay,94
stayed,286
mailman,50
glow,9
piggy,144
whine,29
fred,64
working,233
shouted,80
peabody,3
sandra,58
painted,70
pat,136
dragons,12
crowded,24
rats,30
reaches,4
toothbrush,132
trained,40
valentine,33
wasp,18
dawn,8
commuting,1
john,162
pair,183
mike,102
worms,30
explorers,5
heidi,12
goldfish,45
dress,421
india,35
crushed,8
knocking,37
gabby,60
awhile,56
bowl,559
third,89
kept,141
chance,32
less,33
cromer,131
climbed,97
candies,10
dollars,123
cover,304
controls,6
frosty,27
jill,118
shh,301
dolly,86
education,1
germ,17
zucchini,17
turns,118
quarts,45
chains,3
stupid,49
corn,381
logging,6
sega,1
imagine,52
smaller,147
melted,18
stile,1
sang,60
herself,91
son,76
wide,127
airplane,500
duffel,2
tortilla,20
rolls,48
star,351
shy,85
dear,315
ribbon,71
gaily,1
quite,284
west,28
drain,127
hiked,3
cutting,105
comfy,32
cereal,306
plump,9
fifty,165
panda,89
karen,32
ho,116
barnes,35
tricks,58
cha,174
oklahoma,13
syrup,66
beth,9
lie,149
luck,61
whale,113
flowers,446
shark,91
early,180
split,23
firecrackers,6
fussy,15
tucks,3
lift,137
closing,38
trevor,182
sheltered,3
crane,66
waiting,200
anyone,93
fascinated,5
raptor,1
earth,115
brad,40
rip,93
country,99
baloney,30
squeak,170
beet,2
cranberries,10
gooey,20
smoked,19
seaside,9
villagers,11
plant,141
beforehand,1
gee,101
tofu,23
pillow,304
shovel,167
jupiter,45
extra,102
groceries,41
buzz,42
yelling,47
opossum,51
reindeer,52
terry,25
bunk,26
ugly,47
sandwiches,48
threading,1
victory,2
spotted,30
loudly,5
mouse,354
garfield,13
guests,20
boys,287
spun,4
dip,83
sunglasses,43
bench,51
texas,101
also,507
whoosh,114
whenever,53
strange,98
crows,14
muffins,36
cinnamon,43
branches,58
reasons,4
dripped,105
breathe,26
cleans,19
order,53
coughs,2
bridge,281
cone,240
yarn,27
searching,18
poop,61
hopping,20
lisa,84
conversation,25
modern,11
princess,145
dinosaurs,210
u,135
exceptions,1
safety,18
girls,195
davis,19
thunder,41
party,597
backward,12
credit,15
fed,35
rooster,133
moves,50
cave,43
kick,203
apes,4
rugs,10
rock,339
pepsi,20
kidding,97
history,20
counting,54
admit,7
ellie,27
twenty,318
treasure,22
hugs,26
howling,6
stella,69
fluff,24
outfit,24
mirror,224
stool,148
scissors,158
heather,33
showing,73
planet,76
laura,86
rolled,73
excellent,176
adorable,10
jaws,8
freaked,1
andrew,91
nikki,10
question,164
keys,133
chunky,5
corinna,14
swish,123
scratch,156
journey,114
appeared,36
oscar,137
tried,195
tails,39
spaghetti,159
believe,272
danielle,39
mumma,18
applesauce,47
mustard,34
argue,16
lovely,137
pennies,99
mess,354
frighten,11
tight,128
mobile,20
breakdown,8
cleaning,134
brontosaurus,17
jimmy,45
mat,188
buck,60
lying,86
shakes,10
louder,65
scuttle,9
ambulance,78
dan,35
facial,4
vanilla,59
fredrick,36
hag,3
crack,149
betty,113
human,61
dream,127
steak,94
harmful,4
pieces,509
guns,30
mixing,71
jeez,56
golf,50
missed,214
beep,153
wire,85
mowing,29
baked,40
yogurt,302
ellen,23
trust,11
bow,134
fang,14
birth,73
expensive,23
cracking,22
stuffing,15
danger,26
jamie,123
giles,6
controller,3
whoop,259
tracks,111
problem,144
buildings,37
feed,254
strangely,2
arsenio,6
posts,3
slot,13
tomato,111
view,44
taken,93
melon,16
swim,200
watched,82
joke,78
vase,33
stands,33
elastic,30
boop,124
pancakes,154
minnie,47
anne,72
barber,23
loyal,14
return,33
city,151
exclaims,2
moved,87
players,7
charles,39
shape,195
streamers,5
trunks,175
splashes,4
tastes,131
stick,643
string,228
mind,221
menu,4
randomly,1
especially,58
lookit,116
swept,5
salami,234
unusual,18
squirrels,48
underwear,34
roar,51
page,774
born,150
schmutz,17
totally,35
watches,26
fuselage,4
although,52
mummy,174
copying,12
curious,31
shower,152
possible,24
lyle,7
slug,20
telling,233
chasing,66
rat,31
itch,35
wish,200
candle,75
records,37
museum,173
needed,67
ordered,16
tries,30
chantilly,127
sandals,18
calling,231
billy,82
faking,6
world,174
drawing,246
junk,52
medium,29
asking,105
marshmallow,18
pinching,2
doors,64
between,213
beds,130
shamu,24
fly,407
barley,11
megan,23
cards,168
momma,131
bubble,166
darling,45
fallen,24
otherwise,37
garbage,199
pedestrian,5
sprinkled,4
peacock,16
slashing,1
pod,8
glove,50
landed,168
thirteen,78
puppets,77
diane,21
sweatshirt,18
rang,25
petals,7
dangerous,63
policeman,71
muffs,4
drawers,30
daughters,10
meow,321
hose,63
spots,70
knees,70
shoot,166
dart,13
sore,69
cheer,24
marie,51
compass,11
carrie,11
maps,6
huey,28
kay,65
crunch,78
eagle,23
replace,10
cause,276
erin,23
football,243
nibbled,180
driver,179
napkin,136
mister,276
chimpanzee,7
struggle,4
tag,26
mall,71
wilmington,2
male,48
spinach,40
bullies,2
angel,52
jail,13
passed,35
hen,133
fishing,81
spread,56
koalas,17
tractor,178
orangutan,11
