word_raw,count
bubble,166
delicious,412
yup,775
if,5719
just,8147
ate,2006
inside,1102
shoot,166
unsure,4
wall,372
caught,240
ones,721
under,990
stories,134
named,170
kinds,215
wow,2512
fell,879
ruff,102
fuzz,56
shopping,152
comes,1050
horses,152
fine,420
circle,439
mom,1147
favorite,593
kind,2260
yesterday,685
anything,1112
simpsons,9
split,23
also,507
try,2228
sure,2061
lunch,705
flamingos,14
button,376
stairs,335
sweets,166
saying,657
rain,312
like,17035
stay,1097
honey,3509
name,2204
water,2279
breast,20
cars,555
towel,352
cream,619
take,4372
drawing,246
crib,119
part,678
thank,3204
tasty,113
subways,6
table,1238
read,2965
things,1745
matter,522
grandmother,72
myself,164
back,5487
bop,14
cookie,828
diaper,426
reach,235
cold,769
rocket,521
bug,309
dry,437
california,50
moon,1230
who,5473
chase,67
bananas,129
book,4156
hear,1217
excuse,364
godmother,24
bottles,167
never,955
rug,222
run,530
dog,1888
looks,2206
other,3334
ducklings,32
born,150
herself,91
nine,438
suit,113
tunnel,183
brushing,64
miss,450
hey,1890
could,2849
pickles,46
morning,1249
says,1595
caterpillar,1228
our,1442
shower,152
perfect,93
ta,710
long,1359
swoosh,6
tea,711
until,740
twilight,5
pick,1311
voice,177
art,47
straw,77
stromboli,11
measuring,40
supermarket,77
space,484
hand,1320
beautiful,663
bedtime,64
bounce,333
crown,43
krista,18
cherry,291
new,1701
chantilly,127
robot,70
bathtub,41
brick,34
sell,44
write,782
already,676
very,4924
toy,545
bear,2811
rabbit,404
another,2805
before,1160
really,2818
nose,1133
regular,91
lucky,142
sidekick,1
baby,5302
carrot,155
live,701
hot,1039
mud,185
snap,328
mail,207
cup,1108
garage,267
mommy,4881
feeling,114
tom,79
check,249
hurry,284
find,2219
ee,39
sleepy,300
been,1084
fiddler,24
pull,987
seeing,59
e,367
when,5648
ear,369
quit,43
pay,102
trying,682
lives,334
brother,291
love,1219
careful,1071
w,171
puppies,84
open,1721
chest,97
outta,67
hunt,22
count,492
cheeseburger,10
d,370
something,3311
clock,268
eyes,899
lion,427
home,1744
slow,175
milk,1477
thing,1728
sis,614
broccoli,126
hole,618
draw,1133
gigi,119
kissing,103
animal,324
attention,61
adoption,10
april,102
likes,567
cook,353
birthday,891
comb,170
sit,2779
else,3246
even,1139
birds,317
stickiest,2
fire,753
paper,1309
enough,919
cut,811
stock,5
itch,35
am,893
almost,825
clip,188
john,162
mister,276
its,511
full,396
much,1825
needs,449
great,1641
will,3052
jenny,63
books,697
joseph,9
cake,856
mirror,224
garden,282
tired,616
reporter,22
cocoon,427
max,331
practice,43
connect,26
franny,39
fun,857
minute,1382
isabelle,32
scratchy,61
margaret,20
nice,3465
bowl,559
camera,546
fraser,200
squirrels,48
woodcock,10
coffee,922
feel,765
show,1798
people,1256
season,20
tiny,531
filled,82
frustrated,23
anymore,686
hippo,161
any,2193
speaking,25
mhm,4025
ethan,763
works,283
cute,466
ice,997
stands,33
hee,412
dwarf,2
drowned,10
heavy,299
potatoes,199
thomas,235
made,1374
anytime,19
plane,219
plant,141
ya,2292
applesauce,47
phones,38
lawnmower,9
hair,1233
deep,122
street,475
fireman,91
pounced,4
cookies,575
someone,313
give,2762
ahead,863
david,161
keep,1192
chickens,109
backwards,157
truck,1164
anywhere,154
christmas,339
loved,89
reading,349
peek,158
lamp,47
uncle,303
knocked,147
eve,606
mugs,1
pop,914
furry,67
hi,1842
without,283
supposed,696
sad,276
mother,1081
sarah,1507
holding,267
egg,1239
walks,342
uses,60
perhaps,116
than,1030
river,153
booth,14
murder,9
always,679
reason,91
paul,383
chocolate,737
goes,2294
telephone,300
later,898
happens,438
song,651
picture,1343
quite,284
pigs,198
round,433
heard,391
decided,91
soup,406
pillow,304
tenure,2
sister,331
school,1901
overhead,11
red,2186
nope,491
lady,419
nickel,69
alex,1117
pooh,306
woken,6
fruit,212
grin,5
ground,245
trip,138
sweetie,1439
bozo,60
funny,1211
end,807
outdoors,41
toes,305
actually,564
index,11
cheese,1012
orange,993
television,79
stronger,24
kitty,886
ago,274
sherrie,2
bite,792
outside,931
by,1830
elephant,922
yet,740
build,533
help,2106
looking,1179
noise,518
salt,171
shall,692
three,2274
neck,329
puppy,499
ernie,233
mickey,162
chicks,55
squeeze,111
microphone,673
normally,30
storm,31
lemons,15
today,2129
tool,65
girl,1413
hands,831
handle,111
adrian,5
farm,259
climb,260
disagreement,1
switch,138
bike,216
aw,388
sense,56
dip,83
police,171
packed,124
glove,50
bathtubs,2
colin,102
catch,612
lips,63
brat,6
peter,184
guess,909
mamma,37
way,2997
cry,245
guys,450
mrs,436
second,540
squid,27
schmutz,17
diet,49
colleen,10
narrow,30
spells,130
scared,410
ribbon,71
tractor,178
sank,8
counting,54
bit,1230
fair,103
from,2377
nails,51
disappearing,7
next,1769
cups,265
bright,106
pour,298
caboose,74
game,559
once,430
classmates,10
nipples,9
forever,46
rays,15
polly,97
told,735
patting,24
babies,403
powder,80
direction,41
whoa,891
hamburger,111
beds,130
move,769
duck,959
leather,7
teddy,350
garbage,199
desk,101
kitchen,673
helicopter,89
feet,782
frightened,43
ouch,152
somebody,491
lot,981
dial,53
starving,9
dark,329
deer,48
found,1119
done,1482
cinderella,237
using,153
apron,12
broke,376
trio,2
each,359
olivia,132
riding,221
situation,18
standing,223
first,2073
running,295
hafta,331
gone,526
lots,583
bubbles,481
grass,355
oops,819
meat,251
pink,647
sometimes,559
sneakers,55
listened,29
ball,2914
ho,116
mean,1455
bet,439
must,901
bang,464
protect,29
face,996
hope,314
finger,500
cow,745
cart,43
crane,66
tummy,217
shapes,162
toe,153
boom,419
words,281
were,3495
horse,498
friendly,48
tag,26
pretend,435
hop,181
bringing,92
q,64
wings,128
rachel,138
state,174
squares,38
tricycle,44
change,291
against,170
ants,80
relative,62
food,1318
wonder,332
bread,446
taken,93
unstuck,6
laughed,86
hello,1605
seatbelt,27
blankets,30
cheap,15
different,871
able,225
sheep,226
gave,624
true,279
woo,451
rhode,43
ties,10
koala,112
fight,90
mary,122
knew,339
crutches,3
liquid,14
fall,737
scotch,15
fishing,81
ink,43
wife,59
may,767
soon,450
washed,99
toys,1083
magnetic,28
pair,183
might,951
chug,224
animals,854
ha,449
top,1202
dishes,253
monkey,445
bigger,418
stir,129
flintstones,16
agricultural,1
stayed,286
boring,133
cloth,66
melted,18
squarely,1
owner,9
forgot,364
potty,253
aimee,30
present,230
listening,109
nancy,76
nest,120
happy,666
left,598
probably,683
every,490
checking,54
prudence,18
signal,22
chance,32
stand,574
cooperative,7
scary,319
disguised,7
listen,613
dam,12
closets,2
hang,408
taste,328
singing,182
hug,254
sammy,14
box,2174
begins,39
noises,66
oliver,178
week,487
wanted,622
putting,543
gretchen,2
tupperware,4
used,543
pounds,94
camp,50
dodged,2
opens,73
meow,321
bonk,117
po,58
kids,567
propeller,26
ballerina,32
bump,430
feels,117
dede,29
yourself,664
questions,37
bracelet,93
ann,206
whole,676
matthew,272
chair,1426
balloon,631
please,2239
mouth,1444
company,65
papers,72
kangaroo,200
anne,72
telling,233
damn,51
friday,340
fuzzy,114
around,2363
stamp,43
xylophone,36
press,316
idea,681
squirt,188
dollhouse,16
bicycle,128
prepared,12
fingers,393
fish,989
push,1341
digger,35
leaves,295
wet,476
puffs,18
both,501
ambulance,78
bakery,72
figure,135
quack,398
hammer,266
dirty,767
pants,388
eight,476
trunks,175
lay,301
sorry,803
n,290
call,1418
night,1706
weird,78
floor,1099
store,595
adam,1375
doggie,623
ride,651
cleaned,58
hold,1320
spot,216
pebbles,36
calling,231
sliding,44
blanket,296
maybe,2577
begged,5
start,646
semester,3
stopping,22
tinker,47
picnic,381
em,542
herds,31
such,353
chief,36
lose,182
salty,61
eleven,151
fan,84
equipment,18
us,1782
rest,448
butterfly,464
flap,79
yellow,1145
iced,37
shirt,587
songs,90
eggs,426
five,1187
um,2634
zoo,385
pears,256
being,510
sing,715
mr,452
years,250
talk,1508
above,175
snaps,18
tyler,19
carton,7
bookcase,12
balloons,148
ow,196
michael,261
pot,163
bro,664
percy,123
aurora,21
da,167
yum,310
swish,123
old,1057
throwing,149
chicken,647
crack,149
colors,478
nothing,534
mix,203
hitting,65
rent,15
sunday,535
merry,66
thanks,492
ought,51
ran,360
laugh,106
baloney,30
crash,196
nap,460
slipped,36
dilly,7
missus,114
mess,354
cricket,16
wick,3
pound,43
pots,59
excellent,176
place,635
seat,278
stack,80
doritos,7
flute,23
everything,780
elephants,912
leads,11
curly,45
yummy,464
lego,101
giraffe,233
walking,364
oatmeal,205
somewhere,229
blower,10
themselves,82
either,459
climbing,105
scrap,15
stick,643
puzzle,534
bye,988
bark,153
himself,353
wee,466
pushed,261
promise,37
sort,195
waffle,43
peanut,245
goodbye,260
related,17
train,1083
kent,146
dinner,544
corn,381
keeps,128
guest,12
amanda,216
empty,181
whispered,40
fat,451
bought,263
clean,901
ronnie,35
amusing,2
lemme,385
hoot,23
oop,334
dropped,251
problem,144
suburbs,1
bake,78
turquoise,6
saucers,28
rope,142
blow,598
stuck,663
recorder,376
heart,176
park,323
man,792
lemon,83
certainly,91
trunk,159
taking,544
bill,73
earth,115
c,406
chimney,406
clown,299
crayons,515
cat,1653
tapped,3
ever,672
makes,597
carrots,189
t,354
wire,85
high,455
flat,144
straight,239
glad,195
circles,85
far,331
engine,272
excused,21
mam,5
since,192
care,337
gold,101
jamie,123
plum,51
dad,348
usually,283
spicy,21
tv,434
strange,98
indian,70
color,1894
backing,10
mouthful,16
mind,221
pudding,62
goats,31
horn,137
mat,188
peaches,58
kitten,162
spring,84
gray,55
discard,2
learning,53
wish,200
dreams,69
floppy,262
stephen,28
took,996
early,180
knock,275
closer,282
saturday,338
gotta,716
pompoms,26
inez,17
con,7
certain,43
sleep,820
lit,19
serve,40
princess,145
easier,114
p,275
crayon,407
retarded,4
shoe,391
seventh,17
children,272
key,149
yours,568
rattlesnakes,4
lil,385
underpants,47
mop,47
number,457
starved,3
koalas,17
fourth,52
usual,15
hit,609
bottoms,17
duh,41
ends,32
hooray,154
hide,246
group,80
seen,565
vinnie,8
drum,104
cleaning,134
naked,74
june,372
middle,247
gas,125
brush,418
monorail,2
ask,756
gopher,3
grabbed,47
year,473
mailmen,3
elmer,24
tuesday,245
crying,288
plays,80
problems,43
straws,11
er,57
bites,112
grab,102
howl,2
bull,53
lap,261
sunglasses,43
picked,195
hospital,163
mama,565
sticky,288
knee,122
mercury,15
money,493
building,281
thankyou,18
sunshine,50
trees,434
ducks,171
soft,198
sits,64
cause,276
baba,15
raspberry,30
thrown,16
ding,196
flag,69
trash,146
visit,179
clap,181
prayer,21
word,449
happily,41
v,159
purple,556
polished,7
humming,10
yard,156
hoop,20
boots,313
tank,37
rooster,133
session,26
twice,40
s,351
stopped,173
camels,13
pen,246
float,37
yell,44
having,713
remind,33
barn,184
buy,591
smiled,37
pennsylvania,26
wood,161
stomach,217
travel,46
ladies,40
trouble,162
flashlight,22
blueberry,53
cried,231
air,351
behind,459
backpack,462
lizzie,12
erica,21
manage,10
supper,502
anyway,348
carroll,3
paula,25
ears,480
cellar,29
sleigh,16
rate,7
pencil,332
chalk,67
nana,219
set,587
yoyo,26
brussels,34
cupcake,198
flipped,21
accident,114
grandfather,21
starfish,61
gosh,722
dentist,60
written,21
bottom,314
weathered,3
drink,1217
wants,815
walk,793
plan,51
kisses,109
fly,407
manuela,382
though,939
hatt,15
lost,411
grover,218
g,199
apparently,25
sneezes,14
f,162
adult,10
whispering,26
dub,24
step,182
cracker,145
prerecorded,1
meet,245
dancing,252
broken,435
tower,276
amy,41
banana,359
moving,208
dumped,25
piece,1571
blocks,673
franklin,187
aha,41
immense,3
attach,55
trucks,216
whoop,259
sausage,219
whale,113
jam,85
warm,442
football,243
frogs,79
brushed,13
threw,209
afternoon,167
brownie,21
tonight,448
lie,149
brown,517
jacket,120
spell,276
joe,78
month,60
santa,296
suggested,14
silver,75
few,412
booster,2
phrase,2
shoes,643
emry,1
babe,34
flowers,446
goof,5
played,266
ariel,188
belly,217
vim,23
gang,48
welcome,411
macaroni,161
deliver,10
decide,57
tough,66
wear,623
parmesan,5
phone,696
sugar,472
nail,62
uppity,2
wrong,458
foot,606
proud,51
shut,340
covers,56
gazed,3
tricks,58
slice,493
cards,168
smooth,112
rowdy,3
happening,224
mushrooms,39
forget,300
wipers,17
exactly,182
break,625
freezing,28
lightening,9
visions,1
rocking,179
ma,215
plate,492
bus,762
teacher,236
brought,361
socks,261
yay,697
built,269
wipes,14
seeds,148
cool,300
rub,98
parade,63
boat,484
seems,94
biggest,71
trot,13
half,374
oscar,137
felt,281
pieces,509
pulling,142
cambridge,19
stays,90
m,268
special,372
paint,317
fours,3
clothing,10
apples,170
cousins,73
walls,47
ruler,24
goose,105
jumped,216
dumbo,45
bottle,529
cleanest,2
skip,42
along,407
cowboy,178
buildings,37
spider,266
smell,232
easily,24
gondola,6
sitting,674
annie,93
monsters,46
lookit,116
plums,270
helmet,364
jump,637
between,213
appointment,25
til,35
save,153
rolled,73
grow,237
film,36
buddy,112
writing,179
cottage,68
tentacles,4
jumping,229
during,101
bag,683
boil,12
understand,203
candy,297
teeth,644
magnets,94
tomorrow,652
scare,70
front,605
georgie,37
tickle,502
hurt,776
father,226
salad,273
while,1034
dessert,171
popsicle,96
kidding,97
combination,37
seth,137
late,242
living,336
donny,24
upset,66
seuss,1
string,228
aunt,227
opened,140
bout,311
records,37
cartoons,34
saved,47
talking,709
clothes,489
magazine,55
thirsty,188
beginning,94
falling,275
computer,51
alone,245
sir,152
thump,58
easy,418
turtle,277
factory,34
waiting,200
grew,144
laughing,227
corner,341
planets,30
smoke,96
fishes,37
bow,134
toot,241
everyone,213
umbrella,148
indeed,32
harmonica,14
goblin,9
mining,3
making,1032
music,338
arms,212
loud,237
kristen,27
turned,293
bacon,106
teach,107
zebra,116
balls,254
portuguese,4
cage,54
dearly,2
dunno,66
pool,171
trolley,15
pushes,45
stall,5
class,248
judy,137
tripod,81
bulls,37
explain,33
pussycat,3
arm,268
strawberries,314
sweet,293
numbers,148
mitchell,10
finish,703
florida,44
dude,18
cross,82
twelve,156
herd,37
flower,313
snip,225
thinking,261
program,23
premises,1
ugh,68
pee,102
mammal,16
doctor,362
dollars,123
violin,46
chinese,43
boo,562
mine,614
awful,144
sound,343
calm,48
patty,35
lily,909
cemetery,36
leap,15
mumps,3
kittens,113
shopper,1
minutes,374
buttons,162
munch,18
block,383
hansel,15
lift,137
dime,57
sun,699
johnny,59
dough,205
giving,295
considered,5
games,147
el,80
firecracker,1
interesting,191
donkey,225
cling,8
needles,6
fact,59
pops,30
stripes,29
job,575
refrigerator,329
crackers,134
lamb,131
starve,8
frog,432
least,104
goin,45
smile,99
cereal,306
working,233
line,248
blink,37
balance,48
starting,68
guitar,56
boys,287
gimme,113
magic,210
laundry,76
flying,247
lines,78
laurie,52
dump,278
waste,34
child,74
plants,113
question,164
sensitive,3
taffy,12
summer,219
smaller,147
low,69
hogan,5
genius,6
georgia,30
medicine,197
abbie,28
only,1186
comfortable,75
won,86
square,268
peeked,12
okey,44
touching,89
dinosaurs,210
yawn,45
sleeve,53
wash,612
friends,528
gets,503
betty,113
eighteen,51
glue,129
watching,215
cape,41
richard,70
legs,346
magnet,167
takes,210
van,70
winners,1
halloween,119
reservation,11
glass,284
stacking,7
mask,65
side,692
beauty,54
ais,26
bobo,53
doll,315
joey,58
pig,603
frozen,79
rhino,16
pack,86
puddle,158
tiger,249
blouse,9
pin,92
waddle,7
pinocchio,51
seventy,26
toolbox,28
afraid,208
age,58
cheesy,27
pinch,59
hammers,10
tip,115
tablecloth,34
corky,5
grocery,83
penny,138
airplane,500
whip,4
sleeping,420
chased,60
letter,448
register,11
debbie,61
hunter,10
vermont,24
butter,510
drinks,91
rhinoceros,98
oughta,14
monday,281
minneapolis,6
pam,8
cover,304
cigarettes,22
clouds,260
months,143
subtle,1
swim,200
moments,11
person,315
measured,7
x,132
fulfill,1
thirty,250
glob,4
suddenly,143
kicking,41
answer,165
yer,55
movie,290
owen,8
gentle,167
gorge,7
nibbled,180
auntie,332
racquet,20
news,104
yogurt,302
mad,257
steps,90
mow,16
baseball,115
recipes,7
rack,25
tongue,181
towels,55
drinking,231
department,43
pickings,1
walked,179
painted,70
closet,236
dress,421
chichi,16
glasses,231
opening,57
eye,421
gotten,60
beads,174
doughnut,69
drumming,7
chew,254
tap,76
creature,54
finds,16
spill,173
language,31
honk,57
pole,74
bib,66
frederika,1
punch,99
battery,118
rectangle,73
send,88
grade,36
tail,488
boats,59
black,632
jelly,160
unless,82
louis,3
teensy,1
lunchtime,11
moved,87
brad,40
spoons,130
ten,510
parking,39
baskets,23
fit,628
bricks,56
nibbles,12
add,69
fireworks,28
cromer,131
service,14
henry,82
whisk,20
angler,12
aquarium,44
definitely,82
stalked,5
screw,75
spills,9
stool,148
african,301
owl,769
huge,150
barnyard,8
paste,35
groceries,41
invite,45
lemonade,53
shit,32
fingerpaint,6
wan,64
sheets,25
cal,19
splash,142
presents,96
everybody,328
lowly,51
control,20
crumbs,52
rhyming,10
jagged,1
asian,259
grows,35
france,51
timer,18
disappeared,61
celebrate,8
iron,78
party,597
sweetheart,111
chin,109
places,78
someplace,38
grapes,170
wired,3
kick,203
beat,82
shaky,20
choo,294
costello,5
ladybugs,43
difficult,41
flour,126
texas,101
upstairs,315
license,12
hood,37
butch,29
ax,25
fifty,165
licked,18
properly,39
rinsing,5
easter,168
bridge,281
boston,114
wake,269
grizzly,18
thunder,41
motor,87
sounds,346
rice,353
choice,66
corduroy,72
happiness,9
snail,78
bean,104
chairs,146
ebony,3
keys,133
fresh,160
spread,56
hundred,225
fancy,61
adults,14
hula,25
slip,44
dance,267
roofs,5
sentences,17
dig,146
dee,73
believe,272
mice,170
exercise,39
drive,354
curls,78
dong,34
seriously,11
giant,174
crawl,51
flim,1
important,85
nah,96
mario,11
ballet,22
ripe,44
stupid,49
humm,32
groups,39
whoosh,114
eaten,74
powdered,5
thumb,98
helped,75
starts,96
landed,168
point,117
stickers,96
dolls,133
turkeys,22
ripping,4
alligator,153
slide,293
angela,6
trade,40
sudden,54
tie,215
plain,72
missing,216
windows,99
pillows,42
meeting,40
crush,24
scribbling,3
cubs,30
cords,7
whose,352
team,43
l,213
speak,95
crazy,134
tooth,158
mistress,13
slept,66
u,135
band,64
letters,275
record,204
wednesday,281
crocodile,99
coat,156
wolf,167
flavors,8
shop,141
dead,77
worse,38
land,178
rex,42
drew,84
kate,67
king,192
drop,177
matches,62
erased,14
forgotten,23
refuses,1
dressed,190
bumped,76
tickets,26
buttery,5
means,344
bunnies,59
scrub,69
days,241
darlene,11
teachers,31
jane,80
pickle,243
barrette,43
nieces,1
italy,32
doo,406
reporters,20
squirrel,105
mustard,34
hum,65
lesson,37
calf,163
sec,33
dirt,211
squeaky,42
spin,140
emily,100
pocket,336
cracking,22
weeks,369
cub,37
scissors,158
circus,182
shoulder,40
glisten,1
griggs,2
mike,102
gulp,18
firehouse,19
driver,179
chart,15
eyeglasses,9
blueberries,98
waist,9
useful,13
softly,62
memorial,8
best,381
picks,37
sandy,75
bell,166
raccoon,68
kingdom,35
cassowary,11
audience,8
poor,403
unload,9
shaggy,6
size,97
missed,214
tomato,111
hears,21
tipping,10
bitter,8
provided,3
fundraising,1
approached,12
feed,254
yeh,370
partin,3
eater,25
cent,10
patter,43
biting,35
elliot,54
krystal,37
tools,91
sand,189
hugs,26
insulting,3
actress,1
rip,93
relief,6
strawberry,175
quickly,120
nathan,52
sill,5
beating,19
fights,10
swiss,172
own,377
tears,30
blech,4
bah,41
gorilla,45
forth,97
trim,23
snapped,11
bone,117
jack,238
taller,60
bunch,170
crow,24
jo,47
flown,6
cucumbers,30
chewed,16
arthur,91
plug,58
picking,114
fill,94
ordered,16
bowls,42
gingerbread,43
closed,236
tracks,111
friend,498
expect,22
dragon,112
learn,263
wrist,18
shades,12
swimming,352
knees,70
candles,69
accordion,11
edna,39
lately,50
anna,62
luna,6
robin,262
mowing,29
below,52
fork,191
cou,36
hyundai,1
onto,256
crate,1
rough,100
rap,8
damp,15
minnie,47
spirals,4
seasons,13
marcella,18
bar,80
angry,130
kerri,5
belong,131
cindy,65
suck,42
bert,122
zeroes,7
knife,169
ache,161
eyeballs,11
insects,45
valentine,33
ham,81
waterfall,15
ursula,303
city,151
babar,28
dirtiest,3
wheat,213
engines,38
joy,23
closing,38
beets,16
opposite,29
hiding,281
mistaken,4
celeste,13
curious,31
carl,44
movies,68
turning,169
lights,188
surface,31
raven,3
driving,231
quiet,286
excitable,30
tick,144
belt,93
diarrhea,4
sign,124
complicates,1
shorts,46
condominium,1
super,71
grey,76
wheel,191
chris,62
ryan,22
berries,33
hint,20
field,81
plastic,118
mole,12
heh,138
biscuit,65
turtles,77
japan,6
lollipop,212
underwear,34
kept,141
scratch,156
sprayer,1
prayers,33
shook,39
safely,60
moves,50
shadows,17
church,138
blah,112
often,162
snakes,56
kindergarten,51
pine,33
center,42
batteries,119
linda,34
mountain,106
steeple,6
tiptoe,41
eleanor,14
apart,233
highway,12
champagne,2
lettuce,130
shh,301
robots,11
liam,81
syrup,66
b,405
lick,87
bushes,45
difference,71
beef,78
topham,20
cooking,164
parents,66
almond,42
longer,161
country,99
zipper,50
squeak,170
mixer,80
reached,64
cadet,14
tongues,9
whistle,108
bogey,5
energy,20
gathering,7
snowball,17
sat,274
insulted,1
cheeks,36
posters,3
anybody,261
spinach,40
patrick,155
smart,252
past,321
flip,95
laura,86
racket,24
cutting,105
shiny,96
busy,286
sees,77
alley,106
tall,402
staring,24
palm,22
martin,15
sleeps,61
panic,5
ways,45
paw,48
sponge,58
benches,7
tucked,27
chops,29
washing,143
spotty,7
doc,24
ceiling,60
stella,69
puss,18
covered,84
beside,90
near,294
dat,43
grinning,4
rather,147
sparkling,9
j,265
forgets,9
cinema,3
match,198
flew,487
flea,11
onions,42
slinky,17
stethoscope,19
supplies,13
chop,83
hopping,20
adding,6
overcast,2
scarves,6
seed,61
giddy,51
grandmas,21
relieved,3
basket,330
turkey,237
ladder,98
transcribing,7
strong,194
pass,73
catching,31
ray,31
clear,54
hospitality,1
rouge,5
reads,34
hippos,62
spilled,131
strangers,28
trevor,182
aislinn,115
national,6
pickled,18
rock,339
belongs,129
cyril,9
sky,336
eraser,35
simba,95
lulu,66
hooks,8
lying,86
lived,140
torn,21
calls,84
dogs,277
frightening,7
taught,95
neighbor,22
snack,153
gift,44
dorothy,40
rory,23
remembers,14
gooey,20
locked,50
jingle,20
pitcher,49
machine,141
camel,97
patch,32
scraped,3
male,48
dolphin,30
grouchy,13
chatty,55
cap,81
snuggle,59
perch,6
rocks,194
star,351
bears,225
twinkle,88
thinks,112
ret,4
dish,184
ruin,33
lamppost,5
sticks,171
chip,88
christa,53
confused,30
downstairs,189
gross,90
digging,46
shouted,80
tells,82
anastasia,7
privacy,4
whew,23
freezer,44
across,204
z,92
fruits,23
bologna,16
secrets,14
reunions,1
boroughs,1
lawrence,1
tender,29
paws,40
charge,56
piercing,1
puppet,78
finally,98
bank,79
bumps,34
fleece,4
edge,61
timon,7
hah,44
easiest,9
wagon,134
purse,77
screen,30
sea,337
plump,9
splashed,15
queen,148
lets,57
heather,33
diapers,69
bedroom,58
ingenious,2
primarily,1
fudge,36
crew,9
everyday,95
ketchup,97
goblins,18
wax,27
watered,11
bolder,1
thirteen,78
floss,5
tusks,226
brook,4
potassium,1
costume,63
woof,275
pat,136
ship,105
elmo,302
spiderman,6
surfer,4
bury,11
steaming,7
hens,13
whiskers,42
breaths,3
popping,69
kleenex,58
gorgeous,25
managed,7
hook,160
planet,76
farmyard,2
drawer,98
salon,1
triangle,211
reappear,3
falls,137
lounging,1
wondering,51
donald,143
rising,9
treatment,30
chump,1
lid,74
pup,23
cloud,55
liked,186
tastes,131
su,1
clay,94
hid,51
alec,39
hill,195
ghost,72
edges,18
wearing,391
moment,80
unhealthy,1
davis,19
growing,132
yelled,52
hanukkah,11
marry,40
burp,57
cheek,49
collection,23
newborn,14
microphones,18
showing,73
dream,127
loves,298
cutest,7
cozy,44
tangled,94
mane,13
rosie,88
nursery,58
searching,18
dragged,7
melt,36
motorcycles,21
mommies,47
talkie,3
tasted,27
brave,68
meaning,11
shore,14
clam,36
short,154
sheba,4
bart,7
held,60
gives,114
poster,29
la,164
higher,91
tomatoes,106
moo,209
goldilocks,44
bat,120
reservoir,4
racing,45
gaby,21
pilot,50
battle,10
snout,7
golden,37
wrote,95
fireplace,51
hurried,32
visits,12
gibbons,5
wild,148
ay,17
woman,134
topic,3
bumble,109
tales,16
row,97
liking,11
oranges,260
shy,85
upon,108
prissy,4
heck,34
mark,104
shape,195
potato,282
sixteen,49
hanging,123
men,196
gunny,1
crabby,7
wipe,324
drain,127
nurses,27
jessica,100
colored,74
darling,45
jerk,6
rolling,180
drip,55
message,43
softball,13
sunflower,9
mush,33
hydrant,26
mariana,147
shaped,44
hose,63
philip,11
wheels,299
hilda,112
sidewalk,56
scoot,30
forms,3
