word_raw,count
king,192
strange,98
closed,236
darn,19
sea,337
tiger,249
curtain,44
oil,95
won,86
tap,76
sam,261
summer,219
kittens,113
stew,67
dream,127
bridle,4
microbiology,2
sunday,535
trees,434
calf,163
reservation,11
crusher,6
built,269
tomato,111
crown,43
lets,57
such,353
peep,85
holiday,23
pink,647
cradle,31
shining,29
sock,137
poppleton,12
spelled,12
triangle,211
backwards,157
grandmother,72
straight,239
blankets,30
stomach,217
shouting,14
poems,2
worked,70
watermelon,243
mayonnaise,22
gave,624
exercise,39
loves,298
landed,168
heck,34
sentences,17
cherry,291
furniture,58
lurch,9
dial,53
starts,96
retarded,4
livingroom,3
oughta,14
bee,204
walking,364
phones,38
olives,56
writes,25
thousand,47
placed,8
lil,385
robin,262
ma,215
billions,2
wrestle,16
seem,95
places,78
board,156
cousin,126
voice,177
woken,6
b,405
vessel,2
pressed,15
tenth,13
dishes,253
littlest,11
pussy,16
cinderella,237
nate,15
awfully,41
twenty,318
slipper,63
perch,6
inch,8
worry,157
mind,221
female,66
stable,15
felt,281
either,459
ruby,147
tablet,9
van,70
decide,57
pillow,304
corduroy,72
tickled,25
hippo,161
curls,78
moonie,5
basketball,59
heat,45
weird,78
winter,146
plums,270
turtle,277
patricia,6
nadia,3
glad,195
angela,6
splash,142
david,161
stamp,43
doggie,623
noise,518
rake,96
horton,69
fits,184
furry,67
towards,60
aim,10
quit,43
luck,61
mail,207
fallen,24
cheerios,58
shake,459
throwing,149
abbie,28
goose,105
punky,14
fifty,165
include,6
anyone,93
sides,52
triceratops,23
burger,31
dwarves,24
grandma,421
stopped,173
toaster,19
also,507
wheels,299
railroad,31
balloons,148
brothers,52
annie,93
second,540
gloria,84
neil,5
fingernail,23
model,12
attach,55
e,367
spy,17
alec,39
skirt,43
dentist,60
alone,245
dolphin,30
once,430
suppose,111
menace,1
follow,61
bubbles,481
colin,102
faker,6
runs,222
washing,143
ben,65
mississippi,29
happening,224
beluga,22
straw,77
frost,6
slides,18
raking,26
bucket,162
traditional,4
lies,8
ripe,44
woman,134
final,12
penguin,42
bacon,106
er,57
whom,36
since,192
grove,2
jay,69
rather,147
abby,17
batman,29
holding,267
nobody,305
television,79
laurie,52
meant,89
yuck,135
zone,10
helium,11
plants,113
freezer,44
june,372
mustache,67
wash,612
cases,7
mat,188
wheel,191
arthur,91
bulb,22
thinking,261
belle,87
knees,70
east,19
bending,4
ponytail,11
fit,628
wheat,213
sieve,19
flask,2
buster,22
wind,256
santa,296
woo,451
waving,75
wolf,167
belt,93
blown,11
forced,6
hate,109
roof,120
sally,98
cards,168
tea,711
kangaroos,16
jumped,216
necklaces,5
bat,120
matt,78
eddie,40
parlor,13
god,392
tough,66
tallulah,31
teddy,350
ocean,125
dig,146
pickle,243
means,344
thinks,112
shoot,166
handsome,34
ran,360
witch,99
q,64
deal,62
fishing,81
thirteen,78
prize,73
news,104
creative,4
tock,41
drank,79
save,153
nickel,69
men,196
kernel,4
rectangle,73
carrie,11
luckily,23
sleep,820
enter,11
chairs,146
screws,30
airplane,500
strawberry,175
boom,419
cats,133
chatty,55
cabinet,39
sternly,1
bull,53
rattle,54
carve,8
grounded,1
human,61
chased,60
extra,102
anthony,25
properly,39
butterfly,464
closer,282
grown,56
stroller,56
john,162
ninth,16
vacation,90
nap,460
snakes,56
island,86
beach,421
birds,317
darkness,7
dab,5
bench,51
cupcake,198
moved,87
steam,49
set,587
history,20
pillows,42
surprised,120
cha,174
shut,340
underpants,47
course,207
scared,410
nuts,98
quicker,7
talked,96
began,135
tablespoons,9
figured,50
cub,37
straighten,35
patient,35
natives,1
near,294
anchor,6
drawer,98
rory,23
strong,194
chief,36
buckle,58
simple,18
razor,16
soap,140
degenerates,1
smiling,70
infants,2
cowboys,43
lambs,15
send,88
missouri,12
raisins,160
ticket,40
laugh,106
wide,127
tanya,63
sonya,1
spit,55
young,114
rhymes,37
swimming,352
games,147
squiggles,5
mickey,162
feeling,114
yell,44
dorothy,40
decorating,7
bang,464
bark,153
melts,16
crayon,407
belong,131
jim,18
teapot,35
thread,22
toothpaste,60
sweets,166
bleep,85
depot,6
roads,17
saber,15
seth,137
plenty,89
pee,102
demeanor,1
sky,336
band,64
merry,66
kicking,41
dora,85
kingdom,35
boats,59
driver,179
grocery,83
point,117
mummy,174
pebbles,36
dropping,23
guinea,9
turns,118
sunny,115
pancakes,154
grandpa,147
swish,123
scrambled,38
normally,30
meow,321
mark,104
eats,141
goodbye,260
vitamin,21
ourselves,29
series,6
video,44
roast,59
orleans,2
heard,391
keys,133
painted,70
jack,238
player,56
lady,419
sauce,119
jessica,100
pockets,61
search,21
whoop,259
mister,276
camp,50
couch,196
frog,432
pants,388
wipe,324
hood,37
poh,4
shot,76
sounds,346
city,151
bugs,220
imagination,39
anywhere,154
aware,7
almonds,19
watchful,2
ambulance,78
swirl,15
liked,186
maid,16
slimy,17
fingers,393
heavy,299
erasable,1
medicine,197
closet,236
dairy,14
pots,59
sailor,10
re,8
listening,109
needless,2
behaving,4
birth,73
grape,114
blows,38
weed,9
hamburger,111
tractor,178
ago,274
inconsistent,1
ant,96
lettuce,130
temperature,38
brew,3
jail,13
potatoes,199
grand,48
loop,41
alice,50
drawers,30
jupiter,45
monkeys,67
horses,152
bunnies,59
tractors,10
chewing,75
snip,225
rinse,33
anyway,348
grows,35
block,383
snapped,11
brushing,64
works,283
english,18
trusty,5
steak,94
feeding,95
amelia,19
marble,45
frederic,1
snuggle,59
mon,6
lynn,2
freight,30
kinda,329
foster,4
squeezing,16
bedroom,58
sidewalk,56
jesse,46
drinking,231
effects,4
shy,85
double,46
wondering,51
toe,153
puddles,8
thumb,98
leslie,21
remains,2
phoebe,170
decided,91
m,268
boxes,77
flip,95
sticking,125
duddy,1
tucson,20
bakery,72
paris,40
xylophone,36
planning,19
scooter,63
roots,22
grain,32
esther,18
flour,126
curtains,38
department,43
sick,245
telly,14
mask,65
hammering,19
keeping,37
ugly,47
evan,10
turning,169
rid,93
bees,69
became,34
travel,46
pocket,336
believe,272
chiefs,2
fabian,11
dries,18
none,97
cranky,110
feather,71
dreaming,40
diameter,1
laundry,76
birdie,75
sharp,113
invisible,21
pat,136
policeman,71
map,138
snails,27
stories,134
leaving,72
daisy,197
handle,111
huff,11
henry,82
puddle,158
bowling,30
calamari,1
winked,2
kinds,215
mend,4
spotted,30
elevator,24
reached,64
aaron,6
seventeenth,4
rug,222
planets,30
times,200
ramp,58
greenish,3
ugh,68
scooping,6
bobbing,18
recorder,376
front,605
sink,193
mall,71
schedule,11
lounge,5
cousins,73
knew,339
delighted,4
paste,35
smoke,96
octagon,21
rumble,10
rose,52
cutter,37
racer,4
airplanes,37
dub,24
alive,61
hay,56
baths,78
paw,48
guacamole,44
woods,68
groupings,1
sprinkler,38
kitt,2
chase,67
starting,68
older,102
houses,58
bags,52
teach,107
weather,48
bought,263
wings,128
welcome,411
jen,28
heels,22
excitable,30
molly,16
thorny,4
pickles,46
usually,283
buttons,162
cathy,25
cocky,1
holds,43
frogs,79
beef,78
tam,23
towers,24
pascal,49
receiver,21
shucks,8
andrew,91
pajamas,141
dolly,86
taller,60
prehistoric,24
ski,16
bones,90
view,44
snout,7
fireman,91
nurse,165
lizard,49
trunk,159
blanket,296
shampoo,41
ladies,40
hers,53
tubes,6
c,406
splashes,4
snaps,18
marty,40
cheating,27
lay,301
cause,276
plans,10
cap,81
bronco,5
lara,14
chew,254
beans,268
crocodile,99
library,195
guitar,56
fraser,200
schmutz,17
gee,101
dew,14
skulls,3
coloring,116
yellows,10
number,457
butterflies,109
popped,106
angry,130
y,163
dragging,16
trouble,162
hedge,17
figure,135
pasta,52
tyler,19
sinking,7
compared,12
phooey,26
spray,32
dirt,211
flaps,35
vermont,24
kent,146
reach,235
reba,2
best,381
arrow,35
sweaters,15
eight,476
tries,30
grasshopper,40
greeted,5
bout,311
exhibit,12
stem,26
youngest,3
almond,42
brian,54
carrying,117
tangerine,10
loaf,18
hiccups,19
soup,406
money,493
officer,23
lizzie,12
liam,81
olivia,132
brick,34
toddler,24
vest,22
during,101
kentucky,21
peaches,58
hug,254
softer,9
peanuts,38
wears,92
trick,127
die,42
eh,130
seconds,47
drain,127
drum,104
return,33
peaceful,35
squeak,170
fold,120
spilled,131
susan,63
knows,169
piles,41
u,135
monster,253
scar,69
dripped,105
alas,1
ted,35
transmitters,2
grumbled,14
tuesday,245
mixer,80
painting,117
contest,7
lumber,11
cob,42
plates,129
desert,31
bone,117
songs,90
astronomers,1
backhoe,26
whistle,108
polish,34
engine,272
eyeballs,11
lap,261
sushi,6
melt,36
earlier,39
fields,21
solar,13
ants,80
lilly,22
single,25
seal,65
measurements,2
remind,33
donna,106
kim,71
matches,62
hose,63
scoops,8
magnets,94
feed,254
jill,118
hats,120
skip,42
bomb,5
ding,196
mountain,106
except,167
threatened,32
tissue,80
years,250
drinks,91
catcher,9
forward,42
filling,14
step,182
malden,3
windows,99
slide,293
thumper,34
low,69
asparagus,16
nanna,9
loon,7
parking,39
glove,50
fighting,64
taunted,3
cupcakes,28
pearls,7
tub,66
kaboom,24
company,65
cooking,164
sofa,44
foe,6
smoky,2
clipped,9
pride,50
peter,184
thirsty,188
spotty,7
skinny,61
spun,4
salamis,1
tonka,2
hope,314
teaches,10
babe,34
join,27
gentle,167
complaining,11
racket,24
koala,112
yucky,177
brother,291
coke,63
towel,352
interested,68
against,170
missus,114
summertime,8
pinch,59
salt,171
tucker,3
brighter,3
greasy,16
noodles,86
players,7
mia,3
mirror,224
chubby,20
gail,64
ways,45
dinosaur,394
wanta,33
coat,156
rolling,180
nervous,40
rolly,16
without,283
throws,23
ticklish,19
kangaroo,200
missing,216
shooting,36
eighty,22
assortment,2
legged,15
throat,74
andy,70
crickets,15
calling,231
bernie,4
kit,21
skate,22
glass,284
life,105
spinach,40
drove,50
knee,122
missed,214
sandwiches,48
caplan,1
iron,78
smashed,29
pack,86
candles,69
charlie,96
meanwhile,24
percy,123
changed,89
troop,3
record,204
fancy,61
grade,36
original,8
dede,29
creams,5
slippery,39
helicopter,89
bock,49
crying,288
owe,6
richard,70
piano,76
lamb,131
pushing,137
machine,141
wednesday,281
damn,51
highness,5
bears,225
melted,18
touching,89
zack,42
pony,69
goats,31
dumptruck,44
wave,76
boop,124
guard,31
parrot,78
named,170
row,97
pillar,2
nicky,51
chestnut,7
wrecking,2
regular,91
thickets,1
lick,87
pokey,19
betty,113
hunt,22
interrupting,4
changing,46
invitation,4
earth,115
pa,22
puffs,18
turtleneck,2
don,62
smoked,19
forever,46
matching,51
snazzy,10
reef,4
keyhole,5
rubbed,10
large,96
hatt,15
spot,216
salad,273
gym,51
alphabet,84
pencil,332
peppers,58
megan,23
separated,6
pulling,142
spike,7
supermarket,77
nelson,25
pass,73
backs,38
digs,11
wrap,55
cocoa,52
crawl,51
dessert,171
flap,79
electromagnet,1
cartoons,34
each,359
passengers,112
chicks,55
yer,55
meal,72
