word_raw,count
because,4283
back,5487
henry,82
arms,212
people,1256
ma,215
squeak,170
quite,284
phone,696
nurse,165
stay,1097
cup,1108
mike,102
call,1418
day,1917
trash,146
crying,288
any,2193
singing,182
tell,4142
makes,597
line,248
bakery,72
tricking,4
harold,91
dolly,86
fix,946
move,769
alright,4329
sleeping,420
tray,116
boom,419
late,242
find,2219
grater,9
ago,274
enough,919
having,713
bottom,314
taking,544
fries,42
clean,901
nancy,76
favorite,593
bring,1248
snake,352
says,1595
honey,3509
simba,95
lays,7
heard,391
dog,1888
off,3937
crayons,515
better,1897
went,2617
stomach,217
butterfly,464
nose,1133
roll,476
corner,341
chicken,647
whoop,259
fish,989
ate,2006
chief,36
telephone,300
crooked,29
uh,2403
press,316
come,7853
last,1297
slice,493
gave,624
bye,988
eve,606
tired,616
words,281
think,9530
belly,217
maryann,14
hospital,163
chi,3538
orange,993
know,11998
bear,2811
guy,517
playful,11
ambulance,78
coming,1113
whims,2
super,71
nice,3465
meat,251
run,530
high,455
taps,6
hurt,776
lil,385
bouncy,54
pull,987
dishes,253
sit,2779
canada,33
came,1532
author,5
letter,448
touch,823
buses,20
would,4833
walking,364
holes,260
along,407
getting,1418
taken,93
done,1482
living,336
help,2106
slower,10
sunday,535
el,80
surprise,210
squirrel,105
tastes,131
why,5293
messenger,6
store,595
held,60
few,412
bonnie,37
crash,196
house,2719
more,4949
overboard,2
screamed,28
yep,1395
mister,276
cocoon,427
puffing,5
train,1083
guess,909
cry,245
man,792
drink,1217
danger,26
ice,997
careful,1071
name,2204
sounds,346
part,678
baby,5302
god,392
berries,33
took,996
old,1057
been,1084
trevor,182
vane,3
woof,275
bought,263
birdies,37
share,166
lovins,4
already,676
strawberries,314
clips,18
wants,815
picture,1343
way,2997
beak,40
thanks,492
cook,353
difference,71
ran,360
week,487
asked,582
than,1030
hide,246
worse,38
beetle,30
grandmother,72
hen,133
milk,1477
toad,148
clown,299
every,490
nod,13
lunch,705
doggy,146
bookcase,12
wonder,332
sticking,125
told,735
s,351
across,204
stepping,41
jam,85
bite,792
terrible,114
dove,13
shark,91
fall,737
shake,459
gosh,722
ducks,171
grapes,170
brother,291
restaurant,65
group,80
asian,259
yes,6549
cute,466
sprinkler,38
free,71
vacation,90
ooh,1164
carry,235
silly,1097
mix,203
wipe,324
table,1238
office,130
whose,352
five,1187
other,3334
cutting,105
leaf,610
party,597
sweetie,1439
once,430
page,774
skirt,43
wings,128
minute,1382
much,1825
next,1769
naughty,90
kid,206
strong,194
pour,298
pipe,88
lid,74
kick,203
through,2544
tortillas,10
ant,96
transmission,6
girl,1413
floods,3
bucket,162
bounce,333
different,871
toys,1083
elephants,912
long,1359
ernie,233
ha,449
large,96
will,3052
kinda,329
sis,614
comb,170
horses,152
wheels,299
heavy,299
puppet,78
rosamund,21
warm,442
eliza,13
might,951
ema,34
news,104
another,2805
dark,329
measure,88
fan,84
sand,189
landing,28
mother,1081
minutes,374
sing,715
jake,21
cereal,306
rocks,194
fine,420
c,406
kidding,97
beep,153
mama,565
each,359
happy,666
grocery,83
count,492
heat,45
land,178
balloons,148
dorothy,40
care,337
first,2073
movies,68
bleep,85
holding,267
keys,133
who,5473
writing,179
mom,1147
flew,487
specifically,2
jean,35
bag,683
curve,15
bicycle,128
hand,1320
forgotten,23
tyrannosaurus,21
dump,278
spoon,750
fixing,84
must,901
sister,331
anything,1112
eat,4996
substitute,2
fit,628
beeps,6
side,692
clearly,25
stand,574
washed,99
scary,319
quickly,120
light,972
rather,147
her,6358
try,2228
manuela,382
ya,2292
garbage,199
mouth,1444
born,150
hang,408
changed,89
excitable,30
stamp,43
called,1790
pronto,1
chair,1426
seven,561
reverse,7
gone,526
sneaking,14
broke,376
shirt,587
miss,450
mean,1455
into,2016
points,57
beads,174
water,2279
kite,54
lindsay,26
tree,1027
asleep,197
gotta,716
bath,1035
service,14
together,1066
pooh,306
saber,15
mickey,162
celery,69
ponies,8
pictures,511
string,228
picking,114
talk,1508
arm,268
bird,1041
wait,2204
cheese,1012
cowboy,178
hilda,112
tongue,181
garden,282
reason,91
pad,59
front,605
kill,64
bowl,559
paula,25
cover,304
trident,4
turned,293
giving,295
fairy,90
box,2174
spare,15
toe,153
against,170
hugging,41
arrow,35
looking,1179
again,2473
new,1701
mat,188
bit,1230
pigs,198
mr,452
swing,303
maam,16
sixteen,49
human,61
corn,381
happening,224
face,996
sweet,293
peck,45
cat,1653
mommy,4881
moon,1230
microphone,673
davis,19
blinking,17
gypped,4
end,807
peddler,9
rub,98
blue,1852
many,1382
aw,388
needs,449
pee,102
spaghetti,159
brings,54
early,180
elaine,13
leaves,295
shape,195
real,823
lots,583
helping,107
pick,1311
stones,85
hid,51
somewhere,229
yourself,664
buy,591
behind,459
never,955
clip,188
jar,106
subway,17
show,1798
trip,138
blocks,673
hot,1039
pajamas,141
himself,353
quit,43
hippo,161
telling,233
debbie,61
pocketbook,59
wa,37
while,1034
flap,79
d,370
necklace,103
purple,556
mowing,29
won,86
trans,1
liza,40
throw,1485
l,213
egg,1239
eyes,899
california,50
sloth,26
opened,140
even,1139
hats,120
its,511
wet,476
actually,564
chew,254
balloon,631
tonight,448
calm,48
upside,201
drinking,231
helmet,364
command,1
clothes,489
bees,69
beaver,70
moo,209
green,1742
lap,261
dry,437
ask,756
lion,427
walker,16
dirt,211
elmer,24
giddy,51
thin,47
mouthful,16
wanted,622
left,598
drum,104
boo,562
airplane,500
fox,173
weeks,369
rips,5
b,405
kiss,815
grass,355
mended,2
lights,188
bum,34
patty,35
leave,1104
chased,60
easy,418
throats,34
tea,711
am,893
tops,36
fourth,52
uniform,18
twin,11
goes,2294
wears,92
aunt,227
kitten,162
only,1186
bows,13
worry,157
also,507
attention,61
caterpillar,1228
tasty,113
wish,200
eating,1412
hundreds,13
wilt,1
owl,769
please,2239
gently,100
tiny,531
by,1830
daylights,1
legs,346
hate,109
button,376
square,268
shoe,391
syrup,66
trees,434
six,605
sign,124
walks,342
ones,721
accomplishment,4
horse,498
nope,491
animal,324
eighteen,51
m,268
slide,293
supper,502
judy,137
thirsty,188
tusks,226
hammer,266
soup,406
white,832
dangerous,63
neither,37
without,283
surely,7
nearby,26
leap,15
toast,243
stepped,60
funny,1211
cone,240
onto,256
pine,33
tom,79
mice,170
floppy,262
auntie,332
tracks,111
triangle,211
pumpkin,259
television,79
yawning,46
france,51
made,1374
finished,425
stands,33
draw,1133
penny,138
finds,16
trouble,162
bread,446
means,344
dart,13
foot,606
william,18
closed,236
live,701
understand,203
hollow,10
seal,65
stone,115
stripping,3
apple,962
fast,523
snap,328
grabbing,10
oranges,260
cow,745
beehive,7
kitchen,673
as,2203
forest,111
turns,118
seen,565
em,542
nicky,51
interesting,191
thing,1728
fat,451
pushed,261
typewriter,13
stool,148
whoops,1050
weekend,116
switch,138
either,459
scream,34
peanut,245
forests,61
rabbit,404
circles,85
dinner,544
children,272
puzzle,534
problem,144
glasses,231
plow,8
game,559
father,226
ten,510
bonjour,9
whiny,2
key,149
paper,1309
tap,76
brown,517
rang,25
smack,14
nearly,20
curtains,38
cough,94
moves,50
popcorn,114
crocodile,99
sky,336
clock,268
straight,239
stick,643
spells,130
blow,598
hesitated,2
nobody,305
closer,282
ever,672
madame,29
microbiology,2
neptune,14
scoop,101
mountain,106
coat,156
led,27
coins,20
sort,195
counter,66
catch,612
tall,402
squirt,188
yard,156
sebastian,12
hair,1233
witch,99
likes,567
truck,1164
delicious,412
push,1341
drip,55
blankets,30
boiled,10
marvelous,22
lata,2
hiding,281
tuesday,245
cranky,110
almost,825
able,225
thumping,7
mail,207
wheel,191
hamburger,111
saying,657
journey,114
keep,1192
monks,9
listen,613
empty,181
squeezed,21
lego,101
grover,218
person,315
flash,40
certainly,91
jump,637
pat,136
kully,8
river,153
cleaning,134
blanket,296
grow,237
bathroom,108
wash,612
socks,261
stop,1080
gates,10
order,53
four,1326
stuck,663
dingy,6
grouchy,13
monster,253
dat,43
chug,224
bottle,529
steam,49
master,21
batteries,119
cats,133
runs,222
e,367
dropped,251
cyril,9
nepal,21
flying,247
africa,48
coats,14
window,475
fridge,39
use,1442
picks,37
child,74
triangular,3
statue,48
foods,51
penguins,47
using,153
shutters,4
fly,407
spilled,131
rope,142
falls,137
babies,403
tranquilizer,1
junior,33
finish,703
bus,762
sandwich,365
rice,353
full,396
wee,466
vegetables,149
states,50
weather,48
cobwebs,20
bro,664
carriage,45
oatmeal,205
break,625
wheat,213
ham,81
cream,619
faster,137
gift,44
barn,184
pencil,332
ocean,125
drive,354
ears,480
midnight,19
smart,252
block,383
macaroni,161
diving,20
answer,165
turning,169
race,137
bump,430
carlos,19
ruff,102
gold,101
stormy,4
hit,609
strangest,5
balls,254
guys,450
rinse,33
threw,209
lassie,66
sits,64
banana,359
percy,123
screwdriver,79
gram,2
juice,1079
lost,411
special,372
soda,129
shy,85
puddle,158
meeting,40
pushing,137
relative,62
cried,231
zoe,37
idea,681
fuzzy,114
friendly,48
wise,27
hop,181
cookies,575
angel,52
clouds,260
wool,37
suck,42
mind,221
fantastic,32
snack,153
thursday,273
drag,59
deck,11
jig,4
recorded,13
admired,3
pole,74
neck,329
clear,54
papa,285
village,41
turtle,277
goodness,80
avoid,8
feed,254
lily,909
stumped,2
vroom,151
kangaroo,200
hee,412
world,174
o,398
costumes,25
belong,131
rabbits,72
bobo,53
cracker,145
cold,769
buried,22
whistle,108
hah,44
basket,330
comfortable,75
round,433
story,1270
kept,141
yummy,464
decide,57
dish,184
seth,137
record,204
explain,33
hands,831
toy,545
hope,314
chain,60
climb,260
mummy,174
la,164
english,18
walk,793
logs,50
dumpty,19
yous,8
leg,296
artist,32
flavor,60
apart,233
wisconsin,17
space,484
dumped,25
raisins,160
figured,50
squishy,87
apples,170
tweet,123
abe,1316
potatoes,199
match,198
johnnie,9
dizzy,60
days,241
somebody,491
craft,5
elmo,302
money,493
lot,981
regular,91
cows,161
luggage,9
definitely,82
prettiest,13
delivering,11
air,351
peep,85
chase,67
smelly,19
burn,56
sorry,803
birdy,25
disturb,4
spot,216
eric,89
underneath,152
standing,223
tv,434
yup,775
pink,647
talker,1
matthew,272
broken,435
present,230
lift,137
cups,265
tugboat,20
staying,48
recorder,376
smash,36
sandman,4
shoes,643
almanac,3
church,138
leaving,72
ornament,1
write,782
carpet,147
cromer,131
recipes,7
tug,22
wonderful,143
sleepy,300
belongs,129
guard,31
flower,313
daisy,197
panda,89
grabbed,47
patrick,155
jelly,160
alli,3
bedtime,64
boa,11
fault,20
pass,73
dancing,252
which,1553
astra,39
true,279
buckle,58
charlie,96
plums,270
beings,1
cupcake,198
takes,210
ow,196
alive,61
bunny,1006
skinnier,2
always,679
found,1119
important,85
second,540
their,1675
quick,477
whole,676
matter,522
closet,236
mostly,28
lala,12
cozy,44
such,353
stem,26
tail,488
pu,4
instead,278
brush,418
p,275
birthday,891
bah,41
carrying,117
middle,247
word,449
vacuum,55
trafton,4
gets,503
oop,334
cause,276
quiet,286
goat,127
towel,352
yum,310
buttons,162
doughnut,69
lee,18
rhymes,37
belle,87
huge,150
saturday,338
bone,117
f,162
soon,450
lowest,3
nine,438
relax,38
diapers,69
organ,6
sea,337
navy,19
past,321
supermarket,77
flipped,21
chubby,20
pots,59
eats,141
robbing,3
backpack,462
swinging,56
camping,53
butterflies,109
pulling,142
grandma,421
sh,46
listening,109
probably,683
further,43
eggs,426
introductory,1
poisonous,8
eye,421
yucky,177
squirting,34
fifteen,79
gracious,48
arthur,91
herd,37
crayon,407
steps,90
thumb,98
yesterday,685
motorcycle,132
knocking,37
constantly,8
purse,77
christmas,339
courage,33
song,651
sink,193
supposed,696
built,269
kids,567
plain,72
bike,216
couch,196
position,10
whisk,20
alex,1117
suddenly,143
jumped,216
omelet,5
doctor,362
spelled,12
blot,3
others,55
indiana,13
zucchini,17
thought,1258
michelle,27
corners,12
pants,388
walla,3
brought,361
friends,528
shaved,6
boring,133
woke,100
hook,160
practice,43
bootie,10
hiss,17
alexander,12
presents,96
weird,78
needless,2
noise,518
trucks,216
pillows,42
fed,35
center,42
believe,272
rain,312
happen,355
oops,819
megaphone,1
lollipop,212
army,11
cane,25
italian,29
met,90
chrissie,15
taste,328
jill,118
monday,281
nintendo,20
acorn,37
young,114
orders,8
spell,276
mammals,35
video,44
washing,143
ski,16
seeds,148
women,39
jewelry,20
pulled,128
growing,132
foggy,6
sleeve,53
bubbles,481
saints,2
bless,198
puppy,499
caught,240
plant,141
best,381
olivia,132
blah,112
chocolate,737
fraser,200
mess,354
evel,1
opposed,6
kingdom,35
happens,438
costume,63
chasing,66
ariel,188
request,2
butter,510
someplace,38
santa,296
sore,69
chips,111
meow,321
wagon,134
chewed,16
potato,282
duck,959
nina,10
reindeer,52
alligator,153
koala,112
laughing,227
clapped,6
smiling,70
answering,22
cruel,13
peach,55
bundles,31
louder,65
building,281
moving,208
ring,357
wiggle,117
drop,177
shall,692
maine,52
freshman,2
lamp,47
sliding,44
bonk,117
knock,275
walnuts,15
colander,19
bore,1
pop,914
cloth,66
throws,23
bat,120
james,50
lately,50
nothing,534
reconstruct,1
rake,96
magnifying,15
buck,60
peter,184
surprised,120
elephant,922
absent,2
instruments,27
raise,11
matches,62
picnic,381
lucky,142
hat,1288
amy,41
cubes,35
whatever,214
colorful,28
modern,11
stories,134
quarter,96
bottles,167
doors,64
fighters,16
pot,163
carries,46
everybody,328
melted,18
cassowary,11
conch,2
rolls,48
sheep,226
grandmas,21
upstairs,315
june,372
august,30
pill,15
bout,311
shh,301
lemme,385
moisture,2
tick,144
thinking,261
ale,5
teenager,13
takeoff,6
gail,64
sue,18
benjamin,18
cartwheels,10
jay,69
joe,78
landed,168
peered,16
king,192
outdoors,41
knocked,147
football,243
motor,87
soap,140
pounds,94
paid,18
explained,18
sally,98
lok,6
similar,15
rights,1
yay,697
echo,14
joey,58
overalls,56
pail,62
refrigerator,329
anne,72
fork,191
shine,20
poop,61
robin,262
since,192
outside,931
radio,95
cops,9
scientists,3
same,705
tasted,27
although,52
brave,68
circus,182
forth,97
pete,42
frog,432
cindy,65
easter,168
awful,144
comfy,32
pacifier,10
yours,568
noisy,75
seashell,9
squawk,7
beach,421
pig,603
cheerio,25
donkey,225
puts,101
size,97
doll,315
crazy,134
ship,105
commotion,2
toothpaste,60
broom,110
manhattan,3
bang,464
swallow,55
tear,101
sharing,45
vermont,24
bug,309
pussy,16
half,374
session,26
seconds,47
duper,10
dancer,17
spill,173
wall,372
twelve,156
toes,305
rectangle,73
yet,740
finally,98
whale,113
knee,122
circle,439
female,66
magnificent,11
letters,275
nibbled,180
death,15
cub,37
rollie,10
fire,753
swim,200
opening,57
dreamt,6
cherry,291
twins,30
dora,85
swish,123
dough,205
halloween,119
tit,1
teeth,644
combine,3
pickle,243
dodo,6
shower,152
sir,152
waved,204
trained,40
stella,69
business,47
dino,13
wolf,167
homes,14
dot,51
cool,300
training,32
pen,246
plastic,118
showed,96
cigarette,14
pads,12
pool,171
written,21
lettuce,130
slippers,89
helpful,23
jessica,100
lolly,16
halves,7
sailboat,20
keeper,20
basketball,59
concord,1
chest,97
pineapple,40
goodbye,260
toward,45
amazing,81
accordion,11
elbow,72
hon,120
smasher,3
hose,63
vim,23
bark,153
number,457
prince,137
bunch,170
forty,79
fights,10
ted,35
fragile,14
scrub,69
folding,28
low,69
plop,41
tangerine,10
pancake,98
sad,276
anyway,348
dottie,2
ursula,303
texas,101
heart,176
caterpillars,36
bun,27
okey,44
broccoli,126
city,151
missing,216
trunks,175
dirty,767
wire,85
brilliant,4
bothered,39
rhode,43
snip,225
ladders,9
soft,198
ethan,763
io,4
tools,91
fence,180
shouted,80
sold,16
stupid,49
dinosaur,394
mark,104
lobsters,19
learn,263
carlo,8
skunk,40
napkin,136
test,68
year,473
buildings,37
songs,90
police,171
doggie,623
deep,122
st,14
paint,317
shed,31
screen,30
glad,195
strike,14
umbrella,148
check,249
before,1160
trailer,48
eight,476
weighed,34
cod,17
handle,111
change,291
billy,82
tomorrow,652
far,331
emerson,14
pieces,509
invite,45
maple,34
x,132
exciting,128
pencils,57
steak,94
carton,7
treasures,14
forehead,21
state,174
everywhere,191
blender,18
ryan,22
compartment,6
killing,8
shaped,44
firemen,20
bouillon,15
poor,403
donkeys,10
tallulah,31
above,175
parents,66
stayed,286
sets,8
hooray,154
junk,52
piggy,144
cakes,75
lovely,137
zebras,42
hudson,9
blonde,21
ouch,152
theatre,1
puppies,84
coloring,116
spin,140
marshmallows,28
jello,51
sun,699
farmer,146
striking,2
engine,272
bridge,281
spinach,40
sucking,11
plane,219
baseball,115
nasty,29
candy,297
beat,82
inspect,1
nightmares,10
john,162
strap,19
watermelon,243
speak,95
bow,134
bottoms,17
raincoat,24
void,1
knew,339
click,86
entire,18
scarecrow,19
anyone,93
scarlet,4
sharp,113
neatly,6
cha,174
harpsichord,7
kissed,68
rug,222
swimmers,32
tomatoes,106
hamster,8
plate,492
rats,30
carol,55
cowboys,43
stairs,335
gigi,119
cord,58
toot,241
battery,118
opens,73
rained,125
teaching,28
mitchell,10
keeping,37
quail,7
windmill,21
men,196
felt,281
bank,79
dances,16
spider,266
being,510
leaned,11
sidewalk,56
mollie,3
missed,214
bags,52
sweets,166
knees,70
badly,11
races,4
wear,623
straining,4
magnet,167
oliver,178
raisin,70
shirts,47
deborah,64
allergic,14
lisa,84
doo,406
farthest,4
stir,129
jo,47
petrified,3
daniel,73
climbs,11
stove,114
sara,74
tire,110
borrow,29
feels,117
tip,115
plus,43
sergeant,12
beds,130
museum,173
african,301
mask,65
talked,96
nemo,56
flat,144
rate,7
bet,439
blasts,3
glass,284
robbers,7
turtles,77
elizabeth,31
degrees,13
sides,52
roller,59
calling,231
scar,69
worked,70
serve,40
stubborn,8
smashed,29
farmyard,2
step,182
julia,4
jolly,16
tasting,15
bubble,166
cape,41
vehicle,4
doggies,77
reading,349
thumbs,8
sunny,115
cast,14
gardens,13
cards,168
pluto,34
cheek,49
sudden,54
crista,1
snarls,11
monkey,445
library,195
monarch,2
betty,113
win,101
noticed,51
cap,81
painting,117
chick,92
street,475
esmerelda,10
serving,15
played,266
syracuse,3
spaceship,36
raining,158
w,171
peas,129
label,9
t,354
patch,32
walked,179
save,153
busy,286
keeps,128
cucumber,27
slimy,17
sitting,674
meet,245
absolutely,71
sat,274
outer,18
tower,276
rubbing,18
jane,80
jumpy,7
used,543
choose,55
ought,51
lookout,3
advantage,4
poppy,24
thomas,235
protect,29
disappeared,61
missus,114
dining,23
workmen,1
railroad,31
lady,419
log,33
tiger,249
dressed,190
tonsils,36
ben,65
vaccination,6
backs,38
bones,90
monsters,46
pompoms,26
dearest,3
shut,340
pirate,80
trains,140
swirl,15
gee,101
oy,84
andrew,91
dogs,277
stegosaurus,38
sauce,119
headache,28
watching,215
boys,287
stroller,56
pancakes,154
lines,78
typewriters,2
patting,24
sees,77
sandbox,51
pie,653
art,47
model,12
eddie,40
lever,8
helicopter,89
kangaroos,16
stirring,24
sock,137
softly,62
factory,34
woman,134
years,250
radiator,17
charles,39
andy,70
works,283
teddy,350
blimp,4
station,131
seats,46
candles,69
frying,11
design,45
certain,43
dreaming,40
lizard,49
short,154
anna,62
mention,11
looked,506
smock,8
dad,348
gobble,75
tickles,58
prairie,22
janet,23
rover,7
chop,83
radar,3
michael,261
tonic,41
gym,51
rags,23
eli,15
dear,315
ridiculous,26
snuggle,59
pack,86
raking,26
pleasant,8
bad,667
charge,56
dreams,69
ju,10
smith,27
poster,29
oceans,5
wherever,37
salami,234
beets,16
nursing,57
underpants,47
brick,34
fifties,4
easier,114
birds,317
compromise,1
passengers,112
moby,24
tuba,19
mcdonald,14
slicing,2
shapes,162
kim,71
passive,2
operated,1
nana,219
pear,147
straw,77
reply,3
tuna,67
downstairs,189
smaller,147
horrifying,2
fisher,5
melissa,80
walrus,21
paul,383
ana,88
skates,26
cupboard,16
hill,195
creature,54
college,26
jaguar,26
talks,40
meant,89
itch,35
sail,29
nicely,57
castle,129
belt,93
fill,94
unless,82
heading,4
crumbs,52
shorter,20
stack,80
acting,37
farm,259
dee,73
north,76
eh,130
cadet,14
star,351
stephanie,18
nie,5
octopus,61
enjoy,68
norman,87
coo,31
ninety,36
signal,22
spectacle,5
slipped,36
roundtree,1
bracelets,5
rage,2
woken,6
tootsie,7
jack,238
po,58
mumma,18
burned,47
hap,5
spins,7
gallons,36
asks,31
bananas,129
bobby,49
teacher,236
mexico,25
tee,56
suppose,111
george,115
doodle,60
whichever,9
parachute,19
argue,16
tofu,23
peaceful,35
times,200
fooling,39
hour,161
headlines,19
wander,8
clap,181
sprite,19
mad,257
sugar,472
obscene,1
question,164
promised,22
polar,81
drawing,246
generally,10
wrote,95
dandelion,33
backwards,157
sheepishly,1
raised,10
falafel,6
games,147
heavenly,1
laughs,18
salad,273
gotten,60
collection,23
dinosaurs,210
crumb,9
magnets,94
roaster,4
calf,163
u,135
heirloom,2
realized,24
elbows,42
fingerpaint,6
carnival,36
upon,108
popeye,19
kisses,109
planet,76
glued,18
exercise,39
tot,3
grownup,9
chalk,67
chirping,5
nickels,8
movie,290
puppets,77
tangled,94
saves,6
wheelbarrow,21
helium,11
ear,369
bake,78
palace,45
lives,334
note,25
porcupines,4
enter,11
millicent,2
loves,298
slow,175
butt,16
turkey,237
memorial,8
cost,26
licked,18
quack,398
scurry,1
flour,126
rhino,16
snowflakes,29
hidden,19
lucy,51
bells,65
lamb,131
towing,10
afternoon,167
fur,76
track,284
falling,275
waving,75
fabrics,4
rude,19
yuck,135
cornbread,11
lay,301
smell,232
packed,124
static,7
covered,84
thirty,250
port,2
driver,179
ketchup,97
excellent,176
craig,16
behaving,4
checkers,10
april,102
colorado,22
islands,5
cabs,4
wondering,51
lesson,37
rings,130
ladybug,88
skin,126
pit,12
pudding,62
stays,90
moose,68
amphibians,5
yeh,370
often,162
llama,27
gray,55
band,64
jerry,42
abstract,9
pigeons,20
honk,57
burp,57
moved,87
telly,14
boot,62
laying,42
david,161
cries,28
markers,21
worm,116
broncos,4
noises,66
pears,256
oughta,14
slinky,17
da,167
bee,204
schools,36
distress,4
heaving,2
chip,88
naw,15
grain,32
lasker,1
wide,127
sabato,21
paddington,130
beeping,13
tutu,18
months,143
travel,46
shook,39
grandpa,147
stripes,29
raspberries,33
deal,62
between,213
grab,102
curls,78
taxis,5
hundred,225
famous,7
leana,5
campers,3
earth,115
hive,15
cracking,22
prize,73
waffles,16
na,29
comedy,1
speaker,16
bert,122
sick,245
homemade,7
shamu,24
bumble,109
fighter,19
whew,23
traveled,4
tortoises,5
decided,91
dew,14
chelsea,4
chin,109
louisiana,11
scribble,34
pups,3
adios,6
marybeth,1
tucked,27
spanking,49
slowly,69
dip,83
fitted,2
coughing,32
sticks,171
towards,60
boat,484
body,156
flipper,11
beans,268
letting,34
twenty,318
cos,2
quarts,45
eleven,151
smooth,112
unhappy,21
contest,7
wrinkled,17
wrapping,24
greatest,5
dime,57
reach,235
mailman,50
hides,11
washington,39
computer,51
ground,245
oven,126
vitamin,21
puzzles,93
teething,11
neat,374
recently,35
clam,36
wendy,16
hungrier,2
dessert,171
kicks,17
safely,60
bench,51
leaning,15
watches,26
rescue,37
italy,32
frozen,79
kinds,215
speeding,6
flounder,68
quicker,7
road,264
floats,11
foolish,16
donald,143
baba,15
tunnel,183
grew,144
nation,4
scissors,158
plays,80
mamma,37
pumpkins,31
gross,90
iguanas,3
sometime,59
kay,65
shaw,4
strange,98
fits,184
breeze,21
hawks,11
chevy,4
yer,55
blueberry,53
terrific,79
muffin,44
seasoning,1
tahoe,33
success,8
double,46
cheesy,27
wakes,26
shopping,152
containers,8
tricks,58
giraffe,233
crawfish,3
grumpy,34
dripped,105
cycle,3
pages,137
cart,43
bozo,60
dada,56
basically,16
ninth,16
drinks,91
sack,48
most,231
glove,50
cornfield,2
scales,26
branch,36
plains,35
league,4
drew,84
jamie,123
fishy,27
shield,8
awhile,56
stopped,173
instrument,34
skate,22
scratch,156
skies,16
v,159
smoke,96
july,56
toothbrush,132
alone,245
spoons,130
fruit,212
peeking,31
boop,124
whispered,40
skip,42
yogurt,302
toddler,24
apartment,29
physics,2
bats,30
waiting,200
wood,161
feathers,62
searched,12
slid,19
brink,1
dig,146
gardening,3
friday,340
banged,18
sausages,21
splash,142
chance,32
trunk,159
learned,73
sam,261
dare,18
type,103
hits,24
mole,12
geese,74
gloria,84
thanksgiving,49
funded,2
christ,6
knead,12
usually,283
gun,126
law,46
coke,63
fold,120
stared,23
bugs,220
colors,478
yelled,52
raft,10
burial,2
married,69
