word_raw,count
monkeys,67
panda,89
freeze,23
wears,92
dragging,16
apartment,29
bounces,40
shook,39
practice,43
gymnast,2
alleyway,3
tale,9
crawl,51
hercules,7
dunno,66
talkin,13
god,392
mysteries,1
manuela,382
tidy,9
sticks,171
cleaning,134
caves,16
r,171
ended,20
television,79
scissors,158
mala,5
golly,18
bluebird,10
toast,243
smiling,70
beam,10
washes,17
pigeons,20
muppets,3
sayed,12
needed,67
stomping,8
blankets,30
sec,33
kate,67
gently,100
onion,34
cloud,55
fifteen,79
pages,137
rolling,180
hen,133
drag,59
wider,14
mice,170
moe,1
lose,182
pass,73
horton,69
gloomy,6
brenda,35
rivers,3
oat,6
sting,15
oceans,5
pair,183
necklace,103
basketball,59
pack,86
scratched,16
eagle,23
cartoon,19
cows,161
pipes,11
comfortable,75
mackerel,3
accordion,11
tightly,10
became,34
wanta,33
honk,57
diego,17
offer,22
tends,2
ladybugs,43
mailbox,42
untie,29
base,33
turvy,2
haste,1
ruled,3
matches,62
hurrah,12
joined,13
missed,214
checked,26
wink,12
wah,22
movement,5
rhinoceros,98
plums,270
abandoned,6
bits,24
shark,91
selected,1
ringing,70
deco,1
skinny,61
birdy,25
squeaky,42
dewey,10
beds,130
flash,40
danny,62
rope,142
eighteenth,9
exciting,128
voices,16
project,14
peach,55
heart,176
eleventh,12
package,59
breast,20
worth,18
thinks,112
certain,43
undone,8
fallen,24
plunger,3
roar,51
north,76
muck,18
paws,40
breakdown,8
bog,8
connecticut,15
popcorn,114
anyone,93
shine,20
puts,101
jacket,120
trouble,162
storytellers,17
thanksgiving,49
jewel,3
cares,9
limit,6
stopping,22
interfere,1
artistic,6
dairy,14
lane,13
noon,22
beginning,94
domino,1
jar,106
trotted,3
plenty,89
saber,15
spend,40
gather,18
ourselves,29
rise,21
representation,1
united,16
turtles,77
mushroom,37
shoots,13
peeked,12
cupcake,198
favor,14
tippy,24
exchange,5
chest,97
curls,78
undressed,10
thicker,5
lemonade,53
question,164
pirate,80
grow,237
route,7
seemed,32
tired,616
wrapper,11
closing,38
fact,59
acrobat,5
ema,34
sand,189
volcano,12
parlor,13
baskets,23
queen,148
calendar,25
squeeze,111
short,154
excited,100
analysis,1
vixen,2
stanley,3
twirl,20
ajax,2
overalls,56
thingy,5
beneath,16
mumma,18
partly,8
cages,9
elevator,24
telly,14
twins,30
calls,84
zebras,42
warn,11
erin,23
slowly,69
season,20
erased,14
unscramble,1
ship,105
ruler,24
growl,12
mic,20
perfect,93
deborah,64
fig,5
shopping,152
low,69
bench,51
lie,149
linger,1
savers,3
pecking,4
poppins,4
bootie,10
scratching,19
liar,7
heat,45
im,7
steals,2
cooking,164
weaving,1
sniffles,5
doors,64
example,6
pulling,142
branches,58
rectangular,2
johnny,59
stella,69
settled,16
rows,15
held,60
swinging,56
stepmother,49
drain,127
movies,68
treatment,30
comet,8
cries,28
knob,36
bony,6
plays,80
melted,18
ugly,47
willie,15
lookit,116
rising,9
snort,42
mumbling,5
firefighters,6
wife,59
courage,33
woodcock,10
razor,16
puppy,499
messenger,6
y,163
shuffle,6
greater,1
cupboard,16
peanuts,38
radio,95
lead,7
gordon,72
slug,20
medium,29
awful,144
sundae,3
wool,37
breathe,26
hose,63
itsy,33
halves,7
cassette,6
august,30
bothered,39
racing,45
nick,19
troy,3
vest,22
mane,13
nuts,98
sore,69
lap,261
headache,28
paddle,23
drove,50
dreams,69
problems,43
repeat,14
suitcase,106
notice,68
sneeze,56
geography,5
tastes,131
marty,40
burger,31
buddy,112
talking,709
motorcycles,21
yous,8
parties,16
team,43
nighttime,25
sweep,41
lucie,5
messing,9
knot,49
records,37
container,63
creatures,68
random,2
maple,34
sponge,58
snuggle,59
opossum,51
cozy,44
terrific,79
rap,8
lipstick,25
wren,6
contest,7
etcetera,6
squishy,87
mints,2
drank,79
pedals,7
village,41
mowing,29
arrows,14
thumbs,8
knife,169
frogs,79
throat,74
dos,4
bobby,49
shaken,3
rake,96
gives,114
coins,20
cats,133
pale,10
chin,109
tammy,8
bunk,26
cross,82
upside,201
bobber,5
helping,107
nickel,69
horizon,6
laughed,86
peggy,6
tusks,226
nay,7
wasting,7
yucky,177
chester,45
zipper,50
extra,102
wonder,332
string,228
vanessa,13
humid,2
join,27
rudolph,20
momma,131
lulu,66
chips,111
objects,6
scooter,63
valentine,33
died,48
appeared,36
whatever,214
meatball,26
rover,7
belt,93
stairway,5
stared,23
fence,180
sally,98
hate,109
bakery,72
seth,137
sees,77
maria,65
christa,53
grandstand,2
shells,52
won,86
relative,62
pushing,137
pill,15
thirteen,78
dalla,1
patient,35
attic,11
trail,20
station,131
flapping,10
hairy,28
letting,34
trips,15
davy,7
roses,29
costumes,25
tackled,6
carriage,45
io,4
robert,7
testing,14
tire,110
most,231
arrived,46
dodo,6
tanya,63
raffi,24
ruin,33
adjust,6
lock,57
finding,42
awesome,38
tricks,58
angry,130
sparkly,5
oval,43
throwing,149
sight,23
tahoe,33
macaroni,161
items,5
offended,1
sick,245
frederick,57
hyenas,33
james,50
piglet,86
dims,2
forgive,2
growling,14
decided,91
taco,11
dare,18
cage,54
jim,18
stage,32
policemen,11
separate,26
pinch,59
regular,91
dora,85
decision,9
sleeps,61
zoomed,9
sewed,13
knead,12
yelling,47
others,55
patricia,6
repair,14
roy,35
memorize,2
leggings,3
swords,5
rosie,88
stones,85
dolphin,30
hu,18
electric,17
glider,13
pyramids,6
nik,8
riding,221
lived,140
lassie,66
pineapples,7
sounded,48
during,101
treat,62
barrel,33
gym,51
dip,83
spanked,10
berlioz,3
smaller,147
dinky,13
snazzy,10
motor,87
sleeve,53
ghost,72
pens,22
mall,71
pajamas,141
johnson,5
joy,23
mistaken,4
van,70
ostriches,3
m,268
blessed,5
poop,61
spoons,130
hum,65
sprite,19
st,14
parrot,78
rachel,138
argue,16
bears,225
whose,352
screw,75
spit,55
clumsy,5
pinocchio,51
louise,12
plan,51
sunglasses,43
kimono,2
grahams,4
exhausted,11
brontosaurus,17
trapeze,11
babysitting,10
mixes,4
holds,43
crocodile,99
mickey,162
sign,124
blown,11
barn,184
brussels,34
heck,34
gross,90
mill,17
dunk,21
fool,29
sport,25
mar,6
begins,39
v,159
covers,56
noisy,75
become,39
prayers,33
sandbox,51
zach,22
operator,4
lip,22
heavier,13
sabato,21
weather,48
sticker,89
dresses,43
pointy,25
skiing,12
ar,13
country,99
bumble,109
drill,22
polar,81
added,27
silence,24
ago,274
crunchy,44
talked,96
pluto,34
gloucester,5
elf,7
punky,14
mary,122
closet,236
thanked,12
blood,38
chichi,16
definitely,82
hay,56
lou,50
trite,1
cynthia,8
exercise,39
chirps,9
trade,40
buying,45
teaching,28
el,80
sawing,8
flat,144
clink,6
sidewalk,56
pirates,35
cannon,8
heels,22
below,52
gathered,20
worked,70
mushy,30
whistling,12
totally,35
slices,10
fries,42
whistled,8
brave,68
stirring,24
statue,48
han,3
soggy,115
manners,18
murray,11
nathaniel,9
smile,99
throats,34
lisa,84
learned,73
compact,1
matt,78
taken,93
mimi,30
squeaking,10
popsicle,96
siberian,2
crabs,28
shows,34
sell,44
castle,129
soldier,12
upward,8
parent,9
age,58
comic,5
spells,130
strength,10
cavities,11
visit,179
grows,35
perfectly,43
tent,65
elbow,72
flip,95
rhyme,24
debbie,61
binding,1
rocking,179
intonation,2
whether,83
department,43
bertram,4
danielle,39
arthurs,5
cans,38
spaceship,36
snoring,8
andy,70
mandy,7
brings,54
camp,50
lined,17
babe,34
toothbrush,132
surrounded,2
power,38
hurray,33
jaguar,26
anywhere,154
tucks,3
somehow,19
yippee,5
stretched,33
wrists,5
parents,66
bouncing,40
webbed,3
faker,6
digger,35
measure,88
women,39
nifty,11
crashed,69
honeysuckle,2
skeleton,12
pocketbook,59
cheek,49
scooped,3
corn,381
february,16
planes,22
elves,23
mock,3
pounce,6
garlic,48
pete,42
jam,85
noticed,51
publishing,1
adams,2
stan,37
apes,4
husband,34
mike,102
sunshine,50
outdoors,41
cabin,9
carol,55
puddle,158
whats,56
swig,2
torpedo,2
richard,70
cuts,34
ribbon,71
scoops,8
spots,70
types,15
giggle,23
razzle,13
scarecrow,19
homemade,7
schools,36
sly,7
eater,25
mexico,25
flounder,68
mischief,12
courtney,79
ore,3
snowing,33
slippers,89
swordfish,9
zoom,45
pencils,57
broth,7
spanking,49
cos,2
grasshopper,40
imagination,39
bothering,40
grabbed,47
announced,15
mistake,64
beeper,9
roosters,12
beeping,13
minimum,6
strip,36
paddington,130
slinger,34
threatened,32
flashing,22
america,6
dresser,22
bleeding,10
fooling,39
hush,28
astronauts,6
pat,136
target,29
disappeared,61
driveway,26
rat,31
backs,38
bolt,15
danced,26
skulls,3
beauty,54
whisk,20
situation,18
college,26
prissy,4
twinkles,6
groceries,41
telephones,38
tata,8
yo,21
allen,16
swung,8
goodness,80
needle,25
problem,144
style,14
shoulders,28
barnyard,8
slip,44
dwarves,24
nest,120
flyer,3
quieter,5
sniffing,7
swings,46
daring,3
broccoli,126
housewife,5
cheapest,3
bedtime,64
erwin,1
topham,20
marshmallow,18
conclusion,2
chasing,66
chucked,1
activity,5
pokes,1
cackle,4
disgusting,22
glued,18
treats,25
knocking,37
elk,3
midge,4
peel,83
cabinet,39
bottomless,1
balcony,17
squares,38
mans,3
terms,3
killing,8
scan,2
norman,87
shampoo,41
tallulah,31
gwin,3
statement,4
oven,126
bookstore,10
dede,29
parsley,24
mechanic,7
ridges,34
waitress,4
glasses,231
combination,37
squash,64
greatest,5
rye,14
quit,43
barbecue,17
lettuce,130
turns,118
milks,1
victor,9
experiment,10
nosed,9
buckles,13
funnels,1
fronts,1
massachusetts,32
path,36
steve,75
toward,45
depend,5
buried,22
doghouse,2
rex,42
tires,32
casey,11
behave,14
gabby,60
lumpy,11
butt,16
shot,76
onions,42
million,33
level,18
states,50
shedding,4
de,16
patch,32
cops,9
nah,96
cheerio,25
pipe,88
avocado,54
cradles,6
position,10
moves,50
flap,79
buttering,2
exploring,7
based,5
vicuna,2
gibbons,5
lasts,2
royal,17
hid,51
mustard,34
moose,68
poster,29
scales,26
firm,15
examined,5
furry,67
dead,77
kaboom,24
soap,140
appointment,25
tool,65
stegosaurus,38
amount,38
whites,5
saucers,28
paris,40
kisses,109
themselves,82
headstart,1
double,46
zack,42
claws,39
center,42
vik,30
wrote,95
jeffrey,8
salema,1
scarf,49
least,104
magnetic,28
tanks,11
timer,18
kleenex,58
french,143
sesame,87
toughie,2
flames,10
armadillos,13
oxygen,7
tornado,5
perhaps,116
teapot,35
rubs,5
dollie,70
safe,95
quickly,120
crystal,24
chatty,55
pyramid,2
guesses,3
igloo,5
marching,12
viper,1
burnt,15
seashell,9
rocky,58
horns,37
shiny,96
laces,1
candle,75
finally,98
jellies,8
thud,2
pastry,10
alien,13
grill,16
feathers,62
soups,1
kicks,17
ted,35
mmmm,6
screws,30
whipped,7
clifford,37
whistle,108
wasted,3
ladybug,88
save,153
vicky,2
bitsy,34
blossoms,7
hopping,20
gear,17
santas,7
stamped,12
spray,32
began,135
hiss,17
sailed,26
admired,3
gobble,75
velvet,4
saves,6
pregnant,11
chugging,14
toddler,24
mercury,15
magnet,167
realize,39
carnival,36
smurfs,14
drawing,246
til,35
maryann,14
normal,26
remaking,1
disney,32
mix,203
toothpaste,60
walkie,9
mop,47
rainy,27
fidgeting,1
slinky,17
unfinished,1
cupcakes,28
knees,70
trailer,48
edge,61
distracted,11
sergeant,12
however,23
raspberry,30
junior,33
bend,49
bricks,56
operate,6
cape,41
yoo,2
goofy,34
teaspoons,4
windmills,1
drift,4
tubes,6
invites,2
henry,82
mixed,84
labor,5
chilly,29
prince,137
grand,48
hall,67
gravy,38
gentle,167
gruff,10
order,53
bologna,16
chris,62
mcdonalds,13
lemons,15
tears,30
yikes,64
likely,6
doggy,146
pussy,16
fighting,64
superman,11
worms,30
esther,18
invisible,21
magic,210
chart,15
warning,15
shrink,6
guest,12
vegetables,149
field,81
gloves,49
carmen,8
josh,9
aimee,30
bak,3
tub,66
hats,120
skip,42
checking,54
eraser,35
dries,18
windmill,21
wrestled,3
torn,21
toilet,34
male,48
crawling,40
arrow,35
kangaroos,16
budge,7
crock,2
pee,102
helps,54
landing,28
rub,98
float,37
beluga,22
ellen,23
dam,12
alec,39
pooped,11
knock,275
herself,91
harvey,34
polite,17
saved,47
marker,18
jealous,23
sweatpants,3
magnets,94
lolly,16
whales,20
tarts,10
crackers,134
wuzzy,14
bizarre,8
cords,7
linda,34
den,5
lego,101
peak,11
band,64
er,57
tuck,17
jug,33
invite,45
riverside,3
follow,61
clapping,15
thorns,1
timeout,11
insects,45
sigh,9
case,107
cubbyhole,8
harder,64
morty,10
fabian,11
beyond,24
ties,10
roberto,3
lenny,4
deedy,1
minnie,47
concern,1
vermont,24
stream,18
munchies,2
free,71
dominoes,20
joking,21
bunnies,59
marry,40
maurice,5
island,86
fred,64
davis,19
banging,40
biscuit,65
briggs,3
closes,19
sank,8
butterflies,109
boot,62
company,65
oozing,12
gypsy,10
sack,48
measuring,40
leap,15
wiped,23
whispered,40
backwards,157
enchanted,21
puzzles,93
barrette,43
nickels,8
nudging,1
amazing,81
franco,2
strings,32
brand,53
jello,51
rhymes,37
concert,22
ray,31
receiver,21
meg,28
tiptoe,41
screen,30
metal,79
parts,73
bond,8
wrapping,24
sheets,25
difficulty,2
creams,5
explore,16
helper,25
program,23
napping,6
sells,11
pets,15
mars,30
dizzy,60
doctors,30
tennis,59
stink,16
slyly,3
design,45
labelled,2
choking,12
sweets,166
ariel,188
beating,19
recognize,17
bobo,53
otherwise,37
ais,26
somewhat,5
cartoons,34
yow,7
fellow,25
fear,13
toolbox,28
third,89
curve,15
nancy,76
pity,6
deal,62
cranberry,29
cleo,7
holy,24
nursing,57
maker,36
discover,11
logs,50
locker,2
explorers,5
boils,3
smurf,14
colder,10
pudding,62
trumpet,11
wiggly,9
candles,69
kah,6
hits,24
digging,46
acre,5
atmosphere,5
higher,91
balancing,23
ninetieth,2
eyeglass,2
marking,3
boxcars,5
dangling,8
knots,14
beer,29
news,104
nicer,17
disappointed,9
andrew,91
punched,10
stating,1
pinched,7
twist,40
rainbow,120
jake,21
fortunate,1
newspapers,8
filthy,24
driven,3
ticklish,19
normally,30
spotted,30
desk,101
sheltered,3
truly,8
stem,26
fed,35
asphalt,7
shrunk,12
moons,14
barbies,5
yellowstone,4
auto,6
elmer,24
thump,58
lightning,18
changes,18
conversation,25
network,2
bikes,24
douglas,30
fixing,84
prunes,12
secret,105
equator,2
difficult,41
olivia,132
reservoir,4
parading,2
rocked,21
easiest,9
timmy,31
bosco,1
forest,111
canned,2
information,9
buffers,6
whispering,26
itself,65
silk,3
peddles,3
apron,12
terry,25
swarm,1
complaining,11
dribble,29
ra,6
cracked,38
jupiter,45
daniel,73
tomato,111
pouch,40
rule,19
mentioned,15
pitcher,49
jermaine,4
hoisted,3
pressing,11
cracks,8
brain,18
angler,12
happening,224
troublesome,23
nowhere,21
strangers,28
pals,8
nanna,9
unbelievable,5
dum,31
baker,26
horseradish,1
weird,78
faucet,24
act,38
trowel,6
batman,29
creeping,5
classes,13
mermaid,31
safely,60
vision,2
bands,19
aggravated,8
convinced,8
boulder,12
ellie,27
tangle,6
ninety,36
toll,1
hurried,32
finishing,13
upsetting,7
harvested,4
proper,12
stew,67
gung,14
rhino,16
trained,40
rent,15
vim,23
stale,15
kim,71
crow,24
smoke,96
magician,5
underwear,34
quicker,7
hurdles,1
relations,7
allergic,14
lesson,37
joke,78
snapped,11
bows,13
macdonald,13
cart,43
pointed,37
unite,1
gee,101
robots,11
tilting,4
sudden,54
mashed,47
waffles,16
burns,10
drops,34
coughing,32
computer,51
docks,11
plastered,1
baltimore,7
swirl,15
bother,59
met,90
peep,85
mash,22
neptune,14
messes,6
co,28
astra,39
skating,20
perched,3
chase,67
ships,18
lilliputian,14
artist,32
octopus,61
furious,6
fuzz,56
language,31
tickets,26
puddles,8
cave,43
element,2
samsom,1
forklift,5
seaweed,19
touchdown,9
vaccination,6
frustrating,20
peaked,3
crawls,6
feeding,95
drooling,11
seagull,7
bowls,42
pansies,3
siberia,2
capture,14
tables,17
absorb,2
burn,56
protected,5
pancake,98
duckling,16
errand,8
market,61
puppet,78
crevices,1
unload,9
meadows,3
jeremiah,8
grocer,18
curtain,44
scramble,3
gold,101
remembered,54
runny,37
papers,72
cameras,3
holiday,23
mole,12
xavier,1
prepared,12
webs,10
covered,84
tube,36
scale,12
sliding,44
haw,14
nother,4
rates,1
creature,54
lions,63
floating,35
tricking,4
owls,68
wheaties,5
cutest,7
gracefully,6
fang,14
cube,69
sewing,19
patches,5
ophelia,1
sofa,44
unless,82
disguising,4
chameleon,6
littler,14
climbing,105
add,69
liam,81
bathtub,41
renovated,1
prints,5
mood,36
clank,3
jumper,6
avenue,11
erica,21
dessert,171
germany,9
fredrick,36
blame,20
prize,73
mush,33
outing,3
matching,51
gretel,15
silliest,11
poppy,24
asteroids,4
eli,15
eyebrows,31
pentagons,5
article,5
affect,3
expensive,23
mountainside,1
jen,28
combed,9
fathers,6
renee,8
comets,3
mass,14
sled,34
ashes,22
switching,9
spirit,7
mold,13
october,16
barnes,35
smoothing,7
boa,11
capes,3
fitting,6
disease,3
interested,68
afternoons,6
prop,3
pal,25
fuss,20
virginia,37
cob,42
usual,15
rhonda,5
melting,23
champion,5
giants,12
dumped,25
scab,7
includes,2
genuine,2
cromer,131
blackberries,2
bestow,1
tricycle,44
gang,48
chip,88
concentrate,5
dab,5
astronaut,25
digs,11
gardener,2
club,42
typewriter,13
julius,26
asparagus,16
piano,76
echo,14
bun,27
magnificent,11
force,12
attention,61
form,14
gagged,1
tells,82
web,17
sprinkler,38
maam,16
stripes,29
mustache,67
squeezed,21
eddy,26
mist,3
california,50
tossed,10
month,60
notebooks,1
studying,11
dub,24
burst,14
checker,1
scares,25
worn,23
fresh,160
frank,25
attack,17
schmutz,17
faithful,20
poppleton,12
cranky,110
given,36
passing,10
charles,39
capital,7
kristen,27
betty,113
almond,42
brakes,21
washboard,1
taller,60
cure,4
waffle,43
laughs,18
report,50
sharing,45
photographs,12
stare,11
bars,47
bum,34
uranus,9
coke,63
shadows,17
places,78
meeting,40
mention,11
hoo,121
mango,11
copied,2
confused,30
agreeable,3
rags,23
darn,19
salamander,6
clever,25
stephanie,18
blank,8
telescope,40
angels,18
wondered,31
exercises,22
bran,11
rum,27
mile,7
spiders,38
caterpillars,36
bouillon,15
devil,10
chases,14
reason,91
gallons,36
cemetery,36
prospectors,1
justin,11
pam,8
kentucky,21
soldiers,14
thankyou,18
roasted,2
fireplace,51
pounds,94
possibly,18
hancock,2
planned,7
scare,70
haircut,11
imagine,52
theater,22
obviously,18
doh,10
popeye,19
imagined,3
weight,19
pots,59
donut,22
rubbed,10
addition,4
rangy,8
hugs,26
arriving,3
squashing,9
loop,41
octagon,21
listens,13
batted,2
dudley,31
beaver,70
investigate,6
root,22
poisoned,4
obey,4
mug,13
dirk,4
understands,9
bunks,2
startled,4
edges,18
sturdy,12
dr,53
ruined,13
murdered,2
smiled,37
cinema,3
grater,9
sugars,12
jesus,33
enter,11
feelings,14
whew,23
guacamole,44
dingy,6
chicago,14
tramp,20
gail,64
eleanor,14
georgia,30
babysitter,2
barley,11
stuffed,59
fussed,1
utah,11
hardest,9
cowboys,43
inez,17
feather,71
beard,62
rinsing,5
doorman,12
aiming,4
godmother,24
na,29
snooze,1
squashed,14
squirting,34
ruf,18
capable,1
punching,13
eighteen,51
panther,18
sailor,10
adding,6
nie,5
yer,55
familiar,21
emeralds,4
anytime,19
vacuum,55
maze,15
entered,4
pony,69
brad,40
muddy,15
marie,51
squeak,170
brockton,6
patched,1
ruins,1
lana,5
mena,2
molecules,1
convenient,4
brink,1
relax,38
joanna,13
tim,21
heater,13
swelling,1
alternative,1
cus,3
load,70
chopping,11
giraffes,42
vegetable,51
coughed,4
boost,3
itches,3
joe,78
firemen,20
midnight,19
senior,2
daffy,23
prisoners,2
trusty,5
moustache,23
quiver,10
coo,31
guard,31
barns,5
ponies,8
guests,20
international,3
panicking,2
slept,66
bonnie,37
handsome,34
pouring,51
jenny,63
damp,15
eyed,12
worker,15
hokey,14
dollar,58
checks,6
moved,87
andreas,5
resting,26
sixty,37
pebbles,36
undo,8
crowd,16
ivory,31
crescents,1
spear,23
ca,12
exclaimed,18
pierre,14
incisors,1
torture,4
hamburgers,24
hips,5
firefighter,24
baba,15
wa,37
bin,22
vanilla,59
wrench,52
raising,5
shocker,2
organ,6
classmates,10
curling,3
twirls,1
dye,9
connect,26
bullets,4
tendency,5
fourth,52
disastrous,1
teetered,7
jude,8
thundered,5
correct,21
burned,47
mixer,80
bicycles,13
yeast,6
vacation,90
emergency,19
flop,14
dong,34
against,170
snacks,43
bulldozer,58
pail,62
zero,78
confusing,9
law,46
climbed,97
harvard,29
chick,92
dankner,3
speak,95
cherries,38
engineer,47
amy,41
raise,11
sold,16
disbelief,1
vocabulary,7
undershirts,4
investigator,11
foxes,13
bale,5
spitting,23
campfire,5
springtime,7
buzz,42
trapped,8
oak,16
creamer,11
trio,2
tough,66
reply,3
pod,8
evening,36
serve,40
skipping,14
kissing,103
soy,40
behaving,4
rescued,16
cash,14
fragile,14
happily,41
foe,6
pet,61
remembers,14
hoping,16
smarties,1
jonah,6
sorts,26
constrictor,7
questions,37
excitement,7
homely,6
punches,2
rambler,6
coco,6
flintstones,16
denise,12
bashful,10
honor,7
buildings,37
sup,2
purrs,1
hanukkah,11
jeans,28
lasagna,13
wop,1
junk,52
gills,1
foxy,15
tucked,27
grind,18
haggling,2
axe,26
nails,51
wig,32
cantaloupe,21
wheelchair,14
bonnet,10
miner,2
ale,5
measured,7
mark,104
carries,46
heavens,9
mammals,35
wherever,37
gunner,3
ripped,66
knives,26
plug,58
chubby,20
gardens,13
snails,27
skunk,40
creek,2
finishes,5
sensitive,3
flakes,4
fascinated,5
kamikaze,1
daddies,14
log,33
stitches,14
cruel,13
tuna,67
bib,66
shiver,3
dollhouse,16
kicking,41
chitty,10
tam,23
version,9
swam,42
kevin,29
handkerchiefs,6
strike,14
starry,5
blender,18
dust,54
lander,4
germs,36
leslie,21
date,28
ruth,9
fishy,27
cassie,23
hoot,23
museums,12
drooped,2
forwards,9
barking,32
poley,1
master,21
deserves,4
ticket,40
choices,22
machine,141
relatives,5
shared,14
brushing,64
tissues,19
bats,30
salmon,7
danube,1
indoors,10
rey,1
rifle,8
silverware,12
nicky,51
continue,17
fingerprints,2
grownup,9
throne,9
patting,24
sandwiches,48
mam,5
barnacles,2
italy,32
leather,7
columbus,2
lick,87
wowie,2
olive,19
preference,6
velociraptor,8
vine,11
sense,56
rodeo,6
bathe,35
groundhog,12
everyday,95
vaccine,1
idiot,11
printing,4
energy,20
watched,82
idioms,1
hydrant,26
hears,21
bleachers,2
soared,3
polka,17
marbles,42
swell,10
sheds,5
scrooge,1
sounding,3
grizzly,18
waterfall,15
doubt,25
sega,1
treating,12
perform,6
loose,45
bundy,2
ends,32
invitations,2
erases,3
laundromat,8
quarts,45
showers,9
angle,12
speaking,25
baloney,30
koalas,17
blueberry,53
shots,11
fairy,90
kettle,27
nibble,44
maine,52
parade,63
headband,7
tricked,14
underground,5
drug,7
janet,23
bank,79
hoes,2
chess,9
randolph,3
clear,54
visa,3
bart,7
wiggle,117
rid,93
glee,6
jed,2
sales,17
blew,76
dandelion,33
bushel,8
cane,25
tails,39
message,43
wag,22
wheeler,6
cotton,30
okey,44
lying,86
selling,29
cole,11
bothers,7
volcanos,3
boxcar,5
foamy,3
tickled,25
hasta,9
slammed,10
taffy,12
anna,62
pro,3
selfishness,1
dragged,7
oooh,1
nightmares,10
forks,26
peeking,31
cooler,12
nearest,34
pokey,19
liking,11
dehydrated,1
lambs,15
grapefruit,26
hubbard,4
someplace,38
packs,8
nearby,26
keyhole,5
none,97
fist,8
rickety,2
carolina,19
cindy,65
steam,49
fortnight,7
missy,7
servant,11
fantasy,8
travel,46
dumptrucks,4
wobbly,9
verse,9
blind,16
languages,3
whiskers,42
blower,10
kidnap,4
disappearing,7
tasting,15
frozen,79
eyelids,4
wide,127
abby,17
bribing,1
huff,11
sliced,5
expedition,3
hyraxes,24
pockets,61
locking,8
nun,8
tap,76
screaming,45
shown,9
wiping,25
view,44
othello,1
treetop,4
sculpture,23
ruckus,1
richie,7
crab,96
sneak,22
cleared,10
avalanche,1
sports,13
blockbuster,4
magenta,8
shoemaker,9
convertible,5
mavis,7
warped,5
ladas,2
vinny,3
dif,1
pushes,45
kill,64
muffins,36
jeff,29
thread,22
curved,13
fog,13
severe,1
dwarf,2
harvest,7
human,61
hearts,41
gaudy,8
kermit,22
starting,68
solar,13
regret,6
louder,65
whacked,6
walrus,21
bare,19
winner,24
stewardesses,2
tales,16
rolled,73
shoelace,6
jean,35
bedroom,58
jackman,2
lobsters,19
georgie,37
dispose,2
tubby,12
belle,87
melons,3
diet,49
rip,93
headlines,19
tots,2
principal,13
slipper,63
napkins,42
dial,53
untied,20
jerry,42
crashes,5
cities,10
batter,21
fashion,12
shoving,3
wire,85
rhode,43
violin,46
iowa,15
finds,16
penis,14
mosquitoes,10
staggered,2
suns,4
bride,6
bellies,4
bravo,10
aurora,21
grain,32
wander,8
jason,28
accept,4
weekends,9
accidentally,4
shipwreck,1
encyclopedias,2
beaters,5
buzzing,24
harpsichord,7
palm,22
area,21
nepal,21
braids,4
battered,2
flick,18
rectangle,73
graduate,8
jungle,48
wedding,49
fruits,23
expect,22
sunset,9
laid,31
palmer,1
madame,29
scotch,15
hah,44
bake,78
ville,4
ridiculous,26
appreciation,1
delicate,5
leaps,7
kinks,4
downhill,8
anyhow,6
bingo,13
creep,3
piles,41
rung,4
leopard,31
ornaments,9
bill,73
hok,9
doreen,5
th,42
noodles,86
rich,26
wore,46
aunts,9
megan,23
delighted,4
bitty,18
bowling,30
shorter,20
wine,35
adult,10
rhyming,10
wyoming,19
snuck,4
untangle,14
rode,59
rotten,22
pupil,1
session,26
angus,4
fireworks,28
signs,13
turnover,2
seats,46
kelloggs,6
exaggerates,1
layer,8
pickles,46
tucson,20
scott,7
burning,16
chefs,4
cones,19
plugged,27
reaching,31
crocus,3
due,13
marvelous,22
december,29
naps,12
cardinal,12
signal,22
cabbage,31
flipped,21
grammatical,1
current,9
picks,37
cookbook,11
nor,4
faces,57
spanish,40
instructional,1
wires,31
purdue,1
fangs,5
written,21
smash,36
blending,5
benny,14
parked,22
oldest,6
raw,6
piglets,30
blade,9
swallowed,16
trembling,1
understanding,4
alarm,19
malcolm,41
altogether,6
brownies,16
mouths,28
bom,4
alabama,13
foster,4
eddie,40
allegiance,8
constantly,8
spank,42
arsenio,6
chow,4
barbell,3
pinkie,17
acting,37
click,86
sour,22
terrance,1
cou,36
satin,4
duke,15
trestle,4
youse,5
hopscotch,6
gentlemen,11
flatten,9
eggnog,30
nanny,18
twisting,7
restored,1
lafleur,1
photograph,12
awake,64
lawyer,3
filth,1
various,5
sponges,6
reverse,7
modern,11
decorations,13
jackie,24
oscars,1
single,25
gifts,17
patter,43
effort,10
greener,2
buck,60
curl,14
cheer,24
whining,22
hoh,1
canada,33
dolphins,9
smacking,5
quietly,33
duffel,2
lab,10
simply,12
creation,3
moist,4
shrimp,29
knocks,25
boss,16
anthony,25
ruffle,3
puke,7
gummy,9
golfer,5
bowels,1
bottoms,17
tracy,11
piercing,1
muzzle,15
gwen,12
grouch,12
criss,3
dozen,16
chirp,18
injure,2
minivan,9
forms,3
peeling,17
forbids,1
angie,3
stapled,1
alike,39
loan,4
stethoscope,19
footprints,22
arguing,8
scoots,3
rafi,7
handed,11
swoop,6
pads,12
nipple,14
mostly,28
rumbling,3
golden,37
completely,37
smelling,11
itty,4
sacred,2
lopsided,7
distracting,1
