word_raw,count
grape,114
second,540
other,3334
munch,18
every,490
drill,22
draw,1133
another,2805
toot,241
names,178
under,990
coming,1113
stomach,217
could,2849
open,1721
balcony,17
join,27
da,167
together,1066
watch,1802
dime,57
phone,696
these,3830
good,9541
bank,79
caterpillar,1228
raisins,160
two,4737
slide,293
dirt,211
ya,2292
brother,291
than,1030
wide,127
cookie,828
matches,62
even,1139
anyway,348
small,903
got,6150
dog,1888
push,1341
circle,439
dad,348
adam,1375
cha,174
sunday,535
ones,721
boo,562
pile,88
along,407
might,951
ahead,863
kids,567
gave,624
sticky,288
arms,212
never,955
buddy,112
birdie,75
much,1825
couple,335
mad,257
egg,1239
cause,276
yucky,177
pound,43
fireman,91
white,832
saw,1323
now,9266
if,5719
full,396
knew,339
scared,410
hurrah,12
corner,341
guess,909
dress,421
pick,1311
storage,5
long,1359
cow,745
box,2174
met,90
yep,1395
meet,245
allen,16
playing,1029
apple,962
thirteenth,7
last,1297
bump,430
lucy,51
helmet,364
stuck,663
soon,450
heads,56
clean,901
alligator,153
naked,74
animals,854
swings,46
touch,823
coughed,4
special,372
else,3246
finger,500
wants,815
kiss,815
may,767
kind,2260
sleepy,300
played,266
different,871
drum,104
shall,692
momma,131
shopping,152
hammer,266
use,1442
rocket,521
inside,1102
sort,195
purple,556
dump,278
hampshire,32
top,1202
crow,24
wet,476
stuff,942
place,635
laugh,106
putting,543
soap,140
tree,1027
turns,118
bring,1248
minute,1382
town,176
eyes,899
guy,517
button,376
ghost,72
later,898
manuela,382
ice,997
africa,48
turn,2448
help,2106
felt,281
orange,993
lulu,66
hurry,284
mice,170
bird,1041
excitable,30
closed,236
let,4136
many,1382
stop,1080
clothes,489
an,3415
towel,352
reading,349
thing,1728
some,8394
safely,60
r,171
side,692
before,1160
smoother,32
policemen,11
mary,122
buttons,162
abe,1316
bracelets,5
potatoes,199
e,367
bath,1035
born,150
dirty,767
deborah,64
fit,628
careful,1071
gravy,38
feel,765
ho,116
ride,651
goat,127
dimes,5
glad,195
harold,91
harry,35
missed,214
window,475
figure,135
take,4372
salad,273
ruff,102
wear,623
morning,1249
boy,2255
fancy,61
jet,19
green,1742
ev,9
clunk,59
expert,6
whoops,1050
toys,1083
river,153
far,331
chicago,14
means,344
wow,2512
doggie,623
attach,55
filled,82
goodbye,260
gee,101
hard,1082
stuffed,59
kristen,27
cane,25
laura,86
sawing,8
interesting,191
sitting,674
grapes,170
orchids,2
diapers,69
juicy,14
cousin,126
armadillo,41
tear,101
courtney,79
letter,448
cement,27
hee,412
matthew,272
thought,1258
horse,498
hold,1320
jessica,100
uh,2403
new,1701
returned,26
head,1471
test,68
gypsies,1
cones,19
lunch,705
sheep,226
row,97
hair,1233
watching,215
book,4156
lot,981
cob,42
find,2219
astronaut,25
whole,676
gotta,716
ankle,8
burned,47
more,4949
been,1084
kitchen,673
yet,740
hang,408
hope,314
thump,58
feels,117
shoe,391
week,487
sidewalk,56
sink,193
creatures,68
bundles,31
cake,856
works,283
dish,184
ernie,233
water,2279
yesterday,685
pop,914
cooking,164
wipe,324
bag,683
corn,381
pages,137
sack,48
needs,449
rubbers,4
show,1798
gate,88
cheerful,8
fun,857
writing,179
buck,60
plug,58
anything,1112
fireflies,3
whenever,53
sharp,113
olivia,132
patrick,155
forty,79
chop,83
low,69
try,2228
jason,28
beards,2
speak,95
grill,16
mess,354
sure,2061
lived,140
simba,95
glitter,12
decide,57
lemme,385
also,507
jumped,216
sorry,803
flood,9
hey,1890
tired,616
unusual,18
metal,79
banana,359
sense,56
clouds,260
finished,425
paint,317
blue,1852
toy,545
says,1595
threw,209
bakery,72
museums,12
spirit,7
minutes,374
drive,354
keep,1192
sprouts,42
bottle,529
hippopotamus,88
asked,582
weirder,3
eggs,426
winter,146
fat,451
shaky,20
spray,32
twenty,318
pull,987
matter,522
city,151
jupiter,45
nibbled,180
door,1302
perfectly,43
afraid,208
visit,179
softly,62
peanuts,38
danny,62
talking,709
giddy,51
colors,478
money,493
cup,1108
yup,775
relatives,5
bark,153
f,162
favor,14
fine,420
taken,93
sugar,472
chewed,16
business,47
bone,117
mother,1081
kittens,113
hit,609
music,338
charlie,96
snore,12
rather,147
eight,476
coffee,922
asian,259
roll,476
hide,246
our,1442
basket,330
sarah,1507
cuts,34
elbow,72
pooh,306
hop,181
snake,352
scoop,101
realize,39
pat,136
tickle,502
dollars,123
girls,195
thirsty,188
throw,1485
blood,38
taped,17
x,132
tiger,249
tidy,9
melon,16
flower,313
tonight,448
left,598
walker,16
today,2129
sausage,219
uncle,303
care,337
mama,565
pie,653
skunk,40
working,233
jenny,63
hid,51
crumbs,52
leave,1104
nobody,305
photograph,12
ariel,188
lights,188
luna,6
jean,35
millions,109
u,135
balancing,23
listen,613
eating,1412
man,792
percy,123
eye,421
accident,114
rosie,88
plains,35
face,996
scissors,158
ground,245
dumbo,45
party,597
anymore,686
paper,1309
male,48
d,370
sun,699
send,88
until,740
gordon,72
wild,148
everyone,213
learn,263
measure,88
crying,288
though,939
call,1418
decided,91
waiting,200
pears,256
september,38
wheels,299
lettuce,130
forest,111
ironing,8
sprang,5
smart,252
wrong,458
fox,173
fisher,5
worker,15
came,1532
country,99
butter,510
practically,13
sneeze,56
fire,753
chicken,647
whether,83
hundreds,13
doo,406
providence,13
found,1119
chickens,109
trailer,48
bathroom,108
moved,87
person,315
tomato,111
weeks,369
video,44
shoes,643
nix,1
day,1917
bigger,418
zipper,50
foods,51
margaret,20
gail,64
truck,1164
magic,210
runs,222
clown,299
anne,72
ivory,31
number,457
behind,459
rolls,48
bread,446
loud,237
barnes,35
nepal,21
kara,4
decongestant,2
snip,225
christopher,101
bus,762
shared,14
sesame,87
meal,72
great,1641
using,153
attention,61
lady,419
tailed,9
believe,272
wash,612
nikki,10
seven,561
speaking,25
eileen,10
stay,1097
stepsisters,16
italian,29
cherry,291
ask,756
j,265
hung,65
idea,681
soggy,115
tomorrow,652
awful,144
giant,174
cookies,575
ring,357
fixing,84
rug,222
bought,263
toes,305
as,2203
star,351
sky,336
tray,116
fast,523
trim,23
tiny,531
oops,819
woof,275
stopped,173
wonder,332
instead,278
arrow,35
biscuit,65
himself,353
room,1498
scratch,156
crack,149
moo,209
land,178
wolf,167
sad,276
tag,26
straps,16
supposed,696
blooming,2
pebbles,36
sisters,50
mariana,147
present,230
old,1057
cinderella,237
neck,329
pieces,509
bushy,3
reason,91
silly,1097
butterfly,464
dry,437
wearing,391
chasing,66
happening,224
combing,32
nine,438
shake,459
magician,5
page,774
cream,619
vegetables,149
marvin,18
muzzle,15
sand,189
motors,4
four,1326
suggest,10
bert,122
welcome,411
cheeks,36
everything,780
talk,1508
sock,137
beehive,7
bugs,220
flavored,9
feed,254
dot,51
always,679
selling,29
elmo,302
boat,484
six,605
cute,466
lassie,66
blocks,673
wire,85
n,290
yogurt,302
track,284
monkey,445
fly,407
mummy,174
nap,460
turned,293
feathers,62
swam,42
joanna,13
butthead,8
rubbery,4
contents,1
ends,32
drawers,30
s,351
lion,427
bean,104
wiggle,117
field,81
further,43
v,159
garden,282
melts,16
card,142
musical,22
park,323
cocoa,52
fight,90
mickey,162
tracking,7
kick,203
knives,26
throwing,149
wheel,191
sleep,820
matching,51
smokey,10
mat,188
ready,2066
parked,22
clip,188
bee,204
shit,32
chocolate,737
grow,237
leaves,295
phoebe,170
trying,682
closest,8
child,74
alan,12
large,96
their,1675
paddington,130
saturday,338
beets,16
catch,612
whale,113
soup,406
enough,919
david,161
crossing,30
compact,1
getting,1418
puffed,49
screwdrivers,6
taking,544
run,530
soda,129
herself,91
hopping,20
places,78
somebody,491
magnet,167
anybody,261
breaking,58
yummy,464
cold,769
shell,119
snow,631
lemon,83
santa,296
study,65
buffers,6
pour,298
commanding,1
watermelon,243
fresh,160
julie,26
church,138
pig,603
fever,19
happen,355
falling,275
walls,47
lots,583
air,351
closes,19
t,354
doll,315
kentucky,21
chirp,18
everyday,95
sally,98
fall,737
beautiful,663
bubbles,481
wagging,8
pancakes,154
trip,138
reseal,1
balloon,631
telling,233
bikes,24
sheesh,2
stopping,22
witches,22
juice,1079
understand,203
drink,1217
mrs,436
garbage,199
coloring,116
lily,909
separated,6
sir,152
muffins,36
chairs,146
calcium,1
o,398
penis,14
spout,26
chu,10
dana,15
puff,43
past,321
quack,398
legged,15
earlier,39
goin,45
shriek,6
women,39
least,104
seen,565
potato,282
bulls,37
mic,20
bit,1230
napkins,42
m,268
pictures,511
gabby,60
orion,1
shut,340
lil,385
daycare,5
pirate,80
boots,313
theresa,5
against,170
wan,64
dressing,59
backpacks,7
oliver,178
key,149
short,154
deck,11
busy,286
kitty,886
freight,30
trunks,175
year,473
surprised,120
shame,26
kitten,162
lives,334
emery,1
stare,11
bowls,42
chimney,406
rose,52
trees,434
chug,224
snap,328
aw,388
lip,22
table,1238
lose,182
seatbelt,27
true,279
climb,260
high,455
pray,5
wheat,213
resting,26
excited,100
franklin,187
joe,78
friend,498
furry,67
knock,275
cromer,131
bowl,559
map,138
rides,116
skipper,5
apologize,3
plane,219
sprite,19
growing,132
standing,223
underneath,152
cab,28
thief,19
skirt,43
ticklish,19
chew,254
ex,7
farmer,146
fourth,52
twinkie,4
papers,72
atlantic,3
liking,11
nothing,534
course,207
candle,75
kleenex,58
floats,11
doc,24
baskets,23
friday,340
press,316
marshmallows,28
koala,112
painted,70
trade,40
pokey,19
almost,825
driver,179
start,646
stairs,335
squirted,8
eats,141
cough,94
opened,140
hat,1288
hour,161
cowboy,178
carolinas,1
problem,144
fred,64
bad,667
thick,47
mud,185
piglet,86
washed,99
feet,782
add,69
worried,45
ryan,22
mushy,30
months,143
reads,34
jungle,48
fireplace,51
few,412
quietly,33
elephants,912
mouse,354
engine,272
meat,251
snails,27
same,705
england,14
whatever,214
hog,10
barnyard,8
fell,879
leaf,610
warm,442
amara,2
lost,411
bang,464
breakfast,637
bicycle,128
plate,492
stand,574
cry,245
hooked,34
teachers,31
showing,73
hafta,331
cook,353
giraffe,233
peg,18
tails,39
colin,102
jamie,123
gown,31
sloth,26
father,226
yourself,664
talked,96
pizza,170
uncovered,2
waved,204
exactly,182
shadows,17
crashed,69
scary,319
space,484
peanut,245
hanging,123
edges,18
heart,176
trouble,162
lizard,49
golly,18
crayon,407
disappear,26
sound,343
seat,278
cover,304
michael,261
aislinn,115
pipes,11
invite,45
reminds,26
warming,3
part,678
tape,937
accessorize,5
orangutan,11
babies,403
frog,432
mississippi,29
lift,137
lovely,137
ay,17
wing,36
tractor,178
perhaps,116
thin,47
heard,391
raining,158
representing,1
booties,7
thunder,41
rash,15
feeding,95
dark,329
grandma,421
rain,312
gang,48
sandwich,365
gobble,75
foot,606
pretzels,21
fame,6
boys,287
beverly,7
jack,238
poor,403
don,62
starfish,61
tall,402
moneys,2
mouth,1444
carrot,155
funny,1211
crane,66
quarter,96
pumps,7
inhabitants,3
wilson,54
soft,198
duck,959
crib,119
knob,36
sticker,89
robin,262
statues,8
spit,55
grumbled,14
alive,61
woods,68
walk,793
affection,3
talks,40
socks,261
embarrassed,8
shampoo,41
tower,276
abracadabra,10
list,106
donkey,225
watched,82
spring,84
rock,339
dear,315
doctor,362
desert,31
pouring,51
likes,567
tied,63
spank,42
apples,170
dolphin,30
cone,240
noise,518
countries,14
except,167
bet,439
basement,33
cynthia,8
salami,234
gummy,9
tv,434
climbed,97
nah,96
duh,41
lucky,142
thirteen,78
coins,20
hello,1605
brush,418
distance,21
papa,285
straight,239
august,30
type,103
hands,831
wee,466
luckily,23
drowsy,4
b,405
missing,216
touching,89
seems,94
quit,43
sat,274
bees,69
naps,12
steps,90
stars,253
comb,170
since,192
invisible,21
bell,166
serves,7
meow,321
above,175
ship,105
ten,510
choke,174
swiss,172
family,139
pocket,336
fingers,393
habit,11
insects,45
shirt,587
cummings,6
smell,232
better,1897
lying,86
excuse,364
popcorn,114
month,60
someone,313
flies,91
snail,78
raw,6
glass,284
pulls,25
eve,606
without,283
crab,96
richard,70
dolly,86
swooped,6
longer,161
xylophone,36
heck,34
amanda,216
andy,70
job,575
canals,10
beauty,54
line,248
doggy,146
dancing,252
game,559
drying,31
dessert,171
bleed,7
station,131
break,625
motorcycle,132
william,18
roared,114
ache,161
kinds,215
extension,4
phyllis,2
yarn,27
looked,506
french,143
dinosaur,394
james,50
totally,35
chris,62
jobs,9
flashy,5
bathtub,41
brave,68
easy,418
channels,2
mr,452
larry,20
auntie,332
nickles,4
walrus,21
beside,90
slot,13
quiet,286
toe,153
yeh,370
flowers,446
upside,201
steve,75
blow,598
glasses,231
sash,10
chin,109
hampton,2
toad,148
dinner,544
bust,13
iced,37
boom,419
rush,46
holding,267
pan,134
thread,22
jelly,160
teddy,350
spread,56
lucifer,4
brought,361
sandra,58
dan,35
pine,33
deliver,10
valedictory,1
hits,24
sport,25
fiend,3
oranges,260
chicks,55
loves,298
recorder,376
wanted,622
airplanes,37
fruit,212
skinny,61
question,164
swim,200
behave,14
problems,43
fooling,39
workshop,2
recital,14
cushion,14
rumble,10
tastes,131
slipper,63
eel,11
johnnie,9
glaciers,2
ladder,98
deep,122
erase,61
sick,245
pushed,261
food,1318
must,901
seats,46
adventure,25
bob,169
neat,374
clearly,25
puffer,10
treasures,14
beginning,94
cocoon,427
square,268
spill,173
thumper,34
nursery,58
wednesday,281
swallow,55
hippo,161
sword,57
knee,122
either,459
hawaii,16
worrying,6
own,377
supply,10
popeye,19
finally,98
patience,5
finish,703
jam,85
buddha,10
jesse,46
bumps,34
ducks,171
upset,66
carry,235
weighs,8
bolt,15
outta,67
mammoth,22
supper,502
baking,42
gosh,722
pierced,3
arrest,8
matt,78
whiskers,42
crunch,78
whoop,259
tuesday,245
becky,82
remembered,54
response,3
dances,16
worry,157
class,248
police,171
bok,68
achy,1
flashlight,22
elegance,1
asleep,197
peach,55
ma,215
medicine,197
louder,65
toothbrush,132
vroom,151
forth,97
favorite,593
stayed,286
movie,290
paul,383
plastic,118
airplane,500
swamps,30
sixteen,49
quite,284
toward,45
swimmers,32
misty,2
kicking,41
spider,266
meaning,11
stroller,56
tow,105
eraser,35
helper,25
rhinoceros,98
son,76
skating,20
oval,43
days,241
boss,16
character,9
puzzle,534
nuts,98
treatment,30
obviously,18
silky,30
wind,256
slab,1
trevor,182
anyways,28
judy,137
nosed,9
older,102
kept,141
both,501
arm,268
horses,152
teacher,236
quickly,120
beans,268
q,64
pots,59
abstract,9
walks,342
damn,51
rooster,133
holes,260
dinosaurs,210
turtle,277
third,89
dollie,70
flying,247
liza,40
shapes,162
spaghetti,159
ireland,14
diamond,55
giving,295
lego,101
c,406
news,104
comfy,32
blanket,296
acorn,37
swollen,7
somewhere,229
point,117
step,182
dishes,253
trains,140
cereal,306
share,166
live,701
travels,7
dada,56
blew,76
minneapolis,6
thursday,273
string,228
times,200
beaver,70
parrot,78
pulled,128
trash,146
iceberg,4
stick,643
teeny,55
thrown,16
wonderful,143
eh,130
sweater,103
peas,129
ruby,147
screen,30
alec,39
golden,37
cracker,145
scoot,30
stir,129
zebra,116
tramped,2
tried,195
knocked,147
brown,517
wall,372
seed,61
rabbit,404
knot,49
couch,196
sculpture,23
planet,76
sing,715
dumped,25
cargo,18
crew,9
terrence,19
china,36
mark,104
term,4
asking,105
weird,78
turkey,237
ding,196
machine,141
rubber,164
walked,179
colander,19
tells,82
stool,148
amount,38
bookstore,10
vitamin,21
ruining,4
hiding,281
ear,369
swinging,56
tulip,21
staring,24
twisting,7
estrella,2
blonde,21
yikes,64
ripped,66
secret,105
ringing,70
blasted,4
cadbury,1
tipping,10
hate,109
letters,275
susan,63
sleeping,420
tom,79
pumpkin,259
jars,8
eater,25
moving,208
pretended,17
spoon,750
faster,137
bunting,5
bubble,166
crop,3
buried,22
swifts,4
am,893
wish,200
african,301
telephone,300
delayed,2
gets,503
credit,15
y,163
tongue,181
melissa,80
morbid,3
fries,42
painting,117
billy,82
monday,281
ethan,763
batteries,119
rolling,180
suddenly,143
lid,74
match,198
pretend,435
calling,231
tummy,217
best,381
hook,160
blows,38
gently,100
bruise,5
meant,89
sean,20
magnets,94
ore,3
fuzzy,114
drag,59
count,492
obsessed,10
apart,233
la,164
cool,300
diaper,426
symphony,1
memory,48
hedge,17
float,37
gentle,167
woke,100
peter,184
glued,18
afternoon,167
favorites,20
yours,568
williams,13
road,264
oscar,137
pink,647
erika,9
weight,19
yay,697
fighter,19
houses,58
translating,2
bones,90
skin,126
ducklings,32
stamping,8
sweet,293
cleaner,43
round,433
leg,296
kay,65
packed,124
squid,27
fill,94
power,38
indeed,32
chemicals,1
cigar,5
karen,32
tusks,226
mattress,29
yum,310
maggie,52
dressed,190
saying,657
grocery,83
napper,1
half,374
japanese,14
beach,421
aha,41
picnic,381
hawk,21
chain,60
amen,46
em,542
angry,130
quotes,1
brent,3
icicles,21
ada,3
mused,2
wore,46
carpet,147
pass,73
kenny,30
plant,141
county,2
cashew,3
loved,89
hon,120
carrots,189
pompoms,26
ought,51
march,37
although,52
marks,39
rectangular,2
shower,152
pajamas,141
doodle,60
props,1
snowed,13
sunshine,50
frozen,79
greener,2
sharpen,11
peek,158
breaks,41
ha,449
creature,54
eighths,1
sometimes,559
camp,50
bridge,281
pretending,115
johnny,59
ladybug,88
huff,11
alien,13
goalie,1
late,242
fence,180
rips,5
belongs,129
breath,35
mcdonalds,13
troy,3
gutless,2
village,41
handlebars,7
peoples,12
oil,95
drawing,246
buildings,37
bumped,76
farm,259
chip,88
sang,60
living,336
snacking,2
bucket,162
tooth,158
awoke,4
funnel,15
laughter,4
cucumbers,30
serious,30
answering,22
rainbow,120
gray,55
hole,618
lines,78
grounds,3
joy,23
icing,36
toast,243
pail,62
rounded,35
invaders,1
bug,309
towards,60
puzzled,6
scribble,34
practice,43
squeak,170
burp,57
spine,7
strong,194
dutch,8
cinnamon,43
wanda,5
tent,65
keys,133
gruff,10
cranky,110
stocking,14
snows,4
pew,16
passengers,112
youse,5
dora,85
naughty,90
octagon,21
swimming,352
change,291
sheet,25
earthquake,3
rough,100
birds,317
however,23
crowded,24
ee,39
facing,13
awhile,56
winding,11
bleep,85
holder,17
visiting,23
natasha,10
cigarettes,22
between,213
op,81
sticks,171
movies,68
cheeseburgers,1
none,97
vinnie,8
super,71
paying,34
pixie,4
wig,32
impossible,9
tickets,26
pickle,243
popping,69
somehow,19
wool,37
venetian,3
toenail,3
player,56
tunnel,183
raccoon,68
holy,24
particular,23
easier,114
cards,168
earth,115
bobbie,2
crickets,15
skies,16
bagel,28
picked,195
tacos,30
toby,55
check,249
surprise,210
mosquitoes,10
cows,161
reva,14
fits,184
mail,207
beard,62
telephones,38
slingshot,10
han,3
crabmeat,1
simply,12
di,119
bacon,106
shrill,3
drinking,231
pleasant,8
prince,137
bright,106
lap,261
trapeze,11
astronomically,1
lowly,51
literally,18
used,543
tricks,58
blink,37
reflection,12
monkeys,67
snack,153
whats,56
l,213
saved,47
scarlet,4
lotta,41
actor,2
hotel,18
lessons,18
heavy,299
worth,18
brothers,52
ago,274
children,272
platter,3
itself,65
grabs,7
landed,168
walking,364
caramel,4
straw,77
spilled,131
kent,146
purpose,22
switch,138
cindy,65
drop,177
tap,76
spinner,22
whistle,108
television,79
gone,526
shelf,66
leslie,21
bottles,167
stove,114
summer,219
words,281
noisy,75
gas,125
gentlemen,11
trunk,159
discovery,1
cabbage,31
trucks,216
gum,106
tangled,94
squash,64
washing,143
barbara,53
explore,16
salt,171
mixing,71
reckless,5
shout,15
bologna,16
davy,7
rooms,27
starting,68
maid,16
stack,80
ignore,18
tools,91
zach,22
oatmeal,205
gotcha,40
awfully,41
household,5
franny,39
scotch,15
forever,46
cross,82
passed,35
tipped,16
louisiana,11
lips,63
thirty,250
healthy,29
splash,142
minivan,9
voice,177
milkman,13
igloo,5
each,359
branches,58
bock,49
guys,450
board,156
paid,18
poking,14
probably,683
bill,73
learned,73
thanksgiving,49
bites,112
th,42
stretch,44
upon,108
darker,18
ouch,152
duc,6
barron,3
bricks,56
stones,85
mill,17
kevin,29
striped,35
ribbit,66
baths,78
panda,89
strange,98
fishing,81
sweets,166
site,13
riding,221
reach,235
blocked,8
tough,66
slow,175
waterfall,15
crater,5
journey,114
cloth,66
million,33
soaking,8
suck,42
animal,324
yankee,5
alone,245
cannot,99
opens,73
strawberry,175
floppy,262
oop,334
cancel,5
fold,120
rocky,58
passageway,1
lens,10
sweetheart,111
argue,16
sadder,1
dogs,277
wrench,52
twitched,2
interested,68
sold,16
janet,23
magnificent,11
wife,59
velcro,8
twelve,156
world,174
forgot,364
gun,126
factory,34
sleeps,61
comfortable,75
orbit,2
written,21
rake,96
faithful,20
pencil,332
visits,12
smoke,96
manatee,33
raoul,1
sounded,48
patting,24
closet,236
broke,376
cords,7
pump,36
benjamin,18
windows,99
amy,41
kissed,68
hay,56
belong,131
donna,106
knave,1
skins,5
boop,124
olga,1
hondo,11
birdy,25
boot,62
mostly,28
fixed,162
besides,97
confusing,9
crept,14
body,156
mustard,34
design,45
renee,8
difficult,41
cave,43
rafi,7
win,101
birdies,37
urgent,16
wrestling,7
applesauce,47
silver,75
kangaroo,200
fourteen,78
courage,33
heather,33
cemetery,36
foal,3
sea,337
honk,57
frightened,43
june,372
meals,18
temperature,38
grover,218
jacket,120
rectangle,73
terry,25
christmas,339
nickel,69
barlow,3
squirrel,105
tackled,6
calls,84
ant,96
foxy,15
echo,14
sam,261
crunchy,44
vegetable,51
backpack,462
mistress,13
chalk,67
pointy,25
gesundheit,16
scene,15
loudly,5
community,4
diller,1
eric,89
gives,114
suitcase,106
swing,303
ollie,4
designs,18
men,196
extra,102
tick,144
nurse,165
velvet,4
tummies,13
dare,18
prayer,21
pot,163
moves,50
kimberly,5
flamingo,17
hearts,41
wished,12
obvious,6
company,65
worked,70
lock,57
dorothy,40
kong,1
pepper,103
ax,25
truth,22
condensed,2
sandwiches,48
treasure,22
madame,29
windshield,15
whoosh,114
mister,276
turkeys,22
early,180
usual,15
airport,53
rained,125
adorable,10
michigan,17
mane,13
alf,7
tonic,41
thinking,261
bow,134
king,192
waited,42
lay,301
pocketbook,59
gym,51
joke,78
brand,53
brenda,35
spin,140
ramp,58
latest,6
visor,4
estimated,1
hill,195
drives,84
cleans,19
forward,42
pah,4
building,281
caboose,74
anywhere,154
cotton,30
goose,105
pinocchio,51
fudge,36
human,61
underpants,47
notice,68
tan,20
tea,711
chops,29
escalator,24
web,17
clams,4
skate,22
balls,254
crazy,134
sits,64
tire,110
spaceship,36
checking,54
sec,33
georgie,37
glue,129
direction,41
wanta,33
stools,6
driving,231
kansas,11
italy,32
showed,96
eddy,26
warmer,13
dial,53
dip,83
unless,82
switzerland,2
adventures,15
twinkle,88
joanne,9
scarf,49
towels,55
locked,50
digging,46
die,42
thomas,235
andrew,91
middle,247
p,275
barrel,33
named,170
follow,61
sister,331
peeking,31
turtles,77
squeaks,20
nook,3
zero,78
opposites,18
statue,48
choo,294
bottom,314
north,76
flew,487
concerted,1
terence,14
spoonful,14
rachel,138
drank,79
tenny,1
lump,15
bowling,30
blender,18
fact,59
cages,9
friendly,48
armchairs,1
sings,45
circus,182
cases,7
pear,147
puppy,499
lover,5
walt,6
tomatoes,106
jesus,33
co,28
chimes,6
suits,20
cooled,16
core,4
critter,2
jiggling,6
mike,102
georgia,30
rope,142
zack,42
stickers,96
biscuits,27
dripped,105
wondering,51
moustache,23
seeds,148
marsh,15
silent,13
claws,39
god,392
warn,11
post,34
dozen,16
tracks,111
combination,37
answer,165
tickled,25
spitting,23
across,204
sliced,5
april,102
jasmine,48
years,250
mouths,28
moping,1
michele,12
attic,11
jar,106
parts,73
grinning,4
gimme,113
drinks,91
stood,86
beads,174
scrambled,38
drew,84
wrapped,31
freddie,4
frail,2
chick,92
maine,52
olive,19
debbie,61
grandmother,72
juices,1
parachute,19
uses,60
australia,10
cutter,37
below,52
hap,5
handle,111
wastebasket,26
shop,141
mosquito,23
blame,20
