word_raw,count
anyplace,8
found,1119
excuse,364
gosh,722
poops,4
cake,856
stand,574
porch,51
potter,2
pick,1311
caterpillar,1228
wait,2204
lemme,385
beach,421
next,1769
juice,1079
bye,988
love,1219
yours,568
called,1790
coffee,922
table,1238
fell,879
favorite,593
camel,97
loosen,6
teetered,7
string,228
poking,14
owl,769
brother,291
broccoli,126
place,635
while,1034
tea,711
egg,1239
doo,406
jill,118
nana,219
steve,75
wall,372
pans,35
sounds,346
oil,95
wanted,622
ryan,22
wearing,391
pink,647
garage,267
seven,561
mrs,436
wizard,23
pigs,198
lady,419
fan,84
flew,487
blocks,673
mixed,84
belly,217
window,475
settled,16
elephant,922
give,2762
lots,583
punky,14
still,2133
december,29
furniture,58
carrot,155
best,381
board,156
same,705
jelly,160
bit,1230
young,114
done,1482
smack,14
name,2204
robot,70
blink,37
movie,290
michael,261
reach,235
bath,1035
flower,313
old,1057
bumpy,43
humpty,64
began,135
adam,1375
babies,403
lion,427
eleven,151
hand,1320
ate,2006
arrived,46
ethan,763
sam,261
glasses,231
getting,1418
suffer,2
stole,38
both,501
load,70
felt,281
pajamas,141
eyes,899
match,198
puzzle,534
trapeze,11
lonely,40
b,405
shower,152
donna,106
black,632
tense,2
tomatoes,106
pieces,509
quack,398
build,533
cozy,44
usually,283
andrew,91
papa,285
kids,567
hold,1320
kent,146
our,1442
digs,11
loves,298
covers,56
saying,657
crack,149
rocks,194
doctor,362
hilly,1
hot,1039
drum,104
twelve,156
crying,288
together,1066
stick,643
honk,57
front,605
diaper,426
toys,1083
grab,102
quick,477
after,1552
dress,421
cold,769
horse,498
cars,555
spell,276
teacher,236
push,1341
easy,418
office,130
chestnut,7
magazine,55
before,1160
cup,1108
most,231
purse,77
faster,137
circle,439
oscar,137
pig,603
apart,233
talk,1508
umbrella,148
telephone,300
new,1701
dish,184
ah,1586
paddled,7
triton,15
tooth,158
does,5003
familiar,21
room,1498
face,996
seems,94
shoe,391
waving,75
curly,45
turn,2448
neat,374
blamed,3
shrimp,29
jessica,100
inches,23
cousin,126
happens,438
land,178
saturday,338
yep,1395
thought,1258
hardly,49
soggy,115
matter,522
raffi,24
delicious,412
ahead,863
showed,96
n,290
wrap,55
yummy,464
horn,137
rolling,180
tuesday,245
waterfall,15
strangers,28
remember,2516
huge,150
corn,381
doggy,146
palace,45
frog,432
took,996
rory,23
bag,683
humans,11
climb,260
tomato,111
kinds,215
show,1798
panty,1
s,351
triangle,211
paper,1309
folding,28
pentagon,31
song,651
crispy,6
birthday,891
supposed,696
lazy,33
minute,1382
jumped,216
kinda,329
winter,146
breakfast,637
count,492
train,1083
forgot,364
clothes,489
kitchen,673
bumping,16
kick,203
seat,278
anne,72
painted,70
goods,4
dinner,544
giving,295
mussels,3
lot,981
climbs,11
bride,6
disappeared,61
balloon,631
girls,195
cromer,131
decorations,13
pineapple,40
drop,177
coming,1113
line,248
lining,4
apple,962
lay,301
roar,51
forgotten,23
tree,1027
use,1442
under,990
choke,174
meat,251
easier,114
green,1742
aw,388
am,893
came,1532
national,6
choo,294
funny,1211
actually,564
afternoon,167
learn,263
whoa,891
ago,274
friend,498
nightmare,28
mariana,147
frosting,38
elephants,912
party,597
tap,76
fetch,14
candy,297
heaven,26
speak,95
mister,276
lemon,83
eye,421
feeding,95
cleanest,2
which,1553
blocked,8
saw,1323
find,2219
pop,914
dollars,123
pooh,306
everywhere,191
pan,134
hurray,33
freezing,28
hug,254
goodness,80
mine,614
beady,3
courtney,79
throw,1485
seatbelts,7
must,901
drawing,246
joe,78
from,2377
class,248
turkey,237
hat,1288
much,1825
disaster,6
light,972
rinsing,5
mane,13
uh,2403
hello,1605
half,374
gum,106
nope,491
treat,62
sharp,113
correct,21
living,336
wedding,49
weeks,369
jam,85
course,207
nine,438
us,1782
bears,225
perhaps,116
male,48
chews,6
smart,252
sweet,293
page,774
beef,78
jumping,229
seen,565
alex,1117
hose,63
midnight,19
pitcher,49
seed,61
tie,215
inside,1102
card,142
own,377
bad,667
commons,1
fits,184
present,230
yay,697
aurora,21
stop,1080
kind,2260
nasty,29
buses,20
stay,1097
longer,161
ripped,66
tall,402
messy,118
dad,348
crow,24
pocket,336
village,41
slice,493
latin,4
west,28
powder,80
thing,1728
teeth,644
daisy,197
top,1202
bottom,314
lizards,17
guessing,13
enchanted,21
recorder,376
koala,112
pizza,170
lettuce,130
carpet,147
manuela,382
step,182
tart,17
lookit,116
phooey,26
sand,189
allowed,39
gorilla,45
hoo,121
hit,609
casualties,1
york,139
sitting,674
wig,32
ended,20
books,697
many,1382
cough,94
chicken,647
fake,26
phone,696
heard,391
silly,1097
sleep,820
section,14
soccer,48
swing,303
fast,523
cole,11
uses,60
car,2423
bakery,72
bites,112
wow,2512
asked,582
food,1318
pie,653
ride,651
fly,407
bubbled,2
plenty,89
zoo,385
football,243
caps,8
pencil,332
hood,37
tacos,30
fine,420
crust,25
moo,209
calling,231
camper,12
anastasia,7
putting,543
marbles,42
perfect,93
visitor,8
stove,114
tear,101
straps,16
tonic,41
between,213
babe,34
bone,117
news,104
mantis,2
athletic,2
alissa,23
bunny,1006
nap,460
teddy,350
named,170
foods,51
keys,133
cockroach,1
wrong,458
looked,506
glass,284
walking,364
edge,61
turned,293
weather,48
crocodile,99
babes,20
times,200
family,139
used,543
cloth,66
full,396
soiled,2
twenty,318
labor,5
granola,36
sticky,288
sink,193
buster,22
limes,2
trained,40
crayon,407
blender,18
trouble,162
shopping,152
straight,239
fat,451
stuffed,59
tracking,7
dream,127
nursery,58
graham,56
mess,354
ice,997
stuffy,26
kangaroo,200
draw,1133
subjecting,2
nothing,534
license,12
outdoors,41
pull,987
happen,355
cabinet,39
laugh,106
sky,336
bellyache,3
afterwards,55
quite,284
blow,598
pool,171
socks,261
castle,129
legs,346
eel,11
orange,993
french,143
waffle,43
flowers,446
kim,71
suit,113
squirt,188
dirt,211
ricky,11
boys,287
hippo,161
salad,273
record,204
mean,1455
feel,765
hospital,163
curry,6
eighteen,51
invisible,21
open,1721
fox,173
yellow,1145
refrigerator,329
months,143
items,5
belt,93
gets,503
happy,666
tastes,131
across,204
start,646
tonight,448
pour,298
lift,137
answer,165
spoon,750
heavy,299
alphabet,84
princess,145
steak,94
begin,34
acorn,37
clip,188
logs,50
cover,304
fancy,61
trash,146
map,138
pedal,13
starbucks,16
ernie,233
stuck,663
boat,484
move,769
tonsils,36
feet,782
sally,98
watermelon,243
whistle,108
neck,329
llama,27
lamp,47
forever,46
ceiling,60
amber,12
ow,196
skipped,48
roof,120
heh,138
cookies,575
pages,137
causing,4
pumpkin,259
dice,3
swiping,11
nancy,76
abby,17
safe,95
bang,464
names,178
spout,26
horton,69
caught,240
means,344
wears,92
nodded,10
bird,1041
rug,222
shampoo,41
size,97
break,625
dede,29
yuck,135
raisins,160
pot,163
topham,20
fingers,393
pictures,511
whale,113
hi,1842
pepper,103
turns,118
moose,68
hiding,281
leave,1104
knows,169
arizona,14
giddy,51
jack,238
hard,1082
practicing,23
side,692
rescued,16
treatment,30
told,735
man,792
effort,10
raining,158
shimmy,13
threw,209
near,294
cat,1653
sleeps,61
ant,96
property,6
smiles,10
soft,198
saves,6
mama,565
shells,52
busy,286
standing,223
ring,357
kate,67
ducks,171
sesame,87
clifford,37
teasing,39
talking,709
uncle,303
runs,222
paint,317
somebody,491
petunias,8
whom,36
lamps,8
sheila,6
stir,129
boo,562
kissed,68
tied,63
river,153
helping,107
birdie,75
last,1297
grew,144
patrick,155
floor,1099
catch,612
pussy,16
butterfly,464
lassie,66
toes,305
queen,148
hurry,284
drink,1217
peaches,58
sign,124
fifteen,79
ran,360
round,433
needs,449
mr,452
wonder,332
gingerbread,43
lil,385
salami,234
kermit,22
puts,101
crib,119
wheat,213
wheel,191
thumper,34
hands,831
oranges,260
clouds,260
pet,61
doggie,623
whizzed,1
garden,282
golf,50
cones,19
dr,53
sis,614
balloons,148
sauce,119
taking,544
games,147
white,832
truck,1164
six,605
every,490
golfer,5
dessert,171
mouse,354
week,487
prize,73
chowder,18
mango,11
jay,69
hurts,154
behind,459
official,4
scratch,156
human,61
ever,672
low,69
gotta,716
sleepy,300
work,1183
high,455
letters,275
expect,22
witch,99
grape,114
dripped,105
ship,105
press,316
become,39
born,150
gotten,60
yum,310
tulip,21
doughnuts,42
touch,823
part,678
sad,276
cleaner,43
o,398
shrill,3
especially,58
bathtub,41
sheets,25
working,233
jupiter,45
clap,181
chip,88
story,1270
mattress,29
piggy,144
starring,2
fighting,64
daytime,17
songs,90
lock,57
easter,168
r,171
rest,448
matthew,272
backpack,462
hammer,266
aunt,227
moving,208
incriminating,1
boot,62
cereal,306
guy,517
rice,353
popsicle,96
lie,149
peeling,17
finish,703
toot,241
wished,12
jolly,16
eight,476
emptied,13
cows,161
stuff,942
hang,408
trunk,159
regular,91
fastidious,3
lilly,22
suddenly,143
beds,130
stories,134
town,176
christopher,101
cook,353
li,9
alley,106
distracted,11
purple,556
ketchup,97
basket,330
fooling,39
yet,740
grass,355
forth,97
elmo,302
able,225
skirt,43
farm,259
cards,168
cow,745
leg,296
waved,204
peanuts,38
video,44
elk,3
sunglasses,43
sunday,535
ou,2
shape,195
david,161
comfortable,75
sat,274
trying,682
men,196
wiping,25
rabbits,72
may,767
mail,207
far,331
chimney,406
q,64
carefully,54
lands,27
explain,33
legged,15
hats,120
strength,10
radio,95
built,269
robin,262
bunch,170
motor,87
playing,1029
smaller,147
sports,13
errands,11
wants,815
climbed,97
vegetable,51
bert,122
maria,65
yeh,370
feelings,14
sweetheart,111
emily,100
battle,10
bottle,529
rides,116
check,249
pearl,16
m,268
fixing,84
arms,212
mickey,162
bell,166
bless,198
fur,76
shake,459
singing,182
music,338
z,92
rhode,43
fence,180
park,323
ribbit,66
se,1
julie,26
tv,434
market,61
life,105
huckleberry,5
chin,109
brighter,3
bet,439
rather,147
ostriches,3
later,898
design,45
chew,254
spoken,2
pickles,46
opens,73
silent,13
y,163
stands,33
stage,32
itsy,33
blah,112
crab,96
toilet,34
downstairs,189
basement,33
bite,792
interesting,191
shit,32
eighty,22
mayflower,5
sugar,472
bent,27
pounced,4
stone,115
leaf,610
couch,196
follow,61
goat,127
true,279
write,782
wiggle,117
surprised,120
someday,29
wobbling,2
jingle,20
claws,39
plop,41
moon,1230
rabbit,404
yelling,47
smoked,19
cooperative,7
sting,15
drive,354
hall,67
squeaks,20
cord,58
heat,45
cool,300
brought,361
dreams,69
balls,254
respected,2
australian,4
friends,528
chair,1426
meow,321
ha,449
suitcase,106
mice,170
taken,93
whole,676
broken,435
borrow,29
packed,124
might,951
mamma,37
journey,114
carriage,45
girl,1413
trains,140
smell,232
having,713
pile,88
concert,22
fir,4
supermarket,77
miss,450
slept,66
laughing,227
terrible,114
cheat,25
conclusion,2
clang,9
microphone,673
yup,775
indian,70
wondering,51
comb,170
digging,46
cherries,38
slow,175
bowl,559
toolbox,28
placed,8
click,86
transmitter,13
welcome,411
thirty,250
difficult,41
mushroom,37
helmet,364
oatmeal,205
affected,1
air,351
god,392
don,62
mind,221
dropped,251
travel,46
china,36
whiskers,42
daughter,43
skis,6
andy,70
each,359
wishes,5
microwave,62
popping,69
chantilly,127
indiana,13
pause,15
lights,188
follows,14
washed,99
past,321
sticking,125
betty,113
kept,141
colon,1
delivered,10
hooray,154
fruit,212
damn,51
grandmother,72
writing,179
luckily,23
space,484
marker,18
dance,267
arthur,91
balancing,23
states,50
lugging,5
unzip,13
watchdog,3
fuzzy,114
women,39
probably,683
road,264
john,162
macaroni,161
monster,253
dough,205
twirl,20
arm,268
wallaby,9
c,406
easily,24
valentine,33
bean,104
jesus,33
tiger,249
calf,163
grease,13
drives,84
fighters,16
dell,9
wore,46
fraser,200
bread,446
abbie,28
ones,721
excerpt,1
forests,61
disney,32
milk,1477
tower,276
chocolate,737
captain,61
onto,256
racket,24
bull,53
float,37
years,250
ducklings,32
wan,64
gasped,107
followed,71
cartwheels,10
cut,811
mary,122
cleans,19
towel,352
difference,71
adorable,10
nest,120
firefighter,24
tendency,5
missed,214
snip,225
smallest,15
medicine,197
gone,526
roll,476
hamburger,111
matt,78
coins,20
carve,8
loud,237
stopped,173
carry,235
plastic,118
zip,95
feat,2
yap,5
stepped,60
bugs,220
venetian,3
rise,21
containers,8
jerry,42
smells,72
learning,53
knock,275
magnets,94
banging,40
star,351
mau,2
donald,143
poured,32
wrinkled,17
quarters,21
herd,37
stood,86
crawling,40
fawn,9
camera,546
cause,276
coaches,10
digger,35
block,383
picking,114
amanda,216
remembered,54
picnic,381
dangerous,63
necklace,103
bathe,35
idea,681
greasy,16
lollipop,212
tow,105
sleeves,28
lo,8
entered,4
father,226
rachel,138
h,153
smoother,32
j,265
choice,66
cried,231
catching,31
secrets,14
meet,245
brush,418
hee,412
key,149
hairy,28
behavior,3
coupons,6
huckle,56
jacket,120
escalator,24
question,164
ruby,147
shaves,3
claus,52
nursing,57
dead,77
halloween,119
dinosaur,394
wastebasket,26
prince,137
hide,246
slinky,17
dug,10
tomorrow,652
once,430
penguins,47
fudge,36
potato,282
cinderella,237
bathroom,108
baked,40
case,107
raise,11
reading,349
cassie,23
keyhole,5
lego,101
markers,21
few,412
wood,161
opening,57
georgia,30
exciting,128
bog,8
looking,1179
enjoying,25
bouncing,40
leaves,295
spend,40
casserole,1
ashore,4
crashing,13
arranged,6
beans,268
thumb,98
sadly,19
wicked,34
basically,16
swamps,30
screaming,45
tangled,94
glider,13
hum,65
wing,36
lost,411
swear,10
straightened,6
elliot,54
strawberry,175
large,96
horses,152
teeny,55
list,106
designs,18
strawberries,314
hate,109
licorice,8
paste,35
buckle,58
pole,74
plums,270
bum,34
malcolm,41
grains,4
earlier,39
ivy,7
enjoyed,7
forgiving,1
drain,127
em,542
woof,275
wally,2
pin,92
asks,31
running,295
band,64
closed,236
outer,18
poke,55
allen,16
bedroom,58
stops,42
sherbet,15
pushing,137
ariel,188
closes,19
track,284
gravy,38
problems,43
upon,108
apples,170
relearn,1
sound,343
doh,10
anyway,348
megan,23
carrier,16
smashed,29
furnace,6
rusty,31
james,50
understand,203
summer,219
worked,70
dear,315
cheerios,58
rocking,179
comes,1050
sticks,171
sticker,89
switch,138
eve,606
instance,2
parlor,13
pound,43
sale,33
louder,65
museum,173
pears,256
infant,3
branch,36
flap,79
scratchy,61
pretend,435
flour,126
wild,148
mixer,80
soon,450
types,15
thanks,492
chug,224
quacks,4
serve,40
rain,312
seem,95
reached,64
gate,88
row,97
language,31
backwards,157
landed,168
corner,341
skillful,4
chewing,75
hen,133
spot,216
sawmill,7
cleaned,58
hokey,14
hawaiian,5
plane,219
tamed,3
vanilla,59
zebra,116
hag,3
battery,118
sprinkle,30
postcard,4
bananas,129
vegetables,149
collection,23
banana,359
dolls,133
bouncy,54
biscuits,27
important,85
grumbled,14
telescope,40
clock,268
plants,113
nibbled,180
giggle,23
naturally,5
spoil,9
runny,37
dummy,6
crackers,134
persistent,1
scissors,158
extra,102
lucy,51
madame,29
empty,181
bing,21
turtles,77
ginger,29
bridge,281
desk,101
gentle,167
railroad,31
myself,164
ocean,125
dark,329
alone,245
sales,17
harder,64
rascal,9
da,167
soy,40
dudley,31
bark,153
pointing,37
somewhat,5
rid,93
grandpa,147
upside,201
pants,388
isabelle,32
tummy,217
blankets,30
finished,425
tanker,24
city,151
dock,10
franklin,187
drank,79
eats,141
aid,22
penny,138
e,367
pinks,6
worker,15
sherlock,3
crossing,30
rope,142
kris,3
bones,90
world,174
bubbles,481
body,156
passengers,112
dings,2
hundred,225
gardening,3
airplanes,37
pu,4
drivers,8
setting,27
chop,83
snow,631
flavor,60
rains,9
guitar,56
snacks,43
nate,15
opened,140
walrus,21
stays,90
against,170
grow,237
celery,69
susan,63
wagon,134
pompoms,26
stomach,217
trim,23
dime,57
france,51
ouch,152
smarties,1
noisy,75
pa,22
wipe,324
circles,85
mud,185
cowboy,178
lap,261
club,42
spill,173
shell,119
buddhist,1
picked,195
tip,115
max,331
hanging,123
shaking,45
arcade,1
lines,78
grandma,421
whatever,214
suppose,111
dare,18
george,115
bracelet,93
horrible,18
certainly,91
kitten,162
zipper,50
stickers,96
earth,115
oop,334
lulu,66
peppers,58
bud,14
scary,319
henry,82
napkin,136
screamed,28
age,58
cherry,291
met,90
g,199
holly,3
guacamole,44
knee,122
gave,624
shh,301
commonwealth,1
lisa,84
sow,2
feeling,114
cooperating,10
prosody,1
hop,181
hilda,112
shaker,10
drunk,19
second,540
settle,11
beak,40
cubes,35
spike,7
pat,136
sick,245
killed,52
forward,42
homer,10
falls,137
shaped,44
exclaimed,18
mosquito,23
barber,23
groceries,41
rex,42
cleaning,134
cucumbers,30
oliver,178
dermatologist,1
rooftops,10
mat,188
dismay,1
hint,20
pockets,61
buzz,42
quiet,286
yucky,177
shoveling,10
holes,260
driving,231
buying,45
merry,66
underneath,152
sydney,4
harm,9
pillow,304
bike,216
crayons,515
fold,120
cranky,110
yer,55
guys,450
bathing,57
chopped,16
scored,4
valerie,7
cheek,49
snort,42
bucket,162
listening,109
shown,9
illegal,2
ham,81
ground,245
shook,39
woke,100
alike,39
awful,144
mountain,106
needle,25
sing,715
tearing,15
tomcat,10
krystal,37
mailbox,42
brushing,64
ladder,98
parades,3
mikey,53
charlie,96
diagonally,2
amelia,19
steep,14
toast,243
consonants,2
planet,76
april,102
kleenex,58
unbuttoned,6
given,36
free,71
santa,296
excitedly,4
twinkle,88
laney,20
king,192
wife,59
situation,18
pen,246
rats,30
camp,50
ferris,12
el,80
molly,16
sent,86
combing,32
power,38
keeper,20
ursula,303
wanta,33
normal,26
popped,106
bought,263
weekend,116
lions,63
belongs,129
destroyed,9
fist,8
lick,87
join,27
giraffes,42
birdies,37
teaspoon,14
crunch,78
walks,342
itch,35
senile,1
believe,272
doll,315
dry,437
kid,206
foil,10
polka,17
trip,138
asking,105
doors,64
reindeer,52
changed,89
calculator,15
closer,282
d,370
spider,266
skyscrapers,3
beads,174
yikes,64
tractor,178
gallery,5
spigot,10
grownups,9
tote,4
absolutely,71
listen,613
hammering,19
likeness,1
tab,18
kill,64
matey,4
higher,91
ga,11
dogs,277
insert,2
cub,37
canes,2
rinse,33
harry,35
pail,62
catherine,31
glad,195
relative,62
diamond,55
dripping,34
nicely,57
shops,4
paneling,2
tony,44
laura,86
plant,141
slingshot,10
edna,39
kettle,27
wasp,18
puppet,78
trade,40
thinking,261
possibilities,1
forget,300
boink,18
dominos,7
fourth,52
tightly,10
plus,43
available,7
decide,57
bump,430
math,22
crash,196
gazing,5
martin,15
continue,17
connecticut,15
nut,91
woman,134
photographs,12
dialing,15
heck,34
l,213
navy,19
taping,42
treating,12
cracker,145
plains,35
coke,63
argue,16
clown,299
goldfish,45
mummy,174
lose,182
trucks,216
farmer,146
curved,13
surprise,210
keeps,128
tries,30
jonathan,24
heating,3
prolong,1
middling,1
ants,80
swish,123
wee,466
shapes,162
stream,18
stork,13
chasing,66
drips,11
excellent,176
furry,67
rum,27
dinosaurs,210
funnel,15
climbing,105
grazed,3
johnny,59
beat,82
ladybugs,43
olivia,132
tubby,12
shovel,167
noises,66
orchestra,12
also,507
whatnot,3
tub,66
softly,62
teach,107
yeast,6
similar,15
michele,12
cor,1
rude,19
armadillos,13
popcorn,114
polishing,2
african,301
watching,215
la,164
ladas,2
willing,6
coal,44
percy,123
bitsy,34
mammoth,22
gypsies,1
note,25
sister,331
fairy,90
pancake,98
grate,14
weapon,1
molding,4
tigers,40
completely,37
hyenas,33
breathe,26
elizabeth,31
flesh,2
february,16
peek,158
spit,55
since,192
chops,29
mistake,64
patients,4
carl,44
thanked,12
terrific,79
noodles,86
care,337
knight,13
tucked,27
swiss,172
engines,38
washington,39
shelf,66
surprises,20
apartment,29
june,372
clocks,8
seats,46
supervised,1
brake,5
twists,2
strung,2
dashed,7
flashlight,22
doritos,7
station,131
rush,46
kite,54
gun,126
bok,68
changing,46
steps,90
worm,116
word,449
stairs,335
automatic,7
loon,7
falling,275
ghost,72
job,575
rat,31
bumped,76
reservation,11
wire,85
almond,42
frogs,79
bangs,14
waits,7
hugging,41
favors,3
plug,58
crush,24
bench,51
milkman,13
building,281
days,241
jon,3
baths,78
kentucky,21
moist,4
oven,126
mashed,47
snakes,56
lid,74
bee,204
slave,8
eric,89
stones,85
spanish,40
dino,13
squeeze,111
lets,57
died,48
frederick,57
separately,2
playful,11
flip,95
dolly,86
season,20
drip,55
dump,278
problem,144
jean,35
special,372
scales,26
marble,45
raggedy,91
solid,7
afraid,208
garbage,199
wrapped,31
lip,22
restaurant,65
searching,18
hook,160
purpose,22
stirring,24
ridiculous,26
surrounding,1
gaspard,26
handle,111
lone,2
fee,7
propellers,16
coconut,26
bogey,5
sprinkler,38
snowing,33
chatty,55
knife,169
opposite,29
mittens,53
scoot,30
spank,42
besides,97
grabbed,47
avenue,11
v,159
calls,84
lightning,18
machine,141
turtle,277
frightened,43
hurting,45
exercise,39
heated,6
indians,46
colin,102
visit,179
squirrel,105
handkerchief,8
groundhog,12
costumes,25
manager,22
goldilocks,44
spiky,4
birth,73
windmill,21
whine,29
cone,240
eggs,426
trailer,48
spin,140
bumble,109
birds,317
add,69
primaries,1
cowboys,43
leads,11
driver,179
martha,8
shed,31
franny,39
results,2
drawer,98
rained,125
hooks,8
giraffe,233
pirate,80
numbers,148
punch,99
juniper,10
overwhelming,3
riding,221
seas,7
needed,67
bonk,117
barbara,53
voyage,1
appreciate,12
cups,265
bicycle,128
squeezed,21
carried,42
ellie,27
cents,53
loan,4
fingernails,28
yip,2
k,144
perfectly,43
excitable,30
wave,76
buffers,6
asleep,197
bounce,333
burrows,3
clapping,15
u,135
stitches,14
swallow,55
hung,65
whoop,259
gums,6
seconds,47
trail,20
monkeys,67
wonderful,143
crowded,24
shark,91
tennis,59
norman,87
slide,293
return,33
chris,62
knew,339
whats,56
possible,24
applauded,4
jones,26
sheep,226
potty,253
gil,9
butch,29
hoy,2
nickels,8
screw,75
horseradish,1
soda,129
evil,18
bush,37
grapes,170
gown,31
hour,161
passive,2
sea,337
bruise,5
fin,12
jason,28
dreamer,5
calmed,3
porcupine,31
proper,12
jumps,127
parts,73
checking,54
clay,94
save,153
shea,7
barely,29
scheduled,3
explorer,17
solve,7
early,180
pudding,62
learned,73
polar,81
cats,133
hitting,65
whichever,9
paddington,130
headache,28
works,283
pill,15
everybody,328
stinky,25
straighter,2
package,59
yams,2
icing,36
breaks,41
signals,5
thinks,112
dishes,253
fields,21
date,28
cafeteria,44
panic,5
sometimes,559
shoulder,40
bow,134
fifi,4
tig,20
bringing,92
awake,64
walked,179
presumed,3
coat,156
penguin,42
licked,18
lakes,9
monday,281
breath,35
prefer,8
kidding,97
tricycle,44
kevin,29
stale,15
biscuit,65
idaho,18
naw,15
