word_raw,count
trevor,182
never,955
butter,510
met,90
sand,189
dentist,60
bath,1035
lemme,385
boy,2255
sure,2061
putting,543
friends,528
shake,459
thief,19
pretend,435
everybody,328
glad,195
loves,298
ya,2292
believed,6
idea,681
rolled,73
waddy,2
touch,823
quack,398
jump,637
supposed,696
leaves,295
ground,245
lovely,137
dankner,3
digging,46
crayons,515
kitchen,673
englishman,1
another,2805
honk,57
cup,1108
king,192
cute,466
inside,1102
sunday,535
n,290
picked,195
looking,1179
map,138
jonathan,24
ta,710
saying,657
cereal,306
seasons,13
pieces,509
buttons,162
cornbread,11
flying,247
noise,518
lived,140
cleaning,134
lunch,705
mine,614
black,632
cloth,66
sandy,75
clock,268
happens,438
er,57
wee,466
cut,811
likely,6
puzzle,534
shoes,643
sock,137
car,2423
pick,1311
handlebars,7
bumpy,43
washed,99
books,697
sound,343
owls,68
rocket,521
tickle,502
gallons,36
long,1359
telephone,300
bundles,31
rack,25
bed,1665
yay,697
later,898
years,250
red,2186
things,1745
jasmine,48
found,1119
shouting,14
kent,146
into,2016
beads,174
backing,10
place,635
does,5003
watermelon,243
keys,133
hey,1890
used,543
pancakes,154
cow,745
yours,568
david,161
dripped,105
draw,1133
silly,1097
rabbit,404
stole,38
d,370
hold,1320
kitty,886
doggie,623
somebody,491
picnic,381
love,1219
b,405
carle,13
peep,85
po,58
drawing,246
move,769
many,1382
ooh,1164
meow,321
porgy,4
shy,85
an,3415
saturday,338
moon,1230
dollar,58
spoon,750
peek,158
fish,989
tail,488
climb,260
please,2239
followed,71
falls,137
dough,205
hurt,776
felt,281
caterpillar,1228
chicken,647
tina,4
snap,328
until,740
light,972
sis,614
beast,49
laugh,106
remembered,54
license,12
real,823
hands,831
boat,484
boston,114
space,484
write,782
floor,1099
basket,330
dresses,43
pool,171
slang,4
hoo,121
happened,1622
today,2129
short,154
break,625
november,21
whoop,259
lookit,116
deep,122
game,559
garden,282
guy,517
arrange,6
bop,14
everyday,95
ruff,102
trucks,216
least,104
darlings,3
chop,83
vegetable,51
stir,129
bark,153
lot,981
aunt,227
snail,78
jacket,120
might,951
remember,2516
tweet,123
bigger,418
language,31
thank,3204
hafta,331
somewhere,229
elmo,302
bat,120
snapping,7
puddle,158
very,4924
yep,1395
shall,692
mama,565
dog,1888
gigi,119
dressed,190
mother,1081
off,3937
brush,418
coke,63
saw,1323
asked,582
buy,591
job,575
tree,1027
bringing,92
syrup,66
fun,857
bit,1230
house,2719
woman,134
pillow,304
bird,1041
camera,546
most,231
alex,1117
having,713
plane,219
enough,919
sleeping,420
donna,106
stairs,335
k,144
knocks,25
ice,997
waved,204
forget,300
proud,51
knocked,147
thomas,235
julie,26
percy,123
actually,564
lounge,5
brian,54
bowl,559
yo,21
rusty,31
yikes,64
grab,102
annie,93
tomorrow,652
woo,451
use,1442
afternoon,167
air,351
near,294
card,142
cook,353
bus,762
giving,295
memory,48
pig,603
balls,254
bah,41
herself,91
gruff,10
fix,946
roared,114
hotel,18
our,1442
nope,491
mouth,1444
afterwards,55
pipe,88
dead,77
class,248
thinks,112
tick,144
everything,780
scratch,156
cherry,291
memorable,2
end,807
giggle,23
music,338
mom,1147
fourteen,78
makes,597
mountain,106
nibbled,180
lying,86
dying,24
mind,221
holding,267
accident,114
v,159
looks,2206
throw,1485
side,692
else,3246
help,2106
breakfast,637
whisper,33
battery,118
together,1066
special,372
goldfish,45
whole,676
sad,276
pee,102
spell,276
piggy,144
top,1202
highness,5
bought,263
trash,146
bears,225
holes,260
siren,17
supper,502
tiny,531
opens,73
every,490
feels,117
monkey,445
admit,7
middle,247
sit,2779
stockings,10
small,903
extinct,15
calf,163
tooth,158
snow,631
glass,284
roads,17
trick,127
sleepy,300
matthew,272
runs,222
riders,7
fox,173
william,18
squeak,170
toad,148
helmet,364
triangle,211
ceiling,60
company,65
churn,4
pushes,45
knows,169
mail,207
bloat,33
run,530
owl,769
fast,523
leader,11
rope,142
torn,21
work,1183
cake,856
cyril,9
ariel,188
gonzo,11
chatty,55
blue,1852
funny,1211
kitten,162
gone,526
cartoons,34
yow,7
shuffle,6
follow,61
glasses,231
y,163
broke,376
trunks,175
exciting,128
five,1187
smart,252
older,102
upper,3
song,651
friday,340
minute,1382
squashy,1
messy,118
stayed,286
stuffed,59
prehistoric,24
done,1482
stella,69
bottles,167
splashing,28
ricky,11
shoot,166
umbrella,148
sunny,115
helped,75
finger,500
pogo,3
corner,341
check,249
lotta,41
stop,1080
portable,2
goodbye,260
parrot,78
bunch,170
babies,403
naked,74
gourds,5
blues,14
point,117
window,475
snip,225
upon,108
hay,56
hee,412
guess,909
old,1057
puzzles,93
ones,721
cannon,8
zach,22
yup,775
high,455
erin,23
drain,127
than,1030
probably,683
again,2473
while,1034
stay,1097
spreader,2
stories,134
wanted,622
playing,1029
sarah,1507
any,2193
switch,138
figures,11
chocolate,737
told,735
body,156
built,269
though,939
rosie,88
billy,82
eleven,151
zoom,45
nobody,305
wind,256
hilda,112
wherever,37
june,372
center,42
table,1238
andy,70
mouse,354
yesterday,685
crack,149
been,1084
toys,1083
carrot,155
shell,119
ended,20
throat,74
upstairs,315
fork,191
line,248
waited,42
cindy,65
ah,1586
hint,20
penguins,47
junk,52
sticky,288
cock,63
sick,245
forest,111
pocket,336
excuse,364
wet,476
either,459
rub,98
news,104
dinosaur,394
donald,143
cool,300
late,242
step,182
hanging,123
none,97
elbow,72
matter,522
bond,8
field,81
puts,101
bow,134
ernie,233
silver,75
turns,118
same,705
eating,1412
hit,609
priority,1
cantaloupe,21
slipped,36
chasing,66
talked,96
waiting,200
hand,1320
afraid,208
wagon,134
nurses,27
foot,606
learned,73
person,315
favorite,593
straight,239
purse,77
man,792
bubbles,481
enjoy,68
welcome,411
nana,219
hatching,11
seven,561
flip,95
missing,216
blanket,296
crane,66
fat,451
pencil,332
mailman,50
witch,99
bee,204
desk,101
ethan,763
eight,476
mr,452
flew,487
sweater,103
differences,3
ashes,22
checked,26
sweets,166
spring,84
logs,50
diaper,426
shop,141
sort,195
mummy,174
count,492
cookies,575
sharp,113
plate,492
wake,269
tv,434
start,646
eggs,426
hooray,154
tea,711
rouge,5
deck,11
catch,612
quite,284
sh,46
wasp,18
clothes,489
l,213
swing,303
flour,126
grandpa,147
wolf,167
alone,245
almost,825
wrong,458
downhill,8
desert,31
g,199
feel,765
mush,33
beehive,7
named,170
taste,328
fuzzy,114
ahead,863
anyway,348
stamp,43
arm,268
soft,198
hair,1233
hurts,154
socks,261
lives,334
aw,388
radio,95
indians,46
donkey,225
perfect,93
max,331
baseball,115
texas,101
wool,37
yourself,664
weird,78
unzipped,2
leaned,11
airplane,500
fingers,393
next,1769
potty,253
dominoes,20
mice,170
lady,419
thought,1258
comb,170
dangerous,63
sorry,803
faces,57
miss,450
fruit,212
laundry,76
balloon,631
banged,18
feeling,114
attached,48
dirk,4
melissa,80
hamburger,111
snake,352
hurry,284
rough,100
punching,13
talk,1508
banana,359
skin,126
dance,267
dinner,544
hot,1039
deer,48
luke,10
watching,215
spilled,131
pat,136
fine,420
tug,22
seedlings,1
tool,65
loop,41
gimme,113
trees,434
worry,157
earlier,39
awake,64
listen,613
keep,1192
spells,130
kissed,68
heard,391
drove,50
barbara,53
tigers,40
jenna,4
tacos,30
jumping,229
adam,1375
grand,48
pickles,46
maybe,2577
feet,782
police,171
died,48
helicopter,89
something,3311
recorder,376
bracelet,93
camel,97
large,96
beating,19
dreamer,5
half,374
brie,1
better,1897
summer,219
snowflake,19
splash,142
cobweb,3
p,275
pen,246
goes,2294
charms,4
circle,439
imagination,39
doo,406
jar,106
hello,1605
mess,354
august,30
cooperative,7
parking,39
missed,214
monday,281
frannie,12
lean,33
newton,4
waters,13
money,493
agree,15
dazed,1
pan,134
berry,37
working,233
feeding,95
plums,270
fireman,91
barn,184
claus,52
bricks,56
wants,815
hard,1082
nibble,44
guns,30
sweetheart,111
pots,59
live,701
goat,127
bite,792
looked,506
ought,51
hiding,281
chest,97
york,139
pickle,243
fingernails,28
beatle,6
touched,33
krystal,37
bent,27
moustache,23
mirror,224
michael,261
surprise,210
hooked,34
rest,448
broken,435
pictures,511
horrible,18
conner,13
button,376
lungs,3
spider,266
upset,66
wheel,191
amy,41
untangle,14
week,487
ignore,18
slow,175
winter,146
viewer,2
concern,1
falling,275
reached,64
touchdown,9
during,101
wheat,213
rush,46
mixer,80
cromer,131
call,1418
laughing,227
calls,84
apples,170
grasshopper,40
e,367
soup,406
sam,261
cube,69
monster,253
horse,498
sea,337
goldilocks,44
tongue,181
dancing,252
icing,36
gets,503
anybody,261
between,213
july,56
type,103
backwards,157
correcting,3
beef,78
tiger,249
group,80
rooster,133
true,279
lassie,66
rinse,33
rides,116
popping,69
em,542
bother,59
although,52
tassel,1
f,162
gathered,20
ann,206
past,321
spot,216
yummy,464
dee,73
mass,14
awesome,38
bad,667
hats,120
own,377
understand,203
teddy,350
flowers,446
gave,624
math,22
frown,5
yawn,45
someone,313
polish,34
donut,22
kentucky,21
chili,5
moth,9
cold,769
trip,138
tapes,26
da,167
garlic,48
anything,1112
drop,177
oval,43
landed,168
record,204
ears,480
waste,34
loading,11
j,265
paul,383
circles,85
upsetting,7
nosed,9
gotta,716
disappeared,61
track,284
decided,91
hungry,1925
diamonds,25
kids,567
young,114
matt,78
eliza,13
chewing,75
railing,5
microphone,673
star,351
suck,42
swinging,56
city,151
grumpy,34
peanut,245
along,407
nay,7
sells,11
need,2646
pants,388
macaroni,161
anthill,1
lazy,33
rather,147
lid,74
sister,331
arms,212
cord,58
shape,195
sour,22
perhaps,116
knew,339
shut,340
repair,14
fell,879
stones,85
sideways,27
michele,12
anymore,686
grain,32
hoop,20
choo,294
smells,72
numbers,148
tap,76
zack,42
clam,36
angry,130
weeks,369
safety,18
sides,52
african,301
state,174
dope,6
saddle,19
coughing,32
exactly,182
meet,245
ever,672
robin,262
wood,161
longer,161
goodness,80
strawberries,314
counter,66
am,893
kay,65
calling,231
mask,65
far,331
wipe,324
started,512
swimmers,32
above,175
boom,419
opposite,29
happy,666
swings,46
breaking,58
white,832
ideal,7
gorilla,45
wearing,391
raspberry,30
salami,234
x,132
statue,48
player,56
snowman,129
membership,3
usually,283
kick,203
across,204
chug,224
fever,19
gang,48
christmas,339
neat,374
prim,1
soon,450
lift,137
teeth,644
scare,70
debbie,61
doorknob,6
juice,1079
number,457
roll,476
dolphin,30
baking,42
worm,116
rain,312
sticker,89
thou,2
using,153
trained,40
worried,45
beans,268
puppy,499
wrench,52
paddington,130
yer,55
warm,442
lucky,142
question,164
achieve,1
knock,275
bubble,166
street,475
ruth,9
coffee,922
spice,11
hide,246
bell,166
sheep,226
octopus,61
ursula,303
bank,79
judy,137
pack,86
shh,301
east,19
moving,208
nothing,534
jeez,56
unavailable,3
pink,647
beds,130
conversation,25
island,86
power,38
everyone,213
buzz,42
disposal,19
ow,196
building,281
footprint,5
farm,259
vine,11
list,106
cookie,828
towel,352
frightened,43
ladybug,88
hurting,45
hug,254
poop,61
pickup,10
free,71
t,354
zoe,37
position,10
stack,80
learn,263
grow,237
swallow,55
french,143
van,70
switching,9
share,166
yard,156
soda,129
pot,163
grandma,421
tight,128
spaceballs,1
crusher,6
plans,10
doctor,362
quickly,120
ant,96
dogs,277
page,774
rebate,1
session,26
woods,68
spin,140
hill,195
university,11
birds,317
gloria,84
doll,315
douglas,30
painting,117
zipper,50
tan,20
hudson,9
cars,555
walks,342
kisses,109
elf,7
legs,346
snort,42
cards,168
homework,24
terrence,19
both,501
block,383
seen,565
cousins,73
pour,298
wiggle,117
match,198
stand,574
alice,50
fourth,52
wrote,95
fire,753
takes,210
mum,12
grover,218
nicky,51
cause,276
misses,12
may,767
scared,410
stupid,49
tire,110
rock,339
words,281
deal,62
tired,616
rode,59
squirt,188
spoke,13
peered,16
dudley,31
drum,104
hyenas,33
animal,324
tractor,178
present,230
peel,83
trumpet,11
uncle,303
bang,464
spinning,52
cricket,16
jealous,23
mill,17
sofa,44
third,89
staying,48
gear,17
haunted,10
s,351
picnics,12
cymbals,7
also,507
theater,22
sun,699
gooey,20
cotton,30
steve,75
mars,30
guide,10
fixing,84
marshmallows,28
spelling,21
almond,42
reach,235
six,605
oatmeal,205
guys,450
zoo,385
iron,78
gymnastic,3
bucket,162
deborah,64
forgot,364
passed,35
forked,3
drip,55
wrap,55
payday,5
hollow,10
dirt,211
cob,42
rabbits,72
rung,4
within,13
jamie,123
frog,432
sledding,7
year,473
shirts,47
crunch,78
whistle,108
tommy,74
turning,169
helping,107
click,86
paris,40
jingle,20
walked,179
beeped,1
slinky,17
pajamas,141
horn,137
el,80
party,597
missus,114
seattle,3
board,156
bones,90
stamps,31
wing,36
marble,45
drew,84
scary,319
circus,182
paints,52
susan,63
whoopee,3
definitely,82
chases,14
lots,583
oranges,260
tower,276
sized,16
joey,58
kidding,97
eric,89
seed,61
quick,477
prize,73
smelly,19
lifeless,1
chantilly,127
kid,206
giddy,51
mashed,47
careful,1071
blankets,30
taken,93
bike,216
ham,81
chubby,20
sometimes,559
smooth,112
jean,35
shiny,96
press,316
steam,49
biscuits,27
millions,109
walnuts,15
grapes,170
turkey,237
crashed,69
downstairs,189
batteries,119
cousin,126
meant,89
alf,7
cooled,16
ms,13
assortment,2
several,31
headache,28
eagerly,3
section,14
diving,20
lose,182
taxis,5
hive,15
pouring,51
dad,348
drizzling,1
john,162
mending,4
brought,361
woof,275
clifford,37
death,15
vik,30
stays,90
win,101
few,412
ring,357
tock,41
asian,259
drive,354
lizard,49
dipped,11
hills,12
himself,353
tuna,67
points,57
silky,30
bernie,4
sabato,21
puppet,78
italy,32
wonder,332
bottle,529
lucy,51
gaby,21
thump,58
mickey,162
thinking,261
cluck,21
bro,664
garage,267
web,17
marsh,15
ketchup,97
gentlemen,11
zip,95
seems,94
appears,3
grog,2
slip,44
pie,653
key,149
contrary,8
mark,104
caught,240
krista,18
happening,224
moo,209
chips,111
days,241
hop,181
promptly,2
grew,144
belong,131
measurements,2
flower,313
raced,17
hope,314
change,291
brooklyn,1
chew,254
asking,105
underneath,152
apple,962
bravely,6
sidewalks,1
birthday,891
ivy,7
don,62
blah,112
racket,24
plop,41
backpack,462
packing,15
peanuts,38
pineapple,40
seat,278
eye,421
cops,9
belt,93
bash,9
plus,43
angels,18
dropped,251
trying,682
meat,251
landing,28
began,135
tall,402
camels,13
tray,116
country,99
snuck,4
means,344
split,23
mah,12
bock,49
rambler,6
servings,3
nails,51
women,39
slowly,69
spinach,40
simply,12
mop,47
medicine,197
parrots,15
corn,381
unload,9
maryland,8
fudge,36
volcano,12
ru,5
lola,21
ruby,147
thanks,492
slices,10
belle,87
rolls,48
worse,38
football,243
unheard,2
refrigerator,329
flakes,4
rectangle,73
sink,193
always,679
kept,141
hu,18
di,119
law,46
months,143
hippopotamus,88
mcginty,1
curve,15
wallet,32
kathy,29
edna,39
kangaroo,200
underwear,34
rubber,164
mixed,84
maria,65
tadpole,7
checking,54
laney,20
napkin,136
museum,173
oats,10
ray,31
unless,82
poison,19
cowboy,178
typewriter,13
pushed,261
guest,12
suppose,111
eaters,8
fits,184
cement,27
bolt,15
hunters,14
pokey,19
closed,236
against,170
india,35
games,147
pete,42
bump,430
patter,43
crumb,9
town,176
squishy,87
tonight,448
cocoon,427
lock,57
singing,182
grouchy,13
danger,26
louder,65
bathroom,108
sport,25
tips,9
ghostbusters,12
bunnies,59
untied,20
anywhere,154
hampshire,32
teach,107
boring,133
leotard,5
slept,66
clouds,260
tied,63
tack,5
palace,45
ding,196
drinks,91
wednesday,281
hammers,10
gymnastics,6
rhode,43
sword,57
hurrying,4
airport,53
wilson,54
circling,6
rosamund,21
soggy,115
dolls,133
ringing,70
diapers,69
mud,185
plant,141
figure,135
bert,122
patrick,155
silence,24
sawdust,3
racing,45
servant,11
selling,29
dizzy,60
presents,96
groans,1
teacher,236
writing,179
minnie,47
baba,15
frogs,79
simba,95
hugs,26
coats,14
toot,241
crawl,51
moved,87
moons,14
crossing,30
lips,63
splashy,6
phone,696
dorothy,40
peak,11
dusted,5
ride,651
practicing,23
gate,88
anemone,24
pump,36
beep,153
easter,168
nine,438
connecticut,15
cradle,31
happen,355
yelling,47
excited,100
lilacs,8
choice,66
balance,48
smooths,3
movie,290
child,74
tissues,19
hola,17
hammer,266
safe,95
saved,47
insects,45
dreams,69
danced,26
certain,43
ladder,98
guard,31
bozo,60
god,392
smoke,96
anyone,93
porridge,63
burst,14
philharmonic,6
bake,78
laughed,86
excellent,176
cooked,58
elbows,42
once,430
motorcycles,21
flaps,35
subways,6
camper,12
biggest,71
smurfs,14
saucer,57
rolling,180
jessica,100
poor,403
fries,42
olives,56
tow,105
mile,7
adult,10
lands,27
mike,102
road,264
allergy,1
fan,84
engine,272
crummy,10
monkeys,67
drawer,98
ex,7
sore,69
h,153
land,178
barrette,43
burger,31
captain,61
cracker,145
scales,26
kate,67
pheasants,7
norman,87
forever,46
alaska,21
aquarium,44
ankles,3
slipping,7
barking,32
pail,62
colors,478
works,283
popped,106
whats,56
opposed,6
installment,1
dress,421
closer,282
exploring,7
fallen,24
swim,200
sat,274
swiss,172
allegiance,8
branches,58
dinosaurs,210
cleaner,43
peck,45
pear,147
saber,15
mat,188
bicycle,128
oven,126
shows,34
skiing,12
business,47
o,398
recently,35
package,59
ninth,16
nik,8
retrieval,1
squid,27
fabric,13
yeh,370
barnyard,8
rose,52
jesse,46
slice,493
angel,52
copy,25
straining,4
zebra,116
oop,334
ma,215
filthy,24
swish,123
watering,54
lately,50
triceratops,23
stopped,173
handkerchief,8
envelope,30
frosty,27
magic,210
snakes,56
surprised,120
thick,47
whatever,214
speedometer,3
hour,161
bangle,10
huckle,56
course,207
diet,49
ema,34
hasta,9
mischief,12
scott,7
chain,60
inner,1
flap,79
argument,11
humpty,64
ho,116
alley,106
chimney,406
nap,460
sauce,119
christopher,101
heart,176
doodle,60
grey,76
showing,73
faster,137
smell,232
fairy,90
lulu,66
grape,114
april,102
muffin,44
potato,282
aislinn,115
rudolph,20
booth,14
painted,70
george,115
preserves,1
strange,98
beak,40
quiet,286
raisins,160
bits,24
walls,47
rubbery,4
ken,9
teenie,3
stapler,1
outta,67
knee,122
pennies,99
roger,13
kinda,329
onto,256
knead,12
slide,293
glove,50
grind,18
rocking,179
tangled,94
picking,114
flounder,68
m,268
dinky,13
skunk,40
nephew,15
bonk,117
peppermint,15
unwrap,3
dripping,34
chance,32
spread,56
squeal,9
towers,24
swamps,30
shapes,162
sidewalk,56
quarters,21
rye,14
carrying,117
pushing,137
coating,3
cried,231
closet,236
basketball,59
spoons,130
mothers,21
final,12
feathers,62
warning,15
mittens,53
buddy,112
bees,69
dyeing,1
secrets,14
dark,329
flags,15
clunk,59
placemat,8
barber,23
bless,198
ducks,171
z,92
sega,1
streak,4
powder,80
float,37
shoe,391
beauty,54
appeared,36
furniture,58
dink,2
act,38
cheerios,58
meadow,39
bulk,3
lil,385
snails,27
stands,33
crunching,13
care,337
sisters,50
seventy,26
eva,12
dragons,12
smock,8
vase,33
underpants,47
huge,150
wall,372
horns,37
straw,77
yawning,46
graham,56
leslie,21
popcorn,114
guards,1
measles,8
claws,39
engines,38
wondered,31
throwing,149
wings,128
castle,129
cry,245
raggedy,91
mattress,29
roses,29
lake,35
whose,352
beat,82
choke,174
doorbell,18
properly,39
cha,174
paint,317
suspense,1
bambi,84
classes,13
telephones,38
koala,112
ramp,58
sunshine,50
grown,56
world,174
upside,201
friend,498
expensive,23
tent,65
piano,76
glued,18
son,76
stranger,18
video,44
foggy,6
grinned,6
moment,80
pu,4
oil,95
spiral,5
less,33
grabbed,47
diver,9
glue,129
stronger,24
pound,43
slinger,34
eyelashes,7
borrowed,3
kinds,215
papa,285
skirt,43
tanya,63
fur,76
correct,21
elevator,24
pussy,16
bananas,129
flips,8
human,61
hospital,163
scratching,19
backyard,42
mer,4
smaller,147
sign,124
cares,9
serious,30
reminded,9
disastrous,1
swimming,352
yum,310
brendan,5
whoosh,114
bread,446
advance,12
phoebe,170
lemon,83
shrieked,6
bumper,54
slimy,17
hundred,225
ribbon,71
worcestershire,6
shelf,66
machine,141
order,53
partner,10
teething,11
tin,27
honest,13
toe,153
fixed,162
north,76
plumber,11
clay,94
covering,14
prudence,18
skipped,48
dong,34
camouflaged,2
ringo,4
tools,91
father,226
dust,54
punctured,1
pens,22
blushed,5
crocodile,99
berries,33
trough,3
toothbrush,132
steps,90
lollipop,212
questions,37
snowing,33
adjusting,5
exeter,3
queen,148
eighty,22
boys,287
pinks,6
blowing,107
funnel,15
puff,43
california,50
tie,215
butterflies,109
feed,254
meets,5
waffle,43
shouted,80
automobile,2
rip,93
barrel,33
beets,16
polar,81
neck,329
tusks,226
hen,133
trolley,15
scowl,2
fuss,20
japanese,14
bone,117
nervous,40
lucille,29
treasury,2
towels,55
someplace,38
wears,92
acorn,37
impossible,9
bout,311
lions,63
classroom,14
meanwhile,24
cinderella,237
families,7
mink,3
booby,9
toes,305
mercury,15
strength,10
rude,19
liam,81
lis,4
carry,235
c,406
hung,65
itself,65
copying,12
bill,73
plan,51
laughs,18
pages,137
tissue,80
baker,26
squash,64
pardon,35
luckily,23
microwave,62
burnt,15
firm,15
alive,61
liked,186
feelings,14
jeep,44
asleep,197
helpful,23
nuts,98
precious,7
crowd,16
sally,98
whoopie,10
farmer,146
baloney,30
eyeglasses,9
pauses,1
stove,114
winnie,33
chief,36
telescope,40
starting,68
flat,144
ties,10
chess,9
cart,43
journey,114
stepping,41
apart,233
michelle,27
dreaming,40
jelly,160
treat,62
hers,53
cage,54
lisa,84
frozen,79
electric,17
mosquito,23
pretending,115
grove,2
slippery,39
courtney,79
seashells,8
papers,72
mucus,2
eohippus,3
hose,63
doctors,30
growl,12
rainbow,120
panda,89
spotty,7
sandbox,51
fuzz,56
emily,100
jolly,16
coasting,1
nah,96
early,180
file,10
winsor,2
co,28
easy,418
bowls,42
johnny,59
matches,62
floppy,262
oy,84
driver,179
vroom,151
la,164
backs,38
renee,8
matching,51
lemonade,53
particles,4
carriage,45
tries,30
mattered,1
send,88
catches,19
hippo,161
sneaking,14
quarts,45
brand,53
quietly,33
stuck,663
packed,124
wag,22
outdoors,41
yogurt,302
rolly,16
brushes,33
triangles,14
heh,138
teeny,55
thankyou,18
cottage,68
outgrown,1
downtown,15
heads,56
luck,61
tipping,10
belonged,7
knobs,4
plugged,27
streamlined,2
marked,8
diamond,55
sticking,125
background,5
jumps,127
dumb,29
daniel,73
toast,243
stanford,8
february,16
flax,5
excitable,30
crystal,24
thursday,273
protect,29
wig,32
rosebush,2
dividing,3
pancake,98
gil,9
dollars,123
doggies,77
cockpit,5
rear,15
figured,50
tide,5
messages,6
pence,2
bleep,85
wire,85
deceive,2
beer,29
penny,138
blinked,6
pompom,10
stare,11
