word_raw,count
steve,75
smoke,96
lime,9
wheel,191
brenda,35
nerve,5
raindrops,9
camper,12
pouch,40
ugly,47
biscuits,27
finding,42
fold,120
worse,38
tips,9
grandmother,72
basement,33
cemetery,36
meant,89
babe,34
heavy,299
laney,20
heel,16
taught,95
grocery,83
land,178
gigi,119
snuff,3
chomping,1
wore,46
patter,43
placed,8
throwing,149
national,6
squeaked,1
kettle,27
awesome,38
character,9
nicky,51
follow,61
rhoda,4
candied,6
punched,10
golf,50
trade,40
trailer,48
suppose,111
visitor,8
cradles,6
magnolia,3
pluto,34
penis,14
ham,81
disneyworld,11
pretending,115
pillows,42
spin,140
dishes,253
blew,76
d,370
nicest,5
olives,56
batteries,119
aha,41
stronger,24
feeling,114
office,130
dana,15
happen,355
change,291
rented,2
pizza,170
cracking,22
jewels,9
spank,42
india,35
pointing,37
parakeet,4
bloat,33
fixing,84
cage,54
target,29
weighing,4
bothering,40
rope,142
keeps,128
case,107
obey,4
identified,3
tangled,94
tighter,2
pinky,16
disgusting,22
stoplights,1
granny,26
porsche,6
whining,22
planted,15
low,69
shore,14
driveway,26
brave,68
clunk,59
telly,14
free,71
regular,91
bonnie,37
amelia,19
avocado,54
harness,2
telling,233
matches,62
cried,231
dose,8
pies,32
roared,114
penguin,42
boston,114
sodas,4
praying,6
sec,33
bottom,314
odd,21
triceratops,23
maryann,14
country,99
pancake,98
napkin,136
pile,88
children,272
leon,3
corner,341
slug,20
offered,7
nurse,165
ocean,125
meow,321
farm,259
dried,42
family,139
angler,12
luggage,9
tomatoes,106
apples,170
soda,129
pigs,198
figure,135
ginger,29
baseball,115
seek,34
laying,42
cocoa,52
eats,141
fuck,4
loader,14
lonely,40
bouillon,15
stereo,7
finishing,13
mussels,3
jupiter,45
cover,304
bathing,57
pickles,46
bugaboo,3
pic,5
storytellers,17
difference,71
frederick,57
mister,276
david,161
shelf,66
painting,117
wedding,49
pretzel,11
punch,99
crown,43
burrito,4
shaky,20
vanilla,59
body,156
repeating,3
sly,7
doh,10
gigantic,6
cousins,73
hoo,121
preferably,1
teeny,55
peeking,31
worm,116
ostrich,19
shattered,4
pox,6
mars,30
rags,23
grey,76
punk,4
yucky,177
pass,73
mess,354
fort,14
intercom,5
credits,1
flora,10
fiddler,24
marbles,42
spanked,10
walrus,21
hilda,112
sparkles,6
spinach,40
stupid,49
sunflowers,8
unusual,18
secret,105
seconds,47
daniel,73
cheesy,27
ripe,44
peter,184
sock,137
foxy,15
seeds,148
airport,53
fries,42
borrow,29
ladies,40
silliness,1
magnetic,28
pure,4
beast,49
videotaping,1
sneezed,26
cinnamon,43
horton,69
pair,183
victorious,1
received,3
happiest,5
chain,60
hedge,17
happily,41
french,143
microbiology,2
giving,295
alphabet,84
amen,46
large,96
im,7
lucille,29
test,68
blink,37
walls,47
dust,54
tumble,7
indian,70
rosie,88
grew,144
dede,29
dolls,133
ranch,10
munchies,2
neighbors,11
threatened,32
bracket,2
bleeding,10
matching,51
tickled,25
librarian,3
shows,34
ruff,102
anybody,261
practiced,8
pitcher,49
rambler,6
missing,216
poke,55
dumptrucks,4
apart,233
bodies,38
carving,7
incisors,1
jim,18
rash,15
crab,96
step,182
spitting,23
shimmy,13
doughnuts,42
homemade,7
drugstore,3
cha,174
melt,36
h,153
gifts,17
curious,31
fishing,81
amy,41
foe,6
disposal,19
socket,4
tore,24
officer,23
crooked,29
mixed,84
decide,57
prize,73
axe,26
leslie,21
mowing,29
mustache,67
weird,78
sheila,6
laughed,86
snakes,56
silvery,2
sportscaster,27
fussy,15
mourning,6
science,12
evening,36
allergic,14
seated,4
wool,37
teaspoon,14
gray,55
margaret,20
barely,29
knife,169
locked,50
horn,137
ninety,36
child,74
winter,146
brings,54
lose,182
sisters,50
icing,36
stays,90
alissa,23
written,21
clock,268
television,79
eyeball,16
err,4
son,76
grasshopper,40
signaled,4
defeats,5
noone,3
heaven,26
grinder,4
chunky,5
jay,69
raisins,160
twirling,11
stable,15
squirrels,48
cou,36
paintings,15
goodness,80
diving,20
scissors,158
whats,56
cap,81
brazil,3
jane,80
splashing,28
flashes,3
thoughtful,3
uncovered,2
save,153
thirty,250
opinion,7
horrible,18
dorothy,40
licked,18
won,86
jess,6
lions,63
king,192
driver,179
biggest,71
havoc,1
heads,56
leaned,11
lobsters,19
ja,4
ra,6
ducks,171
smells,72
max,331
frustrated,23
dollhouse,16
smaller,147
battery,118
sheep,226
yawn,45
signal,22
chewing,75
floppy,262
cops,9
comfortable,75
rinse,33
buckle,58
tank,37
allowance,7
above,175
blind,16
vegetable,51
sauce,119
zero,78
fuzz,56
alaska,21
unlock,11
films,1
wyoming,19
twisters,2
lap,261
squeak,170
pineapples,7
pretzels,21
wrecking,2
ugh,68
male,48
plum,51
lizard,49
yogurt,302
trim,23
sue,18
pushes,45
cheek,49
gaily,1
neighbor,22
skipping,14
princess,145
dino,13
wing,36
soccer,48
pine,33
cuckoo,54
bees,69
charles,39
sandra,58
chase,67
handling,2
sieve,19
fighting,64
stumbled,3
concussion,2
swirl,15
northern,6
papers,72
buddha,10
squeaks,20
jenna,4
carnival,36
graceful,4
transcribers,2
jellyfish,16
drinks,91
polar,81
marry,40
covers,56
calm,48
arrived,46
hawk,21
twitching,1
naked,74
floods,3
dumper,15
cloth,66
stretching,12
climbing,105
numbers,148
kid,206
cork,11
vase,33
shook,39
opposite,29
manners,18
chorus,1
bow,134
michigan,17
minnie,47
sprinkles,20
jeff,29
barnyard,8
ends,32
cane,25
pump,36
dab,5
leaning,15
seed,61
purse,77
onions,42
christine,6
fastened,3
reached,64
cub,37
peculiar,15
although,52
noodles,86
butcher,11
quarts,45
gasped,107
hallway,10
promise,37
however,23
flies,91
decision,9
outfit,24
seasons,13
ellie,27
starbucks,16
between,213
storm,31
beef,78
twas,3
emerson,14
wide,127
combs,8
elliot,54
swimmer,4
switzerland,2
sheets,25
fastest,13
leap,15
tofu,23
refills,1
strike,14
ricky,11
becky,82
bored,32
security,3
ruined,13
phones,38
spinner,22
soak,5
stinky,25
thumper,34
maria,65
downtown,15
climber,5
become,39
watered,11
helping,107
mock,3
chimes,6
palm,22
awful,144
chest,97
dye,9
bombs,13
silky,30
bumper,54
roamed,5
bum,34
janice,7
stings,5
krystal,37
definite,1
mailing,6
prayers,33
tired,616
murmured,7
flour,126
brand,53
ninny,10
mug,13
banging,40
macdonald,13
santiago,1
petrie,7
tee,56
siew,12
crocodile,99
dominos,7
seems,94
wonk,2
clothing,10
edible,4
total,10
bicycles,13
addict,3
buying,45
hours,60
skinny,61
emory,5
married,69
bakery,72
visits,12
pack,86
rid,93
liam,81
charge,56
crane,66
colorado,22
stomp,6
burger,31
peg,18
felicia,8
cherries,38
spaceship,36
ca,12
rather,147
mmmm,6
alpine,3
whispered,40
giselle,11
smiles,10
swimmers,32
sink,193
sofa,44
tap,76
chubby,20
lumpy,11
mississippi,29
op,81
darling,45
dub,24
crust,25
ev,9
macgregor,12
softly,62
pinocchio,51
resting,26
scar,69
giraffes,42
healing,6
instructions,7
headlight,6
complete,13
spout,26
kissed,68
parrot,78
pickup,10
cruel,13
pools,3
waddle,7
booth,14
shouting,14
plastic,118
noticing,4
forever,46
moved,87
boxcars,5
runs,222
rooms,27
diesel,21
hay,56
fan,84
talked,96
ruf,18
dressed,190
stripe,13
colander,19
clapped,6
abbie,28
happier,5
lasso,8
po,58
skeleton,12
label,9
astra,39
dogs,277
figaro,4
bandaid,52
sour,22
deliveries,4
allison,15
exhilarating,1
baboon,11
baker,26
carpenters,2
coughing,32
mexican,9
katie,18
spare,15
research,2
poppy,24
feelings,14
dwarves,24
manhattan,3
hughes,4
moons,14
rounded,35
pedro,3
mincemeat,2
trampoline,19
snowing,33
film,36
ages,6
erin,23
grace,50
nursing,57
thinks,112
planting,16
squirrel,105
town,176
knights,10
tuba,19
passengers,112
peep,85
tighten,4
deal,62
carrier,16
fault,20
carriage,45
bridges,10
pu,4
smooth,112
chopping,11
eliza,13
july,56
kindness,3
alta,1
monkeys,67
thomas,235
sunshine,50
goofy,34
magical,15
racquet,20
voice,177
hotdogs,4
duckling,16
crowbar,1
plan,51
torn,21
wind,256
factory,34
dunno,66
golly,18
pops,30
explain,33
gymboree,27
pastries,12
movement,5
sandy,75
sleeves,28
expect,22
otherwise,37
belle,87
wondering,51
hurried,32
spill,173
everyday,95
brent,3
ouch,152
fredrick,36
scooter,63
uno,5
slightly,4
jugs,8
branches,58
stands,33
stork,13
dizzy,60
january,22
clap,181
tied,63
hippo,161
hummingbird,1
kit,21
glove,50
wheelbarrow,21
velociraptor,8
mind,221
loud,237
pet,61
zip,95
warmth,1
tylenol,1
andy,70
livingroom,3
pity,6
drawings,9
grill,16
sip,42
maine,52
sale,33
hills,12
shorten,2
temperature,38
milkshake,23
kent,146
pinching,2
rebuild,4
wears,92
stuffing,15
process,3
section,14
bears,225
bounced,15
carry,235
puts,101
sparkle,11
favor,14
kwanza,7
medium,29
important,85
chad,1
instructed,5
pollen,3
cheerio,25
choices,22
moo,209
digs,11
rack,25
marco,1
fight,90
dennison,9
blinks,6
bucky,4
robber,10
captain,61
dolly,86
sail,29
frank,25
cracked,38
humpty,64
niece,11
skip,42
darker,18
mango,11
mushy,30
harp,21
glittery,6
miller,16
eraser,35
oy,84
hamburgers,24
eyebrows,31
beginning,94
bush,37
bake,78
candles,69
bikini,4
quietly,33
kale,16
cock,63
frightened,43
heather,33
michele,12
pirates,35
lollipops,15
sneeze,56
midnight,19
harriet,12
tumbled,21
shift,12
pale,10
wan,64
cartoons,34
cucumbers,30
island,86
bob,169
sized,16
plop,41
rinsing,5
seventeen,48
common,11
elevator,24
flags,15
jumping,229
tennis,59
breathe,26
bop,14
rally,2
handkerchiefs,6
allowed,39
twice,40
lemonade,53
mistakes,8
ee,39
douglas,30
raincoat,24
lying,86
appropriate,6
december,29
vacuum,55
pots,59
amazing,81
dandelion,33
ninja,22
shower,152
finds,16
advice,5
lulu,66
preschool,4
rush,46
thrashed,1
amanda,216
prehistoric,24
reminding,6
terribly,11
earth,115
ideas,24
powder,80
banyan,2
leakage,1
flap,79
rick,8
doors,64
camp,50
doodles,1
tearing,15
jeez,56
smock,8
hen,133
crawled,13
hippos,62
model,12
france,51
petunias,8
offers,3
rotten,22
valentines,12
tonic,41
cure,4
giver,3
ohio,21
toward,45
balentine,2
coloring,116
zoos,5
suddenly,143
envelope,30
cones,19
puddles,8
kicks,17
tight,128
valley,25
videotaped,1
tip,115
nursery,58
spent,27
carle,13
often,162
buried,22
logs,50
ow,196
sweeping,19
bar,80
saturdays,5
chlorine,2
places,78
luckily,23
rats,30
crawly,7
slipper,63
magically,5
besides,97
racing,45
proper,12
chop,83
malcolm,41
telephones,38
beard,62
bells,65
sprouts,42
kay,65
sherbert,7
grunt,2
phooey,26
cheeky,4
james,50
throat,74
collected,6
bambi,84
steamer,5
lucy,51
unbutton,4
abracadabra,10
grater,9
shaker,10
magnet,167
diego,17
carol,55
leash,10
teaching,28
shoulder,40
myra,7
curtains,38
wendy,16
ant,96
sometime,59
language,31
spills,9
fights,10
saint,11
naturally,5
wednesday,281
disappointing,1
hatch,15
memorial,8
birth,73
gaspard,26
sizzle,22
blend,6
diet,49
crabs,28
sack,48
mentioned,15
roosters,12
eighty,22
leaving,72
magnificent,11
cant,5
chip,88
breathed,3
hung,65
marty,40
string,228
slush,4
mercy,4
steps,90
president,19
woke,100
dif,1
ga,11
linda,34
stepped,60
livers,1
messages,6
net,34
selfishness,1
dressy,2
elves,23
insisting,2
powerful,9
squid,27
clay,94
stage,32
earrings,17
dots,42
twelfth,8
patch,32
amok,1
wishing,9
palace,45
baba,15
buddy,112
boss,16
coconut,26
hives,1
olive,19
slippery,39
apricot,13
swipe,12
answered,56
sharp,113
grub,5
van,70
began,135
pan,134
abee,6
monorail,2
directions,22
munch,18
group,80
teachers,31
flashing,22
uranus,9
mustard,34
leading,2
komodo,1
toughie,2
trusty,5
waving,75
snowflakes,29
tablespoons,9
winnie,33
hens,13
piano,76
slime,12
drama,4
japanese,14
chris,62
score,18
doctors,30
clink,6
stuffy,26
peppermint,15
cormack,1
turbo,13
chased,60
restaurant,65
splashed,15
disinfectant,2
sighed,13
perry,5
carpet,147
yellowish,2
direct,2
saddle,19
bock,49
combing,32
outen,2
grumbled,14
x,132
muzzle,15
format,1
georgia,30
vixen,2
whoopee,3
plugged,27
farmed,3
freight,30
club,42
keeper,20
pumpkins,31
falls,137
mostly,28
hallelujah,1
th,42
cart,43
zone,10
dusty,14
mystery,9
spotted,30
gasp,2
silver,75
beak,40
shelley,8
nonsense,7
bedroom,58
detail,3
bedtime,64
counting,54
rhino,16
hundreds,13
foolish,16
taping,42
guacamole,44
sigh,9
arguing,8
nail,62
fetch,14
pointy,25
bony,6
flaky,1
accordion,11
rings,130
slinger,34
embarrassed,8
snowy,11
blot,3
chatting,2
fudge,36
idiot,11
stegosaurus,38
gross,90
mamma,37
syrup,66
edges,18
lair,6
brushes,33
dive,14
petri,1
blueberries,98
discuss,7
antique,5
distance,21
ambient,1
disneyland,17
invite,45
beets,16
striped,35
closes,19
hum,65
chemical,2
sentences,17
ache,161
solve,7
felix,31
embarrass,2
garlic,48
spoke,13
starfish,61
peddle,5
intelligent,6
alexander,12
fireman,91
jimmy,45
hose,63
slipped,36
polish,34
lego,101
whiskers,42
mac,3
joined,13
putty,2
clang,9
canteen,2
american,16
travis,5
ellis,1
crispy,6
watched,82
roses,29
south,42
belt,93
including,9
pigeons,20
matilda,3
awake,64
skittles,4
ingenious,2
gee,101
depends,15
distracted,11
fluff,24
snails,27
checkered,1
service,14
crunchy,44
feathers,62
suits,20
society,3
starting,68
nightmare,28
dimes,5
bausch,2
deep,122
bathrobe,17
wicked,34
cluster,1
ceiling,60
diamond,55
deserve,33
swiping,11
hobby,3
doody,2
desks,9
newborn,14
mexico,25
rattles,15
kelloggs,6
moisturizer,3
burp,57
hunting,15
ramp,58
sean,20
til,35
horace,6
whispering,26
boasted,6
cooked,58
flamenco,2
cleared,10
shiver,3
pew,16
martha,8
highway,12
junk,52
gravel,10
kisses,109
ruler,24
pheasants,7
lindsay,26
blankets,30
rich,26
scratching,19
parlor,13
peck,45
gummi,1
towns,5
sally,98
packed,124
thread,22
slowly,69
bathtub,41
pate,7
russian,5
admitted,3
mo,9
gordon,72
covered,84
robinson,11
ms,13
yelling,47
massachusetts,32
porridge,63
buildings,37
loose,45
peach,55
rabbits,72
dial,53
mashed,47
sunroom,3
carrie,11
tanya,63
squeaky,42
steelers,17
declined,3
artistic,6
tanks,11
nathan,52
ticklish,19
crows,14
stickers,96
slimy,17
thin,47
snowed,13
autumn,12
supersonic,2
miracle,13
snoopy,9
thorny,4
stripped,2
success,8
parents,66
saturn,22
loraine,2
scarecrow,19
mood,36
knocking,37
eaters,8
safely,60
lumps,7
rex,42
hunted,3
fathers,6
invisible,21
stretches,3
opened,140
trousers,4
squirts,4
zach,22
ladders,9
russell,4
norman,87
east,19
bites,112
spray,32
markers,21
toaster,19
sleeve,53
nut,91
labelle,1
bamboo,7
sara,74
edge,61
life,105
material,9
tricky,36
stretched,33
shades,12
invention,6
golem,6
anxious,6
dis,12
patty,35
sculpture,23
natural,23
apartment,29
tights,19
chinese,43
turkeys,22
na,29
breaks,41
barbecue,17
chowder,18
graham,56
beyond,24
goblins,18
mole,12
stomping,8
lighten,2
swinging,56
tuna,67
relax,38
awhile,56
tend,4
mummies,2
chances,7
ladybug,88
bars,47
fires,16
rouge,5
mammoth,22
scuttle,9
recess,8
derrick,11
hokey,14
steady,10
spice,11
junior,33
chugged,6
earlier,39
michelle,27
mount,6
merry,66
whew,23
purring,1
cuts,34
napkins,42
arrow,35
hydrant,26
underwear,34
minnesota,17
birdy,25
crow,24
seagulls,13
participation,1
anchor,6
chess,9
vinegar,14
paid,18
knight,13
grind,18
strolled,1
rugs,10
porcupine,31
teach,107
maniacal,1
guests,20
christie,3
beat,82
sits,64
wrapping,24
ants,80
makeup,11
generally,10
final,12
bank,79
oozing,12
crossed,17
kidding,97
fancy,61
gunner,3
subject,8
wooly,13
maid,16
rescue,37
lively,3
scares,25
conductor,18
express,6
dripping,34
nod,13
mayonnaise,22
travel,46
bulldozer,58
cupcakes,28
enemy,5
freezer,44
transform,4
foxes,13
hardly,49
springtime,7
merchant,3
finest,5
abbott,3
gravy,38
trowbridge,2
simple,18
adjust,6
lipstick,25
manx,3
largest,42
costumes,25
sneaking,14
blaming,2
buses,20
muffins,36
treasure,22
prospectors,1
strong,194
whale,113
shampoo,41
susan,63
lunches,6
jen,28
tolerant,1
cakes,75
prairie,22
millet,3
glows,4
styled,4
timmy,31
poured,32
noises,66
sell,44
branch,36
rollerblade,1
passover,2
seesaw,53
geese,74
engines,38
caplan,1
davis,19
glimmer,1
knick,2
germs,36
settled,16
forgets,9
hears,21
cabin,9
playground,4
splash,142
conner,13
proud,51
grab,102
undone,8
sold,16
pressure,13
scarves,6
cactus,7
courage,33
antenna,13
ana,88
flight,3
damn,51
piglets,30
selling,29
dresses,43
wine,35
eleventh,12
marsha,3
forgetting,18
unsteady,3
cleaned,58
oklahoma,13
escorted,3
typical,3
batch,7
patrol,2
syllables,3
automatic,7
cindy,65
tonsils,36
company,65
kirk,2
spanking,49
brad,40
mechanic,7
showered,3
beige,6
burn,56
claus,52
doorbell,18
wipers,17
pickled,18
moment,80
snoozing,1
warns,1
whine,29
west,28
chefs,4
marker,18
luck,61
seatbelt,27
smatter,1
sweaty,7
tommy,74
sprite,19
tour,5
waste,34
snaps,18
angel,52
screen,30
wayland,21
marsh,15
duke,15
protector,3
myrna,5
claude,22
tranquilizer,1
babysitting,10
market,61
possible,24
fuselage,4
thirsty,188
math,22
raccoons,8
blustery,1
seemed,32
ship,105
damned,2
rifle,8
canada,33
expensive,23
quart,13
strangest,5
flea,11
crawling,40
mic,20
chef,13
note,25
croak,5
aladdin,15
tens,2
acrobatics,1
cheeks,36
gil,9
batman,29
prettier,7
wo,4
harm,9
prickly,3
kahn,1
nemo,56
message,43
husk,1
louise,12
adults,14
paris,40
whom,36
vim,23
onion,34
mechanics,5
europeans,1
fireball,4
halfway,10
blasting,3
chasing,66
lanes,3
officers,9
rachel,138
burnt,15
candle,75
hugs,26
rules,34
wigs,2
mountain,106
fred,64
swollen,7
philharmonic,6
mistress,13
er,57
passed,35
acts,5
burst,14
sequin,4
tissues,19
arranged,6
planes,22
explorer,17
hopefully,18
radishes,4
murder,9
sidewalk,56
spoons,130
raft,10
anemone,24
banjo,27
shells,52
kevin,29
weather,48
bald,13
sketch,1
jesus,33
pooped,11
tusk,24
luna,6
megan,23
whistle,108
bundles,31
madame,29
ours,42
poche,1
official,4
meatball,26
cantaloupe,21
tummies,13
legging,1
picket,4
sudden,54
craving,1
trundled,1
stephanie,18
kindergarten,51
prizes,20
tom,79
lotta,41
pockets,61
benny,14
didi,10
tough,66
jealous,23
bound,7
eagle,23
chichi,16
ballet,22
greg,15
sniffles,5
below,52
tasha,13
roller,59
roscoe,3
pointer,5
wong,4
savers,3
shave,43
napped,2
rhode,43
indiana,13
plug,58
pierre,14
weepy,1
nevada,9
frisbee,15
cushions,5
milking,5
teased,4
patient,35
stove,114
dresser,22
carney,5
woodshed,1
floating,35
brushing,64
coo,31
stroke,14
motor,87
prisoners,2
understood,8
frame,11
francis,15
sheryl,15
dentures,3
honk,57
microphones,18
moody,1
seriously,11
kindling,4
partner,10
veterinarian,1
traps,12
frying,11
stem,26
danger,26
slides,18
caps,8
constrictor,7
mutant,5
heater,13
smurf,14
whisper,33
grownup,9
goosey,4
version,9
carton,7
cheesecake,5
shriek,6
milkman,13
season,20
estimated,1
pentagon,31
reflecting,4
huey,28
swam,42
hunter,10
ordered,16
thorns,1
whim,2
scallop,13
cartwheel,5
brushed,13
bubbling,5
flit,1
goldilocks,44
disguise,9
fixated,2
ribbons,19
newt,12
plenty,89
whistled,8
shots,11
drove,50
craters,9
goofed,8
topsy,2
rider,8
mysterious,11
limited,2
grinned,6
bikes,24
skirt,43
waited,42
jazz,2
headache,28
english,18
hammock,10
stepmother,49
announced,15
mana,1
gentleman,5
scoot,30
hanger,9
breaking,58
dumpty,19
blast,12
shoemaker,9
excited,100
event,8
catsup,9
cutting,105
hyenas,33
brumm,3
weights,5
path,36
buys,18
iguana,17
heat,45
eleanor,14
ashtray,11
million,33
pegs,4
wrapped,31
crunching,13
staring,24
spilling,32
western,7
leads,11
handed,11
lentils,1
blah,112
shy,85
wacky,10
fragile,14
ripping,4
edgar,2
fin,12
greenwich,4
tri,11
dialing,15
shoemakers,2
shoop,3
crumble,2
studied,4
leapt,5
reds,11
plays,80
drops,34
marble,45
spiders,38
propeller,26
giggle,23
miles,27
cigarette,14
transmitter,13
waking,24
treatment,30
fateh,4
ships,18
cockey,3
glancing,1
copying,12
flintstones,16
bolts,12
airplanes,37
buzz,42
curve,15
salina,2
drumming,7
dot,51
sammy,14
boxcar,5
sorting,8
wallet,32
gracious,48
thousand,47
dense,4
frighten,11
pail,62
playful,11
jasmine,48
cackle,4
flick,18
idaho,18
fourteenth,5
climbers,3
player,56
bozo,60
rag,15
boulder,12
grapefruits,2
clogged,1
jeans,28
suburban,1
lifting,9
misty,2
trips,15
volleyball,8
shocked,10
coke,63
kermit,22
paddling,7
among,8
plains,35
eva,12
catastrophe,4
exhibit,12
pita,3
stole,38
fireworks,28
breath,35
folds,1
peaceful,35
annoying,11
pier,1
pebbles,36
kneed,1
style,14
tater,11
ribbit,66
ferocious,4
squishy,87
guns,30
blotter,2
expected,7
begins,39
tanker,24
wreck,14
ghostbusters,12
cassie,23
wins,9
rhyme,24
cigarettes,22
third,89
arteries,1
cherokee,1
sucker,9
hooked,34
meeting,40
marmo,8
cries,28
rosamund,21
vigor,22
uncomfortable,15
mice,170
bushel,8
dolphin,30
hearts,41
sixteenth,12
hatches,7
humming,10
stewardess,9
glowing,3
calendar,25
inner,1
cardboard,37
concerned,9
inky,12
busied,1
history,20
fry,22
okie,4
gesundheit,16
angels,18
rent,15
laid,31
handsome,34
owls,68
lilliputian,14
local,3
checking,54
crickets,15
poker,7
z,92
peanuts,38
landing,28
tumbling,13
marsupials,10
moths,8
fond,8
grasshoppers,23
snatch,3
piper,23
clarinet,15
katy,12
jackets,15
delivered,10
queen,148
recycle,10
hairy,28
unnecessary,1
parking,39
anne,72
straws,11
eighteen,51
chopped,16
venice,2
vibrating,6
hollow,10
crumpled,6
duh,41
scandalous,2
ju,10
nella,1
somehow,19
windy,48
drugged,1
dollie,70
exclamation,3
dials,1
stepping,41
raw,6
mold,13
mull,1
index,11
quotes,1
crank,22
copy,25
leaking,7
lee,18
vest,22
tutu,18
buffers,6
excess,7
oyster,5
jo,47
swirled,3
tamed,3
harvey,34
shoots,13
highest,7
attention,61
controlled,2
searched,12
losing,39
blood,38
crossing,30
becoming,6
aurora,21
blessings,2
minneapolis,6
antlers,10
violets,4
dumping,16
suspended,1
smash,36
fifteen,79
lazy,33
timothy,7
perfectly,43
ornaments,9
lifts,10
gorge,7
investigator,11
cowboys,43
recently,35
hick,6
knees,70
rhyming,10
rosella,1
roast,59
groceries,41
fooling,39
noodle,76
paperboy,1
joyful,1
parrots,15
tammy,8
tilt,3
jolly,16
screws,30
addition,4
echo,14
massive,3
moles,1
dakota,12
bumps,34
smoother,32
excitable,30
de,16
mats,6
entire,18
cools,14
flapping,10
groups,39
lima,2
mosquitoes,10
inez,17
whistling,12
tan,20
movies,68
vanessa,13
weehawken,1
platform,11
aches,1
nicholas,20
upset,66
catherine,31
involved,2
skies,16
completely,37
cockatoo,2
log,33
warn,11
peak,11
danced,26
pudding,62
flash,40
birdies,37
bonnet,10
slosh,3
march,37
falafel,6
flurried,2
spiky,4
caution,1
cue,4
kleenex,58
crashed,69
tricycle,44
coon,2
chests,3
lana,5
wife,59
gold,101
spring,84
tig,20
gnu,4
smurfs,14
ups,20
fed,35
growl,12
spirit,7
skeletons,1
studying,11
classrooms,1
shine,20
nancy,76
ambulance,78
pilgrim,3
assuming,3
neither,37
tulip,21
toilet,34
goblin,9
clarabelle,3
stephen,28
financial,1
tricks,58
crowd,16
unfold,2
harpsichord,7
address,14
wheelchair,14
milked,2
chance,32
rudder,1
overcoats,3
pocketbook,59
cupboard,16
soy,40
vitamin,21
unicorn,19
pearl,16
program,23
mattress,29
gorillas,13
novelty,1
windmill,21
pastels,8
aliens,13
puff,43
nails,51
pringle,4
points,57
opens,73
remote,14
enthusiasm,3
wombat,8
tut,10
lately,50
memory,48
practically,13
cables,1
wa,37
college,26
acted,1
zucchini,17
less,33
mush,33
complicated,11
equal,1
ray,31
baskets,23
followed,71
chalk,67
mentholatum,3
imagined,3
liver,15
filled,82
visiting,23
steel,7
streets,16
nelson,25
agree,15
beater,19
fourth,52
bong,30
campfire,5
trumpet,11
docks,11
han,3
giddy,51
fingernail,23
center,42
nearly,20
rosa,1
rarely,1
woolly,19
elder,1
fountain,18
lambs,15
nodding,1
lifted,20
spends,5
jerky,2
wakes,26
stream,18
organized,11
digger,35
discovery,1
rory,23
elbows,42
bent,27
visited,17
boink,18
brothers,52
meatballs,30
nests,10
dilly,7
absolutely,71
twentieth,2
openings,2
yoga,17
cruising,2
ridiculous,26
newspaper,41
listened,29
keen,4
rico,6
doc,24
ladder,98
cosy,4
tac,2
enters,4
renee,8
chin,109
sales,17
possum,4
disease,3
abby,17
speaks,6
muffled,3
wrists,5
disappear,26
holed,1
collect,12
lullaby,6
puke,7
cape,41
forests,61
curtain,44
dingy,6
pride,50
curls,78
colby,7
skating,20
charging,6
triton,15
measuring,40
grand,48
inches,23
students,20
patting,24
silently,3
camels,13
megaphone,1
smack,14
choose,55
someplace,38
goldenrod,11
albert,8
band,64
bo,11
sculptor,1
fool,29
scooby,2
voices,16
farewell,3
translating,2
led,27
correcting,3
dove,13
sites,4
parton,5
alabama,13
faint,8
boundary,3
pompoms,26
bra,8
join,27
unzip,13
cotton,30
honeybees,1
lemurs,3
sharing,45
asks,31
rang,25
roads,17
lockheed,1
glee,6
lemon,83
tires,32
dries,18
episode,3
pal,25
ping,15
soul,11
lake,35
cubes,35
cleo,7
humpback,4
racquets,2
robbie,8
flag,69
examined,5
amuse,1
combination,37
enjoy,68
christa,53
allen,16
shrieks,3
todd,3
thumping,7
sweeper,8
lally,5
nickname,6
sludge,19
bonjour,9
pledge,8
drivers,8
mountaintop,2
huckle,56
hideouts,1
sighing,2
jumpy,7
stuffed,59
watering,54
worms,30
velveeta,1
england,14
marlin,4
parachuting,5
snail,78
hate,109
robots,11
separate,26
heavily,1
yippee,5
exclaim,1
heroes,2
ankle,8
dentist,60
recycling,10
site,13
view,44
tock,41
cave,43
concrete,7
nectar,11
repeat,14
shutting,3
toby,55
tag,26
biting,35
sugars,12
kiki,6
tucked,27
vacation,90
privacy,4
indians,46
faking,6
hopscotch,6
whoever,20
wiping,25
tart,17
cabbage,31
jeffrey,8
seeing,59
pulp,1
balcony,17
clifford,37
straighter,2
tiptoed,4
nee,4
dragging,16
highness,5
poster,29
moose,68
stink,16
lizards,17
suntan,3
drown,11
age,58
worried,45
feeds,7
rudolph,20
handkerchief,8
homework,24
bun,27
poly,2
define,1
vicuna,2
beem,3
prayer,21
courteous,7
tidings,1
bunnies,59
weighed,34
vexed,1
corky,5
confusing,9
pageant,4
mowed,6
trapeze,11
root,22
candies,10
smashed,29
porch,51
development,3
dine,2
peoples,12
cal,19
leaping,7
erased,14
dome,6
erica,21
normally,30
bullies,2
lynx,10
dirtiest,3
goner,1
scarry,3
jinx,2
plush,1
ink,43
lit,19
galoshes,2
espresso,9
cooled,16
tuxedo,3
comedy,1
klunk,12
daytime,17
orchestra,12
cartoon,19
silence,24
sharpen,11
pouring,51
knob,36
otters,2
aisle,6
