word_raw,count
trains,140
husband,34
loose,45
airplane,500
ring,357
dead,77
watching,215
done,1482
carriage,45
prize,73
puzzle,534
bike,216
oatmeal,205
wake,269
teaches,10
wednesday,281
surprised,120
washing,143
packs,8
ronnie,35
grey,76
stop,1080
point,117
lift,137
couch,196
mine,614
leg,296
stove,114
side,692
star,351
picnics,12
cause,276
chin,109
purple,556
finish,703
mud,185
safe,95
cock,63
pears,256
ethan,763
brought,361
frogs,79
m,268
bud,14
airplanes,37
munch,18
cards,168
missing,216
many,1382
keeps,128
supper,502
beach,421
idea,681
pulling,142
windmills,1
plums,270
sandwich,365
rug,222
similar,15
meal,72
perhaps,116
jealous,23
church,138
trash,146
duck,959
cooperating,10
squirrel,105
fast,523
donald,143
comfy,32
looked,506
thanks,492
birdy,25
nope,491
spanish,40
coughing,32
toys,1083
birds,317
george,115
whoosh,114
letter,448
never,955
shoe,391
garden,282
frog,432
chimney,406
pride,50
stairs,335
glass,284
fine,420
dam,12
sh,46
boring,133
august,30
eggnog,30
best,381
shutters,4
knead,12
drain,127
bite,792
dessert,171
leaves,295
sometimes,559
raggedy,91
ee,39
potty,253
building,281
between,213
rather,147
funniest,19
yet,740
bus,762
quack,398
tiny,531
dance,267
eyes,899
bubbles,481
whose,352
either,459
meat,251
spring,84
happen,355
kid,206
makes,597
throats,34
tearing,15
sunflower,9
step,182
lap,261
spells,130
charles,39
babies,403
pillow,304
knuckle,3
started,512
driver,179
job,575
since,192
tools,91
four,1326
greens,12
japanese,14
lick,87
may,767
th,42
single,25
lex,3
engine,272
exploring,7
granola,36
lifted,20
tours,2
yous,8
moved,87
snacks,43
nurse,165
knocked,147
spot,216
bowl,559
hours,60
radio,95
composition,1
hawk,21
cover,304
indian,70
necktie,4
delicious,412
shirt,587
terrible,114
alligator,153
sarah,1507
mistake,64
carrie,11
grandma,421
salt,171
dreading,1
cereal,306
wearing,391
crayon,407
clay,94
helped,75
onto,256
wilson,54
private,13
animal,324
flies,91
whole,676
carrot,155
lost,411
chart,15
lookit,116
learning,53
k,144
bubble,166
suddenly,143
lee,18
word,449
kitty,886
most,231
button,376
t,354
chris,62
snakes,56
dripped,105
insomnia,1
year,473
sugar,472
decorate,17
doggie,623
ever,672
iron,78
journey,114
hat,1288
claws,39
yogurt,302
wings,128
ropes,10
saw,1323
bounce,333
smart,252
table,1238
pretending,115
soap,140
road,264
rope,142
wax,27
toy,545
cook,353
ouch,152
wall,372
knox,5
ugh,68
ivory,31
late,242
bad,667
under,990
sick,245
birthday,891
scream,34
robin,262
lived,140
hurry,284
chased,60
boom,419
baths,78
hokey,14
donut,22
twenty,318
oy,84
pencil,332
walk,793
momma,131
knowing,9
thinking,261
stair,5
arrived,46
monarch,2
rock,339
crash,196
misses,12
baseball,115
air,351
blowing,107
nuts,98
vigor,22
sorter,7
corduroy,72
our,1442
peas,129
beeping,13
erika,9
special,372
complete,13
raise,11
states,50
cheese,1012
names,178
plays,80
greg,15
shoot,166
neat,374
inside,1102
strawberries,314
hiss,17
count,492
explosion,2
string,228
turns,118
hen,133
hilda,112
left,598
ugly,47
december,29
harvard,29
brother,291
measure,88
taste,328
curtains,38
fooling,39
indiana,13
ran,360
rules,34
hung,65
asking,105
butter,510
oscar,137
fool,29
jinx,2
passes,4
steer,6
excuse,364
fat,451
phone,696
toothpaste,60
soup,406
grapes,170
patter,43
caterpillar,1228
food,1318
chocolate,737
animals,854
litt,1
mustache,67
show,1798
mall,71
crowded,24
bathroom,108
soles,3
pop,914
fight,90
jumps,127
shoes,643
teeth,644
drop,177
presentation,3
ursula,303
besides,97
gain,5
sun,699
lulu,66
parts,73
mountains,24
eye,421
creature,54
except,167
spill,173
radical,1
tongue,181
sausage,219
snap,328
body,156
sandy,75
exactly,182
decision,9
matilda,3
becky,82
rash,15
smaller,147
teach,107
b,405
hanging,123
quiet,286
mr,452
o,398
moo,209
black,632
toes,305
dentist,60
hugging,41
supposed,696
slam,15
dot,51
marie,51
tray,116
without,283
line,248
actually,564
garage,267
ramp,58
suck,42
don,62
shoulder,40
uncle,303
massachusetts,32
feet,782
peep,85
stores,26
hide,246
finished,425
fingers,393
cow,745
movie,290
minh,1
seeds,148
comb,170
candy,297
yell,44
planet,76
seconds,47
dew,14
deedy,1
pink,647
tummy,217
moon,1230
dingo,3
kathy,29
map,138
town,176
op,81
middle,247
sorry,803
mister,276
hats,120
kick,203
front,605
hankey,10
pliers,40
mushroom,37
favorite,593
win,101
eggs,426
important,85
wood,161
pine,33
against,170
frederick,57
bought,263
hearts,41
doo,406
opened,140
empty,181
beaver,70
nose,1133
racket,24
years,250
bop,14
windy,48
each,359
chopped,16
pins,24
face,996
sticky,288
tired,616
maam,16
christina,23
light,972
bacon,106
smith,27
hit,609
upon,108
met,90
strawberry,175
feels,117
rainbow,120
presto,3
adults,14
clap,181
rubbing,18
anyone,93
broken,435
sky,336
saying,657
tumbled,21
window,475
umbrella,148
colin,102
watermelon,243
mention,11
dogs,277
splash,142
full,396
sad,276
laurie,52
medicine,197
stones,85
martians,5
jolly,16
skipped,48
amanda,216
sort,195
require,1
patrick,155
liked,186
hall,67
giraffe,233
fun,857
recipe,27
letters,275
caught,240
pole,74
au,6
combs,8
yummy,464
largest,42
paint,317
king,192
package,59
tweedle,22
sea,337
em,542
after,1552
excited,100
r,171
crocodile,99
channel,19
rice,353
forests,61
snip,225
hammer,266
pearls,7
clouds,260
pockets,61
causing,4
batman,29
delicate,5
alec,39
reading,349
laughing,227
mouse,354
woo,451
huckle,56
ten,510
egg,1239
dip,83
vine,11
thick,47
space,484
flip,95
pieces,509
artist,32
snow,631
male,48
bears,225
snake,352
thirty,250
telling,233
relative,62
everyone,213
swiss,172
hitched,1
swimming,352
matter,522
riding,221
aside,16
tommy,74
wish,200
brothers,52
rushed,34
tablecloth,34
trunk,159
macaroni,161
potato,282
piggy,144
crunchy,44
crown,43
once,430
lilliputian,14
writer,6
gonzales,1
harder,64
crib,119
mrs,436
sweet,293
thanksgiving,49
runs,222
island,86
curls,78
reaching,31
alone,245
feeding,95
toilet,34
crooked,29
poor,403
energy,20
daisy,197
pow,19
longer,161
maria,65
cows,161
lassie,66
cutest,7
aislinn,115
travel,46
tiger,249
belly,217
newlyweds,1
dinosaur,394
lettuce,130
worse,38
scotland,1
tomorrow,652
gruff,10
happened,1622
stir,129
oop,334
listen,613
ernie,233
quarter,96
lifts,10
dear,315
switched,9
noticed,51
storm,31
cheap,15
cup,1108
bing,21
monster,253
pictures,511
stitches,14
bless,198
am,893
fore,3
season,20
faster,137
oil,95
mammal,16
wee,466
rudolph,20
mice,170
barrette,43
fish,989
beast,49
convenient,4
bay,11
waiting,200
beverly,7
stars,253
debra,6
york,139
second,540
weather,48
cinderella,237
anyway,348
frame,11
jay,69
til,35
sharp,113
care,337
wants,815
david,161
circle,439
newspaper,41
sleeps,61
batter,21
ink,43
attach,55
closet,236
swings,46
ago,274
diet,49
weight,19
sink,193
share,166
joey,58
dreamer,5
turned,293
johnny,59
peanut,245
half,374
cars,555
smiled,37
sounds,346
nostrils,1
sixteenth,12
gasped,107
send,88
engineer,47
dig,146
works,283
jessica,100
ribbit,66
bull,53
parking,39
roared,114
june,372
malden,3
thundered,5
raptor,1
chug,224
wink,12
thrower,4
police,171
wave,76
quick,477
cubes,35
yesterday,685
rogers,10
ben,65
bells,65
lil,385
number,457
sprinkler,38
sand,189
bottom,314
wire,85
submarine,16
ear,369
joke,78
p,275
cough,94
milked,2
choo,294
dad,348
person,315
j,265
diamonds,25
sang,60
knock,275
sandal,8
easy,418
counter,66
scratch,156
banged,18
gordon,72
arthur,91
el,80
noodles,86
imagine,52
franklin,187
elmo,302
basket,330
happening,224
blah,112
dressed,190
excitable,30
norman,87
board,156
zip,95
indians,46
hers,53
across,204
christopher,101
apart,233
tom,79
stroller,56
nest,120
spelling,21
boulder,12
finger,500
silence,24
thinks,112
pan,134
suitcase,106
thirsty,188
hurray,33
nothing,534
hurts,154
whispering,26
cotton,30
bulldozer,58
boop,124
pumpkins,31
canals,10
tomato,111
added,27
janice,7
friendly,48
et,1
reduce,1
part,678
soon,450
pinocchio,51
mummy,174
cha,174
reindeer,52
skip,42
suppose,111
track,284
wet,476
south,42
stretches,3
slide,293
redone,1
stood,86
disappearing,7
page,774
bell,166
giraffes,42
sprite,19
angry,130
yum,310
finds,16
students,20
woof,275
cleaned,58
tusks,226
hippopotamus,88
store,595
sides,52
porridge,63
must,901
parade,63
cage,54
ted,35
laredo,1
ache,161
switch,138
fishy,27
stopping,22
aqua,8
heard,391
banjo,27
sears,3
dishes,253
covered,84
lid,74
tonight,448
video,44
hee,412
picks,37
nathan,52
hang,408
child,74
pat,136
wheels,299
english,18
fireplace,51
case,107
starts,96
hamburgers,24
sister,331
rush,46
orphan,19
shovel,167
swamps,30
toast,243
filled,82
ketchup,97
betty,113
snack,153
nancy,76
biscuits,27
teasing,39
sat,274
wobbled,7
enough,919
none,97
mask,65
grape,114
become,39
clothes,489
richard,70
ta,710
blood,38
rid,93
shiny,96
bong,30
scoop,101
cone,240
area,21
hurried,32
disney,32
pumpkin,259
sauce,119
bronchitis,2
dies,1
billy,82
paints,52
mirror,224
its,511
hope,314
monkeys,67
hooray,154
square,268
willy,24
grandpa,147
boyfriend,9
moly,11
lollipop,212
mickey,162
dayton,2
above,175
simba,95
whatever,214
biddy,1
same,705
fan,84
bumble,109
growing,132
finally,98
class,248
bark,153
cardboard,37
jack,238
oval,43
shouts,11
moment,80
larkin,6
fed,35
security,3
amazon,2
meals,18
hundred,225
rang,25
china,36
blueberries,98
begin,34
santa,296
crawled,13
carrots,189
manuela,382
horn,137
calm,48
roy,35
treat,62
central,23
group,80
rolls,48
tail,488
spoil,9
pound,43
princesses,11
frosting,38
sleeping,420
spank,42
dried,42
dripping,34
hop,181
necklace,103
answers,15
moving,208
join,27
elbow,72
everybody,328
fingerpaint,6
winter,146
texas,101
saturn,22
sudden,54
hugs,26
flash,40
wrinkled,17
tangled,94
input,5
e,367
paying,34
prepared,12
insisted,9
rolled,73
snowman,129
hap,5
moby,24
nana,219
laura,86
crashed,69
storyteller,21
toot,241
lock,57
collapse,3
donuts,11
officer,23
prunes,12
farmer,146
golfer,5
birth,73
saturday,338
likes,567
ahoy,3
training,32
curlers,11
bone,117
fire,753
key,149
jen,28
list,106
thomas,235
towers,24
married,69
mumble,3
theater,22
gigi,119
needed,67
berry,37
tower,276
washed,99
burst,14
grapefruit,26
stork,13
minnie,47
papers,72
frightened,43
hug,254
model,12
squirrels,48
white,832
q,64
chew,254
snatch,3
castle,129
na,29
smash,36
tambourine,10
stepmother,49
frozen,79
whoop,259
accomplish,1
dreaming,40
pizza,170
ax,25
handsome,34
helmet,364
parents,66
named,170
snore,12
cooperative,7
hullabaloo,5
fits,184
fishing,81
calls,84
bucket,162
speak,95
wishing,9
jonathan,24
pepper,103
requests,2
waving,75
stories,134
nails,51
skipper,5
y,163
burned,47
buoys,2
coin,9
shoelace,6
pants,388
franny,39
bloat,33
began,135
walked,179
straw,77
practicing,23
okey,44
supply,10
doggies,77
bilbo,2
keeper,20
rained,125
scooter,63
daniel,73
drank,79
stand,574
smoke,96
zoo,385
bellies,4
plant,141
boston,114
blew,76
dump,278
schools,36
museum,173
monkey,445
loves,298
bakery,72
yay,697
loud,237
paddington,130
remembered,54
poem,10
cocoon,427
fact,59
election,5
wonder,332
problem,144
hopped,22
physical,5
garbage,199
bunch,170
river,153
jules,1
pushes,45
meet,245
camping,53
twins,30
drumstick,10
koala,112
pail,62
cherries,38
loved,89
lie,149
clos,1
ruff,102
fence,180
feed,254
stayed,286
weird,78
built,269
washes,17
flashes,3
attention,61
railroad,31
floppy,262
always,679
ma,215
smell,232
smile,99
saucer,57
serve,40
along,407
bicycle,128
triangle,211
killed,52
swallowed,16
boot,62
dress,421
pussy,16
angel,52
stuffed,59
hampshire,32
kara,4
properly,39
glasses,231
mark,104
beads,174
salami,234
hah,44
straight,239
groups,39
fred,64
weasel,42
tear,101
buds,5
flowerpot,1
climb,260
needs,449
tight,128
gypsy,10
eddy,26
swish,123
rosie,88
kissing,103
puff,43
october,16
ocean,125
fixed,162
fella,3
holds,43
ladder,98
rhinoceros,98
eyelids,4
weekend,116
wuzzy,14
earth,115
calling,231
supermarket,77
freaks,1
shaped,44
cloth,66
tomatoes,106
sandwiches,48
auto,6
coins,20
whistle,108
mail,207
crazy,134
voice,177
sign,124
lighting,6
evening,36
teddy,350
dolly,86
feeling,114
ducks,171
promise,37
swipe,12
men,196
dancer,17
tissue,80
torture,4
sweater,103
finishing,13
sneak,22
pot,163
cooked,58
whitest,2
shh,301
homer,10
afford,5
fuzzy,114
tires,32
almonds,19
shows,34
barley,11
mend,4
goose,105
chairs,146
vase,33
everywhere,191
houses,58
ady,1
ann,206
filters,1
perfect,93
containers,8
wily,2
scar,69
mole,12
spinach,40
zebra,116
fastened,3
joyce,19
meow,321
flavor,60
grew,144
throwing,149
claus,52
lightning,18
afterwards,55
edges,18
swirling,7
crank,22
woman,134
peaches,58
puffed,49
judy,137
owls,68
fredrick,36
tracks,111
carve,8
invites,2
blanket,296
memorize,2
born,150
soggy,115
bees,69
office,130
toothbrush,132
poodle,25
skunks,12
amigos,5
distance,21
tootsie,7
stone,115
shook,39
expressed,1
messages,6
choices,22
container,63
skipping,14
edge,61
manners,18
hum,65
elegance,1
van,70
pork,50
fries,42
cradle,31
squashed,14
smurf,14
spanned,1
mat,188
conversation,25
tells,82
monday,281
untie,29
fiddlers,5
johnnie,9
phones,38
younger,24
battle,10
doodle,60
jo,47
site,13
library,195
nineteen,55
lean,33
bow,134
cromer,131
crushed,8
words,281
ladies,40
cats,133
row,97
listened,29
olivia,132
encouraged,3
knob,36
strong,194
bother,59
music,338
vegetables,149
doggy,146
cube,69
plain,72
nosed,9
recording,80
guitar,56
freezer,44
melissa,80
stomp,6
plates,129
law,46
buried,22
tupperware,4
argument,11
heh,138
seal,65
shark,91
nickel,69
crying,288
million,33
lorraine,11
hugged,23
shop,141
allen,16
stella,69
cheating,27
maple,34
gotten,60
rosamund,21
stinks,10
chilled,1
powder,80
pasta,52
herbs,3
driving,231
battery,118
shy,85
silvery,2
sandra,58
straining,4
thirteenth,7
race,137
toad,148
busses,3
warrior,3
torrance,6
changed,89
crunch,78
stretch,44
tractor,178
taught,95
cutting,105
barking,32
skin,126
helping,107
explained,18
knocking,37
wise,27
beef,78
hoping,16
papier,5
age,58
esmerelda,10
mostly,28
encore,3
falling,275
elsa,2
easter,168
collecting,13
flour,126
wing,36
tablet,9
hola,17
honeycomb,2
tie,215
kernels,3
noticing,4
rolling,180
ni,5
millions,109
beds,130
twelfth,8
classes,13
walks,342
rocks,194
produce,3
lovely,137
bake,78
fold,120
tip,115
sweetheart,111
points,57
hides,11
cents,53
lonely,40
wrote,95
rent,15
fork,191
bags,52
dancing,252
krystal,37
fairy,90
trucks,216
giving,295
afternoon,167
v,159
especially,58
prairie,22
spider,266
providence,13
dragon,112
report,50
cartoons,34
knitting,5
lose,182
forward,42
spots,70
log,33
ferris,12
punch,99
carol,55
seaweed,19
paul,383
carrying,117
fixing,84
mischief,12
mcdonald,14
pal,25
balloons,148
lemon,83
mary,122
tenfold,1
gross,90
easier,114
thumper,34
nasty,29
tortillas,10
grown,56
asked,582
percy,123
pointed,37
rides,116
country,99
michigan,17
kidding,97
sacrifice,3
princess,145
flintstones,16
helicopter,89
swim,200
shape,195
double,46
upside,201
drives,84
butch,29
eel,11
daffy,23
checking,54
hula,25
fiddle,32
taddy,2
cried,231
means,344
gum,106
trade,40
separate,26
pouring,51
foods,51
passengers,112
chop,83
macgregor,12
vacuum,55
lands,27
chantilly,127
leopards,8
true,279
legs,346
fires,16
gotcha,40
spiders,38
crops,5
julie,26
octagon,21
dresser,22
tunnel,183
laughed,86
ghost,72
curious,31
tigers,40
homework,24
humm,32
jumping,229
worked,70
doll,315
forget,300
sharpen,11
damn,51
died,48
tuna,67
lally,5
pea,26
patty,35
wag,22
donna,106
drive,354
buildings,37
rubber,164
forgetting,18
spoons,130
hallways,1
holding,267
ha,449
terribly,11
knife,169
shady,7
poke,55
flipped,21
hospital,163
brian,54
lamp,47
further,43
tap,76
wastebasket,26
past,321
seems,94
wonderful,143
boiling,15
gorilla,45
ripping,4
cranky,110
batteries,119
storage,5
motorcycle,132
badge,4
heavy,299
movies,68
mobile,20
cowboy,178
porch,51
bent,27
jesse,46
beating,19
weeks,369
tony,44
purse,77
warmer,13
felix,31
smashed,29
combing,32
witch,99
nut,91
lighter,19
fox,173
eleven,151
x,132
seashell,9
slippery,39
wore,46
opposite,29
smooth,112
dee,73
trouble,162
someday,29
jello,51
cool,300
aurora,21
path,36
stethoscope,19
exciting,128
department,43
position,10
grammy,43
streets,16
raisins,160
uses,60
games,147
naked,74
duster,2
f,162
charms,4
crow,24
pump,36
bernie,4
pours,3
quickly,120
logs,50
eagle,23
bangle,10
snug,5
downstairs,189
flavored,9
near,294
thankyou,18
peacock,16
machine,141
sneezed,26
accessorize,5
badly,11
bump,430
cucumber,27
timmy,31
bend,49
ridges,34
clip,188
spooky,14
gather,18
scale,12
chest,97
invisible,21
instead,278
trumpet,11
thi,3
crept,14
bonk,117
squares,38
grind,18
generally,10
tidy,9
puffs,18
mashed,47
elliot,54
megan,23
twirl,20
leader,11
bibi,3
expect,22
excused,21
pennsylvania,26
kentucky,21
irma,2
east,19
hearted,4
kittens,113
freak,7
statue,48
lizard,49
avocado,54
beans,268
older,102
trailer,48
pile,88
answer,165
nepal,21
marvelous,22
nintendo,20
wears,92
worst,9
hail,5
tripped,14
jeremy,12
hill,195
desert,31
yard,156
handle,111
muscles,35
stays,90
gwin,3
beat,82
ich,1
stream,18
remark,1
sandbox,51
crackers,134
curly,45
wizard,23
scarf,49
aha,41
hamburger,111
tartar,5
mow,16
anyways,28
doors,64
phooey,26
walking,364
habit,11
paintbrush,9
twinkle,88
violets,4
saved,47
tow,105
straighten,35
rectangle,73
allowed,39
michele,12
sponge,58
lucky,142
flapping,10
ronny,8
meg,28
alley,106
pocketbook,59
rest,448
cottage,68
superhero,8
hairy,28
assume,4
sizzle,22
guacamole,44
rum,27
yolk,32
bounced,15
bandaid,52
ground,245
poured,32
insects,45
bah,41
mouths,28
popsicle,96
observed,2
wiggle,117
carle,13
beaters,5
curved,13
vacation,90
toaster,19
popcorn,114
buttons,162
cracker,145
turtles,77
metal,79
plane,219
itch,35
penguin,42
socks,261
wrinkle,4
apparently,25
robot,70
pounds,94
puppet,78
dust,54
dum,31
screwdriver,79
fill,94
henry,82
grover,218
harry,35
geese,74
confused,30
adorable,10
bugs,220
heavier,13
scribble,34
bunnies,59
dude,18
present,230
exercise,39
tops,36
tongues,9
pad,59
parrot,78
tub,66
lollipops,15
raining,158
bean,104
grazed,3
brio,5
luckily,23
